1;2;3
The Ethiopian Restaurant;Upper East Side;nan
The Ethiopian Restaurant;1582 York Ave btwn 83rd and 84th Sts;Upper East Side
The Four Seasons;99 E 52nd St btwn Park and Lexington...;Midtown East
The Four Seasons;Midtown East;nan
The Great Burrito;405 Amsterdam Ave at 79th St;Upper West Side
The Great Burrito;Upper West Side;nan
The Green Table;75 Ninth Ave at 15th St;Chelsea
The Green Table;Chelsea;nan
The Little Owl;Greenwich Village;nan
The Little Owl;90 Bedford St at Grove St;Greenwich Village
The Mercury Dime;246 E 5th St btwn Cooper Square and...;East Village
The Mercury Dime;East Village;nan
The Mermaid Inn;568 Amsterdam Ave btwn 87th and 88th Sts;Upper West Side
The Mermaid Inn;96 2nd Ave btwn 5th and 6th Sts;East Village
The Mermaid Inn;East Village;nan
The Mermaid Inn;Upper West Side;nan
The Modern;Midtown West;nan
The Modern;9 W 53rd St btwn 5th and 6th Aves;Midtown West
The Morgan Dining Room;Midtown East;nan
The Morgan Dining Room;225 Madison Ave at 36th St;Midtown East
The New French;522 Hudson St at 10th St;Greenwich Village
The New French;Greenwich Village;nan
The Noho Star;East Village;nan
The Noho Star;330 Lafayette St at Bleecker St;East Village
The Oak Room;Midtown West;nan
The Oak Room;768 Fifth Ave 59th St;Midtown West
The Orchard;162 Orchard St at Rivington St;Lower East Side
The Orchard;Lower East Side;nan
The Organic Grill;123 First Ave btwn St Marks Pl and E...;East Village
The Organic Grill;East Village;nan
The Palm;Midtown East;nan
The Palm;837 Second Ave btwn 44th and 45th Sts;Midtown East
The Palm Too;840 Second Ave btwn 44th and 45th Sts;Midtown East
The Palm Too;Midtown East;nan
The Palm West Side;Midtown West;nan
The Palm West Side;250 W 50th St btwn Broadway and Eighth...;Midtown West
The Park;118 10th Ave at 18th St;Chelsea
The Park;Chelsea;nan
The Park Room;Midtown West;nan
The Park Room;36 Central Park South btwn 5th and 6th...;Midtown West
The Place;310 W 4th St btwn Bank and W 12th Sts;Greenwich Village
The Place;Greenwich Village;nan
The Pod Cafe;230 E 51st St btwn 2nd and 3rd Aves;Midtown East
The Pod Cafe;Midtown East;nan
The Post House;Upper East Side;nan
The Post House;28 E 63rd St btwn Madison and Park Aves;Upper East Side
The Prime Grill;60 E 49th St btwn Madison and Park Aves;Midtown East
The Prime Grill;Midtown East;nan
The Red Cat;227 10th Ave btwn 23rd and 24th Sts;Chelsea
The Red Cat;Chelsea;nan
The Redhead;349 E 13th St at First Ave;East Village
The Redhead;East Village;nan
The Restaurant at The Jumeirah Essex House;160 Central Park South btwn 6th and 7th...;Midtown West
The Restaurant at The Jumeirah Essex House;Midtown West;nan
The Russian Tea Room;Midtown West;nan
The Russian Tea Room;150 W 57th St btwn 6th and 7th Aves;Midtown West
The Sea Grill;19 W 49th St Enter through the...;Midtown West
The Sea Grill;Midtown West;nan
The Sheep Meadow Cafe;Upper West Side;nan
The Sheep Meadow Cafe;Central Park West at 69th St;Upper West Side
The Smith;55 Third Ave btwn 10th and 11th Sts;East Village
The Smith;East Village;nan
The Spotted Pig;314 W 11th St at Greenwich St;Greenwich Village
The Spotted Pig;Greenwich Village;nan
The Stanton Social;Lower East Side;nan
The Stanton Social;99 Stanton St btwn Orchard and Ludlow...;Lower East Side
The Sunburnt Cow;137 Ave C btwn 8th and 9th Sts;East Village
The Sunburnt Cow;East Village;nan
The Tasting Room Wine Bar and Cafe;East Village;nan
The Tasting Room Wine Bar and Cafe;72 East 1st Street Btwn First and...;East Village
The Twisted Burger (CLOSED);430 E 14th St btwn First Ave and Ave A;East Village
The Twisted Burger (CLOSED);East Village;nan
The West Branch;Upper West Side;nan
Thor;107 Rivington St at Essex St;Lower East Side
Thor;Lower East Side;nan
Three of Cups;East Village;nan
Three of Cups;83 First Ave at 5th St;East Village
Tia Pol;205 10th Ave btwn 22nd and 23rd Sts;Chelsea
Tia Pol;Chelsea;nan
Tides;Lower East Side;nan
Tides;102 Norfolk St at Delancey St;Lower East Side
Tiengarden;170 Allen St btwn Rivington and Stanton...;Lower East Side
Tiengarden;Lower East Side;nan
Tisserie;870 7th Ave btwn 55th and 56th Sts;Midtown West
Tisserie;Midtown West;nan
Tokyo Pop;Upper West Side;nan
Tokyo Pop;2728 Broadway btwn 104th and 105th Sts;Upper West Side
Tokyo Pop (CLOSED);Upper West Side;nan
Toledo;6 E 36th St btwn Fifth and Madison Aves;Midtown East
Toledo;Midtown East;nan
Toloache;251 W 50th St btwn Broadway and Eighth...;Midtown West
Toloache;Midtown West;nan
Tomoe Sushi;172 Thompson St btwn Bleecker and...;Greenwich Village
Tomoe Sushi;Greenwich Village;nan
Tong Thai Brasserie;East Village;nan
Tong Thai Brasserie;39 E 13th St btwn Broadway and...;East Village
Tony's Di Napoli;Midtown West;nan
Tony's Di Napoli;1606 Second Ave btwn 83rd and 84th Sts;Upper East Side
Tony's Di Napoli;147 W 43rd St btwn Sixth Ave and...;Midtown West
Tony's Di Napoli;Upper East Side;nan
Tori Shin;1193 First Ave btwn 64th and 65th Sts;Upper East Side
Tori Shin;Upper East Side;nan
Tout Va Bien;311 W 51st St btwn Eighth and Ninth Aves;Midtown West
Tout Va Bien;Midtown West;nan
Town;15 W 56th St btwn 5th and 6th Aves;Midtown West
Town;Midtown West;nan
Trata Estiatorio;Upper East Side;nan
Trata Estiatorio;1331 Second Ave btwn 70th and 71st Sts;Upper East Side
Trattoria Dopo Teatro;125 W 44th St btwn Broadway and 6th Ave;Midtown West
Trattoria Dopo Teatro;Midtown West;nan
Trattoria Spaghetto;Greenwich Village;nan
Trattoria Spaghetto;232 Bleecker St at Carmine St;Greenwich Village
Trattoria dell'Arte;Midtown West;nan
Trattoria dell'Arte;900 Seventh Ave btwn 56th and 57th Sts;Midtown West
Tre;Lower East Side;nan
Tre;173 Ludlow St btwn Stanton and Houston...;Lower East Side
Tre Dici;128 W 26th St btwn Sixth and Seventh...;Chelsea
Tre Dici;Chelsea;nan
Tre Dici Steak;128 W 26th St btwn Sixth and Seventh...;Chelsea
Tre Dici Steak;Chelsea;nan
Tree;East Village;nan
Tree;190 First Ave btwn 11th and 12th Sts;East Village
Trestle on Tenth;Chelsea;nan
Trestle on Tenth;242 10th Ave at 24th St;Chelsea
Triangolo;Upper East Side;nan
Triangolo;345 E 83rd St at First Ave;Upper East Side
Trio;167 E 33rd St btwn Lexington and Third...;Midtown East
Trio;Midtown East;nan
Triomphe;49 W 44th St btwn Fifth and Sixth Aves;Midtown West
Triomphe;Midtown West;nan
Tsampa;East Village;nan
Tsampa;212 E 9th St btwn Second and Third Aves;East Village
Tse Yang;34 E 51st St btwn Madison and Park Aves;Midtown East
Tse Yang;Midtown East;nan
Tsushima;141 E 47th St btwn Lexington and Third...;Midtown East
Tsushima;Midtown East;nan
Tuck Shop;68 E 1st St btwn First and Second Aves;East Village
Tuck Shop;East Village;nan
Turkuaz (CLOSED);Upper West Side;nan
Turkuaz (CLOSED);2637 Broadway at 100th St;Upper West Side
Turquoise;958 Lexington Ave at 70th St;Upper East Side
Turquoise;Upper East Side;nan
Udon West;Midtown East;nan
Udon West;150 E 46th St btwn Lexington and Third...;Midtown East
Una Pizza Napoletana;East Village;nan
Una Pizza Napoletana;349 E 12th St btwn 1st and 2nd Aves;East Village
Uncle Jack's Steakhouse;Midtown West;nan
Uncle Jack's Steakhouse;440 Ninth Ave btwn 34th and 35th Sts;Midtown West
Uncle Nick's;Chelsea;nan
Uncle Nick's;382 Eighth Ave at W 29th St;Chelsea
Uncle Nick's Ouzaria;Midtown West;nan
Uncle Nick's Ouzaria;749 Ninth Ave btwn 50th and 51st Sts;Midtown West
Upstairs at '21';21 W 52nd St btwn Fifth and Sixth Aves;Midtown West
Upstairs at '21';Midtown West;nan
Ushiwakamaru;136 W Houston St btwn MacDougal and...;Greenwich Village
Ushiwakamaru;Greenwich Village;nan
Utsav;Midtown West;nan
Utsav;1185 Sixth Ave btwn 46th and 47th Sts;Midtown West
Uva;1486 Second Ave at 77th St;Upper East Side
Uva;Upper East Side;nan
Vai Restaurant and Wine Bar;225 W 77 St near Broadway;Upper East Side
Vai Restaurant and Wine Bar;Upper East Side;nan
Valbella;421 W 13th St btwn Ninth Ave and...;Greenwich Village
Valbella;Greenwich Village;nan
Valdino West (CLOSED);581 Hudson St at Bank St;Greenwich Village
Valdino West (CLOSED);Greenwich Village;nan
Vero Midtown;Midtown East;nan
Vero Midtown;1004 2nd Ave at 53rd St;Midtown East
Veselka;East Village;nan
Veselka;144 Second Ave at 9th St;East Village
Vespa;1625 Second Ave btwn 84th and 85th Sts;Upper East Side
Vespa;Upper East Side;nan
Via dei Mille;SoHo;nan
Via dei Mille;357 W Broadway btwn Broome and Grand Sts;SoHo
ViceVersa;Midtown West;nan
ViceVersa;325 W 51st St btwn Eighth and Ninth Aves;Midtown West
Vico;1302 Madison Ave btwn 92nd and 93rd Sts;Upper East Side
Vico;Upper East Side;nan
Villa Berulia;Midtown East;nan
Villa Berulia;107 E 34th St btwn Park and Lexington...;Midtown East
Villa Pazzo;Greenwich Village;nan
Villa Pazzo;296 Bleecker St at Seventh Ave South;Greenwich Village
Village;Greenwich Village;nan
Village;62 W 9th St btwn 5th and 6th Aves;Greenwich Village
Village Mingala;East Village;nan
Village Mingala;21 E 7th St btwn Second and Third Aves;East Village
Village Natural;Greenwich Village;nan
Village Natural;46 Greenwich Ave btwn Sixth and Seventh...;Greenwich Village
Village Yokocho;8 Stuyvesant Street off of Third Ave;East Village
Village Yokocho;East Village;nan
Vince and Eddie's;Upper West Side;nan
Vince and Eddie's;70 W 68th St btwn Central Park West and...;Upper West Side
Vino 313;Midtown East;nan
Vino 313;201 E 31st St at 3rd Ave;Midtown East
Virgil's Real BBQ;152 W 44th St btwn Broadway and Sixth...;Midtown West
Virgil's Real BBQ;Midtown West;nan
Vong;200 E 54th St at 3rd Ave;Midtown East
Vong;Midtown East;nan
Vynl;Chelsea;nan
Vynl;754 Ninth Ave btwn 50th and 51st Sts;Midtown West
Vynl;Upper East Side;nan
Vynl;Midtown West;nan
Vynl;507 Columbus Ave btwn 84th and 85th Sts;Upper West Side
Vynl;102 Eighth Ave at 15th St;Chelsea
Vynl;1491 Second Ave btwn 77th and 78th Sts;Upper East Side
Vynl;Upper West Side;nan
Waldy's Wood Fired Pizza and Penne;80 6th Ave btwn 27th and 28th Sts;Chelsea
Waldy's Wood Fired Pizza and Penne;Chelsea;nan
Wallse;344 W 11th St at Washington St;Greenwich Village
Wallse;Greenwich Village;nan
Wasabi Lobby;Upper East Side;nan
Wasabi Lobby;1584 2nd Ave btwn 82nd and 83rd Sts;Upper East Side
Waverly Inn;Greenwich Village;nan
Waverly Inn;16 Bank St at Waverly Pl;Greenwich Village
Wawa Canteen;Greenwich Village;nan
Wawa Canteen;289 Mercer St at Waverly Pl;Greenwich Village
Wd-50;Lower East Side;nan
Wd-50;50 Clinton St btwn Rivington and...;Lower East Side
Wechsler's;East Village;nan
West Bank Cafe;407 W 42nd St at Ninth Ave;Midtown West
West Bank Cafe;Midtown West;nan
Westville;Greenwich Village;nan
Westville;210 W 10th St at Bleecker St;Greenwich Village
Westville East;East Village;nan
Westville East;173 Ave A at 11th St;East Village
Whym;Midtown West;nan
Whym;889 Ninth Ave at 58th St;Midtown West
Wild Ginger;Greenwich Village;nan
Wild Ginger;51 Grove St btwn Seventh Ave South and...;Greenwich Village
Wilfie and Nell;228 W 4th St btwn W 10th and...;Greenwich Village
Wilfie and Nell;Greenwich Village;nan
Wogie's Bar and Grill;39 Greenwich Ave at Charles St;Greenwich Village
Wogie's Bar and Grill;Greenwich Village;nan
Wollensky's Grill;201 E 49th St at Third Ave;Midtown East
Wollensky's Grill;Midtown East;nan
Won Jo;23 W 32nd St btwn Fifth Ave and Broadway;Midtown West
Won Jo;Midtown West;nan
Wondee Siam;792 Ninth Ave btwn 52nd and 53rd Sts;Midtown West
Wondee Siam;Midtown West;nan
Wondee Siam II;813 Ninth Ave btwn 53rd and 54th Sts;Midtown West
Wondee Siam II;Midtown West;nan
Woo Chon;8-10 W 36th St btwn Fifth and Sixth Aves;Midtown West
Woo Chon;Midtown West;nan
Woo Lae Oak;148 Mercer St btwn Prince and Houston St;SoHo
Woo Lae Oak;SoHo;nan
Wu Liang Ye;Midtown East;nan
Wu Liang Ye;Upper East Side;nan
Wu Liang Ye;36 W 48th St btwn Fifth and Sixth Aves;Midtown West
Wu Liang Ye;338 Lexington Ave btwn 39th and 40th Sts;Midtown East
Wu Liang Ye;Midtown West;nan
Wu Liang Ye;215 E 86th St btwn Second and Third Aves;Upper East Side
Xunta;East Village;nan
Xunta;174 First Ave btwn 10th and 11th Sts;East Village
Yaffa Cafe;East Village;nan
Yaffa Cafe;97 St Marks Pl btwn First Ave and Ave A;East Village
Yakitori Taisho;East Village;nan
Yakitori Taisho;5 St Marks Pl btwn Second and Third Aves;East Village
Yakitori Torys;Midtown East;nan
Yakitori Torys;248 E 52nd St btwn Second and Third...;Midtown East
Yakitori Totto;251 W 55th St btwn Broadway and 8th Ave;Midtown West
Yakitori Totto;Midtown West;nan
Yama;92 W Houston St btwn La Guardia Pl and...;Greenwich Village
Yama;308 E 49th St btwn First and Second...;Midtown East
Yama;40 Carmine St btwn Bedford and Bleecker...;Greenwich Village
Yama;Midtown East;nan
Yama;Greenwich Village;nan
Yamato;Park Slope;nan
Yamato;168 Seventh Ave btwn Garfield Pl and...;Park Slope
Yerba Buena;23 Avenue A at E 2nd St;East Village
Yerba Buena;East Village;nan
York Grill;1690 York Ave btwn 88th and 89th Sts;Upper East Side
York Grill;Upper East Side;nan
Yuca Bar;111 Ave A at 7th St;East Village
Yuca Bar;East Village;nan
Yuva;230 E 58th St btwn Second and Third Aves;Midtown East
Yuva;Midtown East;nan
Zarela;953 Second Ave btwn 50th and 51st Sts;Midtown East
Zarela;Midtown East;nan
Zen Burger (CLOSED);465 Lexington Ave btwn 45th and 46th Sts;Midtown East
Zen Burger (CLOSED);Midtown East;nan
Zen Palate;663 Ninth Ave at 46th St;Midtown West
Zen Palate;Midtown West;nan
Zerza;304 E 6th St btwn First and Second Aves;East Village
Zerza;East Village;nan
Zeytin;519 Columbus Ave at 85th St;Upper West Side
Zeytin;Upper West Side;nan
Zip Burger (CLOSED);300 1/2 E 52nd St at 2nd Ave;Midtown East
Zip Burger (CLOSED);Midtown East;nan
Zipper Tavern;336 W 37th St btwn 8th and 9th St;Midtown West
Zipper Tavern;Midtown West;nan
Zoe;SoHo;nan
Zoe;90 Prince St btwn Broadway and Mercer St;SoHo
Zoe Townhouse (CLOSED);Upper East Side;nan
Zoe Townhouse (CLOSED);135 E 62nd St btwn Park and Lexington...;Upper East Side
Zona Rosa;40 W 56th St btwn Fifth and Sixth Aves;Midtown West
Zona Rosa (CLOSED);Midtown West;nan
Zucchero e Pomodori;Upper East Side;nan
Zucchero e Pomodori;1431 Second Ave btwn 74th and 75th Sts;Upper East Side
Zucco: Le French Diner;Lower East Side;nan
Zucco: Le French Diner;188 Orchard St btwn Houston and Stanton...;Lower East Side
Zuni;Midtown West;nan
Zuni;598 Ninth Ave btwn 42nd and 43rd Sts;Midtown West
al di la vino;Park Slope;nan
al di la vino;607 Carroll St at Fifth Ave;Park Slope
b-bap;830 9th Ave btwn 54th and 55th St;Midtown West
b-bap;Midtown West;nan
bar.vetro;222 E 58th St btwn Second and Third Aves;Midtown East
bar.vetro;Midtown East;nan
per se;10 Columbus Circle at 60th St;Midtown West
per se;Midtown West;nan
