2;4;6_x
Chola232 E;58th St;nan
Chomp;250 E 14th St;Btwn 2nd & 3rd Ave
Chomp;250 E 14th St;nan
Chomp250 E;14th St;nan
Chop't;24 E 17th St;Btwn 5th Ave & Bway
Chop't;60 E 56th St;nan
Chop't;165 E 52nd St;nan
Chop't;24 E 17th St;nan
Chop't;165 E 52nd St;Btwn Lexington & 3rd Ave
Chop't;60 E 56th St;Btwn Park & Madison Ave
Chop't165 E;52nd St;nan
Chop't24 E;17th St;nan
Chop't60 E;56th St;nan
Chopstick House;130 W 36th St;nan
Chopstick House;130 W 36th St;Btwn Bway & 7th Ave
Choshi;77 Irving Pl;At 19th St
Choshi;77 Irving Pl;nan
Choux Factory;865 1st Ave;nan
Choux Factory;1685 1st Ave;Btwn 87th & 88th St
Choux Factory;1685 1st Ave;nan
Choux Factory;865 1st Ave;At 48th St
Chow Bar;230 W 4th St;At 10th St
Chow Bar;230 W 4th St;nan
Christina's;606 2nd Ave;Btwn 33rd & 34th St
Christina's;606 2nd Ave;nan
Christopher Golden Woks;159 Christopher St;nan
Christopher Golden Woks;159 Christopher St;At Washington St
Chul's Gourmet;117 W 58th St;nan
Chul's Gourmet;117 W 58th St;Btwn 6th & 7th Ave
Chung Lan Garden;454A Lenox Ave;nan
Chung Lan Garden;454A Lenox Ave;Btwn 132nd and 133rd St
Chung Moo;10 W 32nd St;Btwn Broadway & 5th Ave
Chung Moo;10 W 32nd St;nan
Church Lounge;2 6th Ave;nan
Church Lounge;2 6th Ave;At 6th Ave
Churrascaria Plataforma;316 W 49th St;Btwn 8th & 9th Ave
Churrascaria Plataforma;316 W 49th St;nan
Churrascaria Riodizio Tribeca;221 W Broadway;nan
Churrascaria Riodizio Tribeca;221 W Broadway;Btwn Franklin & White St
Ciao Bella Cafe;2 World Financial Center;Btwn West & Liberty St
Ciao Bella Cafe;2 World Financial Center;nan
Ciao Bella Gelateria;Grand Central Terminal;At 42nd St
Ciao Bella Gelateria;0Grand Central Terminal;At 42nd St
Ciao Bella Gelateria;1Grand Central Terminal 1 At 42nd St;nan
Ciao Bella Gelateria;0Grand Central Terminal;nan
Ciao Bella Gelateria;0grand central terminal;nan
Ciao Bella Pizzeria;125 Allen St;Btwn Rivington & Delancey St
Ciao Bella Pizzeria;125 Allen St;nan
Ciao For Now;504 E 12th St;Btwn Ave A & B
Ciao For Now;107 W 10th St;Btwn A & B Ave
Ciao For Now;504 E 12th St;nan
Ciao For Now;107 W 10th St;nan
CiaoBella;1640 2nd Ave;nan
CiaoBella;1640 2nd Ave;At 85th St
Cibao Restaurant;72 Clinton St;At Rivington St
Cibao Restaurant;72 Clinton St;nan
Cibo;767 2nd Ave;Btwn 41st & 42nd St
Cibo;767 2nd Ave;nan
Cilantro;1712 2nd Ave;nan
Cilantro;485 Columbus Ave;nan
Cilantro;1712 2nd Ave;Btwn 88th & 89th St
Cilantro;1321 1st Ave;At 71st St
Cilantro;1321 1st Ave;nan
Cilantro;485 Columbus Ave;Btwn 83rd & 84th St
Cinco de Mayo;1711 2nd Ave;nan
Cinco de Mayo;1711 2nd Ave;Btwn 88th & 89th St
Cinderella Falafel;129 2nd Ave;Btwn E 7th St & St Marks Pl
Cinderella Falafel;129 2nd Ave;nan
Cinema;2 E 45th St;nan
Cinema;2 E 45th St;At 5th Ave
Cinema at;34th St505 3rd Ave;nan
Cinema at;34th St505 3rd Ave;At 34th St
Cinema at;60th St43 E 60th St;Btwn Madison & Park Ave
Cinema at;60th St43 E 60th St;nan
Cinema at;70th St1325 2nd Ave;At 70th St
Cinema at;70th St1325 2nd Ave;nan
Cinema2 E;45th St;nan
Cipolla Rossa;1762 1st Ave;Btwn 91st & 92nd St
Cipolla Rossa;1109 1st Ave;nan
Cipolla Rossa;1762 1st Ave;nan
Cipriani;110 E 42nd St;At Grand Central Terminal
Cipriani;110 E 42nd St;nan
Cipriani Dolci;89 E 42nd St;Btwn Park & Vanderbilt Ave
Cipriani Dolci;89 E 42nd St;nan
Cipriani Downtown;376 W Broadway;nan
Cipriani Downtown;376 W Broadway;Btwn Spring & Broome St
Cipriani Le Specialita;110 E 42nd St;nan
Cipriani Le Specialita;110 E 42nd St;Btwn Lexington & Park Ave
Cipriani Wall Street;55 Wall St;Btwn William & Hanover St
Cipriani Wall Street;55 Wall St;nan
Circa-NY;22 W 33rd St;Btwn Bway & 5th Ave
Circa-NY;22 W 33rd St;nan
Circus;132 E 61st St;Btwn Lexington & Park Ave
Circus;132 E 61st St;nan
Circus132 E;61st St;nan
Ciro;813 8th Ave;nan
Ciro;813 8th Ave;At 49th St
Citrus Bar & Grill;320 Amsterdam Ave;nan
Citrus Bar & Grill;320 Amsterdam Ave;At 75th St
City;7575 Rockefeller Plaza;nan
City;7575 Rockefeller Plaza;51st St Btwn 5th & 6th Ave
City Burger;1410 Broadway;nan
City Burger;1410 Broadway;At 39th St
City Cafe;35 W 43rd St;Btwn 5th & 6th Ave
City Cafe;35 W 43rd St;nan
City Crab & Seafood Co.;235 Park Ave S;At 19th St
City Crab & Seafood Co.;235 Park Ave S;nan
City Diner;2441 Broadway;nan
City Diner;2441 Broadway;At 90th St
City Food Bar;11 Penn Plz;nan
City Food Bar;275 7th Ave;nan
City Food Bar;275 7th Ave;Btwn 25th & 26th St
City Food Bar;11 Penn Plz;Btwn 6th & 7th Ave
City Girl Cafe;63 Thompson St;Btwn Spring & Broome St
City Girl Cafe;63 Thompson St;nan
City Gourmet;238 E 14th St;Btwn 2nd & 3rd Ave
City Gourmet;238 E 14th St;nan
City Hall;131 Duane St;Btwn W Bway & Church St
City Hall;131 Duane St;nan
City Light Diner;764 10th Ave;nan
City Light Diner;764 10th Ave;At 52nd St
City Lobster & Crab Co.;121 W 49th St;Btwn 6th & 7th Ave
City Lobster & Steakhouse;121 W 49th St;Btwn 6th & 7th Ave
City Lobster & Steakhouse;121 W 49th St;nan
City Market Cafe;1100 Madison Ave;Btwn 82nd & 83rd Ave
City Market Cafe;178 5th Ave;Btwn W 22nd & W 23rd St
City Market Cafe;1100 Madison Ave;nan
City Market Cafe;48 W 48th St;nan
City Market Cafe;48 W 48th St;Btwn 5th & 6th Ave
City Market Cafe;178 5th Ave;nan
City Pie;166 W 72nd St;nan
City Pie;166 W 72nd St;Btwn Columbus & Amsterdam Ave
City Slickers;322 E 14th St;nan
City Slickers;322 E 14th St;At 2nd Ave
City Winery;55 Varick St;nan
City Winery;55 Varick St;At Spring St
City Winery;155 Varick St;nan
Clancy's;978 2nd Ave;At 52nd St
Clancy's;978 2nd Ave;nan
Classic Pizzeria;715 2nd Ave;nan
Classic Pizzeria;715 2nd Ave;Btwn 38th & 39th St
Claudio Pizzeria;598 10th Ave;nan
Claudio Pizzeria;598 10th Ave;Btwn 43rd & 44th St
Cleopatra Cafe;171 Avenue A;Btwn 10th & 11th St
Cleopatra Cafe (CLOSED);171 Avenue A;nan
Cleopatra's Needle;2485 Broadway;nan
Cleopatra's Needle;2485 Broadway;Btwn 92nd & 93rd St
Clinton Restaurant;293 E Houston St;nan
Clinton Restaurant;293 E Houston St;At Clinton St
Clinton St;0 At Rivington St;nan
Clinton St;0;At Rivington St
Clinton St. Pizza;170 Rivington St;nan
Clinton St. Pizza;170 Rivington St;Btwn Clinton & Ridge St
Clinton Street Baking Company;4 Clinton St;Btwn Stanton & Houston St
Clinton Street Baking Company;4 Clinton St;nan
Clo Wine Bar;10 Columbus Circle;nan
Cloister Cafe;238 E 9th St;Btwn 2nd & 3rd Ave
Cloister Cafe;238 E 9th St;nan
Clover Deli;621 2nd Ave;At 34th St
Clover Deli;621 2nd Ave;nan
Club;21 W 52nd St;nan
Club;21 W 52nd St;Btwn 5th & 6th Ave
Club A Steak House;240 E 58th St;Btwn 2nd & 3rd Ave
Club A Steak House;240 E 58th St;nan
Club Bar & Grill;4 Penn Plaza;W 31st St btwn 7th & 8th Ave
Club Bar & Grill;4 Penn Plaza;nan
Club Cafe;11 W 47th st;nan
Club Cafe;11 W 47th st;Btwn 5th & 6th Ave
Club Macanudo;26 E 63rd St;Btwn Madison & Park Ave
Club Macanudo;26 E 63rd St;nan
Club21 W;52nd St;nan
Clubhouse Cafe;155 W 46th St;Btwn 6th & 7th Ave
Clubhouse Cafe;155 W 46th St;nan
Co. (Company);230 9th Ave;nan
Cocoa Bar;21 Clinton St;nan
Cocoa Bar;21 Clinton St;Btwn Houston & Stanton St
Cody's Bar & Grill;282 Hudson St;nan
Cody's Bar & Grill;282 Hudson St;At Dominick St
Coffee Shop;29 Union Sq W;At 16th St
Coffee Shop;29 Union Sq W;nan
Coffee Shop;66 Madison Ave;Btwn 27th & 28th St
Coffee Shop;66 Madison Ave;nan
Cola's;148 8th Ave;Btwn 17th & 18th St
Cola's;148 8th Ave;nan
Cola's148;8th Ave;nan
Colbeh;43 W 39th St;nan
Colbeh;43 W 39th St;Btwn 5th & 6th Ave
Colbeh43 W;39th St;nan
Cold Stone Creamery;253 W 42nd St;nan
Cold Stone Creamery;1651 2nd Ave;nan
Cold Stone Creamery;253 W 42nd St;Btwn 7th & 8th Ave
Cold Stone Creamery;750 9th Ave;Btwn 50th & 51st St
Cold Stone Creamery;162 W 72nd St;At Bway
Cold Stone Creamery;1651 2nd Ave;Btwn 85th & 86th St
Cold Stone Creamery;349 6th Ave;nan
Cold Stone Creamery;2 Astor Pl;nan
Cold Stone Creamery;750 9th Ave;nan
Cold Stone Creamery;162 W 72nd St;nan
Cold Stone Creamery;2 Astor Pl;Btwn Broadway & Lafayette St
Cold Stone Creamery;349 6th Ave;Btwn W 4th St & Washington Pl
Cold Stone Creamery (CLOSED);1651 2nd Ave;nan
Coleman's Deli;50 East End Ave;nan
Coleman's Deli;50 East End Ave;Btwn 81st & 82nd St
Colleen's Deli;152 W 31st St;Btwn 6th & 7th Ave
Colleen's Deli (CLOSED);152 W 31st St;nan
Colleen's Deli (CLOSED);152 W 31st St;Btwn 6th & 7th Ave
Colors;417 Lafayette St;nan
Colors;417 Lafayette St;Btwn Astor Pl & 4th St
Coluck;16 Elizabeth St;nan
Coluck;16 Elizabeth St;Btwn Canal & Bayard St
Columbia Cottage;1034 Amsterdam Ave;nan
Columbia Cottage;1034 Amsterdam Ave;At 111th St
Columbus Bakery;2 World Financial Center;nan
Columbus Bakery;2 World Financial Center;At Liberty & West St
Columbus Gourmet Food;261 Columbus Ave;nan
Columbus Gourmet Food;261 Columbus Ave;Btwn 72nd & 73rd St
Comfort Diner;214 E 45th St;nan
Comfort Diner;214 E 45th St;Btwn 2nd & 3rd Ave
Comfort Diner;25 W 23rd St;nan
Comfort Diner;25 W 23rd St;Btwn 5th & 6th Ave
Comix;353 W 14th St;nan
Comix;353 W 14th St;Btwn 8th & 9th Ave
Comix353 W;14th St;nan
Commerce;50 Commerce St;nan
Commerce;50 Commerce St;Btwn Bedford & Barrow St
Commodore Grill;109 E 42nd St;Btwn Park & Lexington Ave
Commodore Grill;109 E 42nd St;nan
Common Ground;206 Avenue A;Btwn 12th & 13th St
Common Ground;206 Avenue A;nan
Community Food & Juice;2893 Broadway;Btwn 112th & 113th St
Community Food & Juice;2893 Broadway;nan
Como Pizza;4035 Broadway;At 170th St
Como Pizza;4035 Broadway;nan
Compass;208 W 70th St;nan
Compass;208 W 70th St;Btwn West End & Amsterdam Ave
Compass20;8 W 70th St;nan
Concord Garden;990 Amsterdam Ave;nan
Concord Garden;990 Amsterdam Ave;Btwn 108th & 109th St
Concrete Tapas Lounge;320 W 37th St;nan
Concrete Tapas Lounge;320 W 37th St;Btwn 8th & 9th Ave
Cones;272 Bleecker St;Btwn Morton & Jones St
Cones;272 Bleecker St;nan
Congee;98 Bowery;Btwn Grand & Hester St
Congee;98 Bowery;nan
Congee Bowery;207 Bowery;At Rivington St
Congee Bowery;207 Bowery;nan
Congee Village;100 Allen St;nan
Congee Village;100 Allen St;At Delancey St
Connolly's;14 E 47th St;nan
Connolly's;150 E 47th St;nan
Connolly's;121 W 45th St;nan
Connolly's;43 W 54th St;nan
Connolly's;121 W 45th St;Btwn Bway & 6th Ave
Connolly's;150 E 47th St;At 3rd Ave
Connolly's;14 E 47th St;Btwn 5th & Madison Ave
Connolly's;43 W 54th St;Btwn 5th & 6th Ave
Convivio;45 Tudor City Pl;Btwn 1st & 2nd Ave
Convivio;45 Tudor City Pl;nan
Coogan's;4015 Broadway;Btwn 168th & 169th St
Coogan's;4015 Broadway;nan
Cookshop;156 10th Ave;At 20th St
Cookshop;156 10th Ave;nan
Cooper's Tavern;481 8th Ave;At 35th St
Cooper's Tavern;481 8th Ave;nan
Coopertown Diner;339 1st Ave;Btwn 19th & 20th St
Coopertown Diner;339 1st Ave;nan
Copper Chimney;126 E 28th St;nan
Copper Chimney;126 E 28th St;Btwn Park & Lexington Ave
Copper Door Tavern;272 3rd Ave;Btwn 21st & 22nd St
Copper Door Tavern;272 3rd Ave;nan
Coppersmith's;793 9th Ave;nan
Coppersmith's;793 9th Ave;Btwn 52nd & 53rd St
Coppi432 E;9th St;nan
Coppola's;378 3rd Ave;Btwn 27th & 28th St
Coppola's;206 W 79th St;Btwn Bway & Amsterdam Ave
Coppola's;206 W 79th St;nan
Coppola's;378 3rd Ave;nan
Coral;3801 Broadway;nan
Coral;3801 Broadway;At 158th St
Corbet & Conley;333 E 23rd St;nan
Corbet & Conley;132 Greenwich St;At Thames St
Corbet & Conley;132 Greenwich St;nan
Corbet & Conley;333 E 23rd St;Btwn 1st & 2nd Ave
Corbet & Conley;145 E 17th St;nan
Corbet & Conley;145 E 17th St;Btwn Irving Pl & 3rd Ave
Cordato's New York;94 Greenwich St;Btwn Rector & Carlisle St
Cordato's New York;94 Greenwich St;nan
Corio;337 W Broadway;At Grand St
Corio;337 W Broadway;nan
Cornelia Street Cafe;29 Cornelia St;Btwn Bleecker & W 4th St
Cornelia Street Cafe;29 Cornelia St;nan
Corner Bistro;331 W 4th St;At Jane St & 8th Ave
Corner Bistro;331 W 4th St;nan
Corner Cafe & Bakery;1645 3rd Ave;At 92nd St
Corner Cafe & Bakery;1645 3rd Ave;nan
Corner Gourmet II;66 W Broadway;Corner Murray St
Corner Gourmet II;66 W Broadway;nan
Corner Shop Cafe;643 Broadway;At Bleecker St
Corner Shop Cafe;643 Broadway;nan
Cornerstone Grill;327 Greenwich St;Btwn Duane & Jay St
Cornerstone Grill;327 Greenwich St;nan
Cornerstone Tavern;961 2nd Ave;nan
Cornerstone Tavern;961 2nd Ave;Btwn 51st & 52nd St
Corrado;960 Lexington Ave;At 70th St
Corrado;960 Lexington Ave;nan
Corrado;35 Christopher St;nan
Corrado96;0 Lexington Ave;nan
Cortina;1448 2nd Ave;Btwn 75th & 76th St
Cortina;1448 2nd Ave;nan
Cortina14;48 2nd Ave;nan
Corton;239 W Broadway;Btwn Walker & White St
Corton;239 W Broadway;nan
Cosette;163 E 33rd St;nan
Cosette;163 E 33rd St;Btwn Lexington & 3rd Ave
Cosette16;3 E 33rd St;nan
Cosi;11 W 42nd St;Btwn 5th & 6th Ave
Cosi;61 W 48th St;Btwn 5th & 6th Ave
Cosi;200 Vesey St;nan
Cosi;60 E 56th St;Btwn Madison & Park Ave
Cosi;38 E 45th St;Btwn Madison & Vanderbilt Ave
Cosi;685 3rd Ave;Btwn 43rd & 44th
Cosi;841 Broadway;At 13th St
Cosi;700 6th Ave;At 23rd St
Cosi;257 Park Ave S;At 21st St
Cosi;61 W 48th St;nan
Cosi;700 6th Ave;nan
Cosi;461 Park Ave S;nan
Cosi;257 Park Ave S;nan
Cosi;2160 Broadway;nan
Cosi;11 W 42nd St;nan
Cosi;55 Broad St;nan
Cosi;1633 Broadway;At 51st St
Cosi;841 Broadway;nan
Cosi;1633 Broadway;nan
Cosi;60 E 56th St;nan
Cosi;55 Broad St;Btwn Beaver St & Exchange Pl
Cosi;2160 Broadway;At 76th St
Cosi;38 E 45th St;nan
Cosi;200 Vesey St;At W Side Hway
Cosi;685 3rd Ave;nan
Cosi;461 Park Ave S;At 31st St
Cosi11 W;42nd St;nan
Cosi38 E;45th St;nan
Cosi60 E;56th St;nan
Cosi61 W;48th St;nan
Cosmic Cantina;105 3rd Ave;nan
Cosmic Cantina;105 3rd Ave;At 13th St
Cosmic Diner @;52888 8th Ave;At 52nd St
Cosmic Diner @;52888 8th Ave;nan
Cosmo Creperie;875 3rd Ave;At 53rd St
Cosmo Creperie;875 3rd Ave;nan
Cosmo Daily News;95 W Broadway;Btwn Chambers & Reade St
Cosmo Daily News;95 W Broadway;nan
Cosmos Diner;395 2nd Ave;nan
Cosmos Diner;395 2nd Ave;Btwn 22nd & 23rd St
Counter;105 1st Ave;At 6th St
Counter;105 1st Ave;nan
Counter10;5 1st Ave;nan
Country;90 Madison Ave;At 29th St
Country;90 Madison Ave;nan
Country Cafe;69 Thompson St;Btwn Spring & Broome St
Country Cafe;69 Thompson St;nan
Country Club;248 W 14th St;nan
Country Club;248 W 14th St;Btwn 7th & 8th Ave
Covo;701 W 135th St;At 12th Ave
Covo;701 W 135th St;nan
Covo701 W;135th St;nan
Cowgirl;519 Hudson St;nan
Cowgirl;519 Hudson St;At W 10th St
Cowgirl51;9 Hudson St;nan
Coyi Cafe;42 Avenue B;nan
Cozy Corner Deli;1161 2nd Ave;nan
Cozy Soup 'n' Burger;739 Broadway;nan
Cozy Soup 'n' Burger;739 Broadway;Btwn Astor Pl & Waverly Pl
Craft;43 E 19th St;Btwn Bway & Park Ave S
Craft;43 E 19th St;nan
Craft43 E;19th St;nan
Craftbar;900 Broadway;nan
Craftbar;900 Broadway;At 20th St
Craftsteak;85 10th Ave;At 15th St
Craftsteak;85 10th Ave;nan
Cranberry Deli;115 W 45th St;nan
Cranberry Deli;115 W 45th St;Btwn 6th Ave & Bway
Crave on;42nd (CLOSED)650 W 42nd St;nan
Crave on;42nd650 W 42nd St;Btwn 11th & 12th Ave
Crave on;42nd650 W 42nd St;nan
Crazy Bananas;315 5th Ave;At 32nd St
Crazy Bananas;315 5th Ave;nan
Creator U.S.A.;666 6th Ave;nan
Creator U.S.A.;666 6th Ave;Btwn 20th & 21st St
Crema;111 W 17th St;nan
Crema;111 W 17th St;At 6th Ave
Crema111 W;17th St;nan
Creole;2167 3rd Ave;At 118th St
Creole;2167 3rd Ave;nan
Creole216;7 3rd Ave;nan
Crepe Creations;31 Waverly Pl;nan
Crepe Creations;31 Waverly Pl;At University Pl
Crepe Mania;533 3rd Ave;nan
Crepe Mania;533 3rd Ave;Btwn 35th & 36th St
Creperie;135 Ludlow St;Btwn Rivington & Stanton St
Creperie;135 Ludlow St;nan
Creperie Cafe;112 MacDougal St;nan
Crepes on Columbus;990 Columbus Ave;Btwn 108th & 109th St
Crepes on Columbus;990 Columbus Ave;nan
Crif Dogs;113 Saint Marks Pl;nan
Crif Dogs;113 Saint Marks Pl;Btwn Ave A & 1st Ave
Crisp;684 3rd Ave;Btwn 43rd & 44th St
Crisp;684 3rd Ave;nan
Crisp684;3rd Ave;nan
Crispo;240 W 14th St;nan
Crispo;240 W 14th St;Btwn 7th & 8th Ave
Crispo240 W;14th St;nan
Crispy Bamboo Village;2526 Frederick Douglass Blvd;nan
Crispy Bamboo Village;2526 Frederick Douglass Blvd;Btwn 134th & 135th St
Crispy Pizza Cafe;114 7th Ave;nan
Crispy Pizza Cafe;114 7th Ave;Btwn 16th & 17th St
Crocodile Lounge;325 E 14th St;Btwn 1st & 2nd Ave
Crocodile Lounge;325 E 14th St;nan
Crooked Tree Creperie;110 Saint Marks Pl;nan
Crooked Tree Creperie;110 Saint Marks Pl;Btwn 1st Ave & Ave A
Crosby at Parisi Bakery;290 Elizabeth St;nan
Crosby at Parisi Bakery;290 Elizabeth St;At Houston St
Croton Reservoir Tavern;108 W 40th St;nan
Croton Reservoir Tavern;108 W 40th St;Btwn Bway & 6th Ave
Crowe's Nest;1804 2nd Ave;nan
Crowe's Nest;1804 2nd Ave;Btwn 93rd & 94th St
Crown Fried Chicken;39 Madison St;nan
Crown Fried Chicken;39 Madison St;At James St
Crown Gourmet;1674 Broadway;nan
Crown Gourmet;1674 Broadway;At 52nd St
Crown Palace;748 E 9th St;At Ave D
Crown Palace;748 E 9th St;nan
Croxley Ales;28 Avenue B;Btwn 2nd & 3rd St
Croxley Ales;28 Avenue B;nan
Cru;24 5th Ave;nan
Cru;24 5th Ave;At 9th St
Crumbs;37 E 8th St;Btwn Greene St & University Pl
Crumbs;43 W 42nd St;nan
Crumbs;87 Beaver St;nan
Crumbs;37 E 8th St;nan
Crumbs;1379 3rd Ave;nan
Crumbs;501 Madison Ave;nan
Crumbs;1379 3rd Ave;Btwn 78th & 79th St
Crumbs;124 University Pl;nan
Crumbs;43 W 42nd St;Btwn 5th & 6th Ave
Crumbs;321 Amsterdam Ave;nan
Crumbs;87 Beaver St;Btwn Wall & Hanover St
Crumbs;321 Amsterdam Ave;At 75th St
Crumbs;501 Madison Ave;At 52nd St
Crumbs137;9 3rd Ave;nan
Crumbs37 E;8th St;nan
Crumbs43 W;42nd St;nan
Crystal Cafe;229 W 57th St;Btwn 7th Ave & Bway
Crystal Cafe;229 W 57th St;nan
Cub Room;131 Sullivan St;At Prince St
Cub Room;131 Sullivan St;nan
Cuba;222 Thompson St;Btwn Bleecker & W 3rd St
Cuba;222 Thompson St;nan
Cuba Cafe;200 8th Ave;nan
Cuba Cafe;200 8th Ave;Btwn 20th & 21st St
Cubana Cafe;110 Thompson St;Btwn Prince & Spring St
Cubana Cafe;110 Thompson St;nan
Cube;6363 Clinton St;nan
Cube;6363 Clinton St;Btwn Rivington & Stanton St
Cucina & Co.;200 Park Ave;nan
Cucina & Co.;200 Park Ave;At 45th St
Cucina & Company;30 Rockefeller Center;nan
Cucina & Company;30 Rockefeller Center;Btwn 49th & 50th St
Cucina Bene;41 Exchange Pl;nan
Cucina Bene;41 Exchange Pl;Btwn Broad & William St
Cucina Di Pesce;87 E 4th St;nan
Cucina Di Pesce;87 E 4th St;Btwn 2nd & 3rd Ave
Cucina Gourmet;54 W 56th St;Btwn 5th & 6th Ave
Cucina Gourmet;54 W 56th St;nan
Cucina Gourmet;153 E 53rd St;Btwn 3rd & Lexington Ave
Cucina Gourmet;153 E 53rd St;nan
Cucina Vivolo;222 E 58th St;Btwn 2nd & 3rd Ave
Cucina Vivolo;138 E 74th St;Btwn Lexington & Park Ave
Cucina Vivolo;222 E 58th St;nan
Cucina Vivolo;138 E 74th St;nan
Cup;212 Avenue B;nan
Cup & Saucer;89 Canal St;At Eldridge St
Cup & Saucer;89 Canal St;nan
Cupcake Cafe;545 9th Ave;Btwn 40th & 41st St
Cupcake Cafe;545 9th Ave;nan
Curly's Vegetarian Lunch;328 E 14th St;Btwn 1st & 2nd Ave
Curly's Vegetarian Lunch;328 E 14th St;nan
Curry & Curry;153 E 33rd St;nan
Curry & Curry;153 E 33rd St;Btwn 3rd & Lexington Ave
Curry & Kabab;931 Amsterdam Ave;nan
Curry & Kabab;931 Amsterdam Ave;Btwn 105th & 106th St
Curry Dream;66 W 39th St;Btwn 5th & 6th Ave
Curry Dream;66 W 39th St;nan
Curry Express;130 E 29th St;At Lexington Ave
Curry Express;130 E 29th St;nan
Curry In A Hurry;119 Lexington Ave;At 28th St
Curry In A Hurry;119 Lexington Ave;nan
Curry Leaf;99 Lexington Ave;nan
Curry Leaf;99 Lexington Ave;At 27th St
Curry-Ya;214 E 10th St;Btwn 1st & 2nd Ave
Curry-Ya;214 E 10th St;nan
D;6 0(Dublin 6)575 Hudson St;nan
D;6 (Dublin 6)575 Hudson St;Btwn W 11th & Bank St
D;6 (Dublin 6)575 Hudson St;nan
D&S Market Place;34 W 56th St;Btwn 5th & 6th Ave
D&S Market Place;34 W 56th St;nan
D'Aiuto's Pastry Corporation;405 8th Ave;nan
D'Aiuto's Pastry Corporation;405 8th Ave;At 30th St
D'Vinci's Restaurant;1091 St. Nicholas Ave;Btwn 164th & 165th St
D'Vinci's Restaurant;1091 St. Nicholas Ave;nan
D.J. Reynolds;351 W 57th St;nan
D.J. Reynolds;351 W 57th St;Btwn 8th & 9th Ave
D6 (Dublin;6)575 Hudson St;nan
DB Bistro Moderne;55 W 44th St;nan
DB Bistro Moderne;55 W 44th St;Btwn 5th & 6th Ave
DJ Cafe;23 Lexington Ave;nan
DJ Cafe;23 Lexington Ave;At 23rd St
Da Andrea;35 W 13th St;nan
Da Andrea;557 Hudson St;Btwn Perry St & 11th St
Da Andrea (CLOSED);557 Hudson St;Btwn Perry St & 11th St
Da Ciro;229 Lexington Ave;nan
Da Ciro;229 Lexington Ave;Btwn 33rd & 34th St
Da Ciro22;9 Lexington Ave;nan
Da Filippo;1315 2nd Ave;nan
Da Filippo;1315 2nd Ave;At 69th St
Da Marino;220 W 49th St;nan
Da Marino;220 W 49th St;Btwn Bway & 8th Ave
Da Nico;164 Mulberry St;nan
Da Nico;164 Mulberry St;Btwn Grand & Broome St
Da Nico16;4 Mulberry St;nan
Da Rosina;342 W 46th St;Btwn 8th & 9th Ave
Da Rosina;342 W 46th St;nan
Da Silvano;260 6th Ave;nan
Da Silvano;260 6th Ave;Btwn Houston & Bleecker St
Da Silvano Bistecca;260 6th Ave;At MacDougal St
Da Silvano Bistecca;260 6th Ave;nan
Da Tommaso;903 8th Ave;nan
Da Tommaso;903 8th Ave;Btwn 53rd & 54th St
Da Umberto;107 W 17th St;At 6th Ave
Da Umberto;107 W 17th St;nan
Da Vinci;40 Beaver St;Btwn William & Broad St
Da Vinci;40 Beaver St;nan
Da' Giulio;176 Lexington Ave;nan
Da' Giulio;176 Lexington Ave;Btwn 30th & 31st St
Daddy-O;44 Bedford St;Btwn Leroy & Carmine St
Daddy-O;44 Bedford St;nan
Dae Dong;17 W 32nd St;Btwn 5th Ave & Bway
Dai-Hachi;303 E 56th St;nan
Daikichi Sushi;122 E 42nd St;nan
Daikichi Sushi;469 7th Ave;nan
Daikichi Sushi;1407 Broadway;nan
Daikichi Sushi;173 Broadway;At Cortlandt St
Daikichi Sushi;122 E 42nd St;Btwn Lexington & Park Ave
Daikichi Sushi;1407 Broadway;Btwn 38th & 39th St
Daikichi Sushi;469 7th Ave;Btwn 35th & 36th St
Daikichi Sushi;173 Broadway;nan
Daily Soup;134 E 43rd St;nan
Daily Soup;241 W 54th St;nan
Daily Soup;241 W 54th St;Btwn Broadway & 8th Ave
Daily Soup;134 E 43rd St;Btwn Lexington & 3rd Ave
Daioh Sushi;300 W 23rd St;Btwn 8th & 9th Ave
Daioh Sushi;300 W 23rd St;nan
Daisy May's BBQ USA;623 11th Ave;At 46th St
Daisy May's BBQ USA;623 11th Ave;nan
Dakshin;1713 1st Ave;Btwn 88th & 89th St
Dakshin;1713 1st Ave;nan
Dakshin II;1154 1st Ave;nan
Dakshin II;1154 1st Ave;Btwn 63rd & 64th St
Dakshin17;13 1st Ave;nan
Dalga Seafood Grill;401 E 62nd St;Btwn 1st Ave & York Ave
Dalga Seafood Grill;401 E 62nd St;nan
Dallas BBQ;27 W 72nd St;nan
Dallas BBQ;132 2nd Ave;At St Marks Pl
Dallas BBQ;132 2nd Ave;nan
Dallas BBQ;261 8th Ave;nan
Dallas BBQ;261 8th Ave;At 23rd St
Dallas BBQ;1265 3rd Ave;nan
Dallas BBQ;1265 3rd Ave;At 73rd St
Dallas BBQ;3956 Broadway;At 166th St
Dallas BBQ;241 W 42nd St;Btwn 7th & 8th Ave
Dallas BBQ;3956 Broadway;nan
Dallas BBQ;27 W 72nd St;Btwn CPW & Columbus Ave
Dallas BBQ;241 W 42nd St;nan
Dallas Jones Bar-B-Q;178 W Houston St;At Bedford St
Dallas Jones Bar-B-Q;178 W Houston St;nan
Dalton's;611 9th Ave;Btwn 43rd & 44th St
Dalton's;611 9th Ave;nan
