1;2;3_x;4_x;5_x;6_x;7_x;8_x;3_y;4_y;5_y;6_y;7_y;8_y;8
Eleven Madison Park;American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eleven Madison Park;American Creative;nan;nan;nan;nan;nan;nan;11 Madison Ave;at 24th St;Gramercy/Flatiron;(212-889-0905);nan;nan;nan
Eleven Madison Park;11 Madison Ave;at 24th St;Gramercy/Flatiron;(212-889-0905);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elio’s;1621 Second Ave;between 84th and 85th Sts;Upper East Side;(212-772-2242);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elio’s;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elio’s;1621 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elio’s;Italian;nan;nan;nan;nan;nan;nan;1621 Second Ave;between 84th and 85th Sts;Upper East Side;(212-772-2242);nan;nan;nan
Elizabeth;265 Elizabeth St;between E Houston and Prince Sts;Chinatown/Little Italy;(212-334-2426);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elizabeth;Eclectic;nan;nan;nan;nan;nan;nan;265 Elizabeth St;between E Houston and Prince Sts;Chinatown/Little Italy;(212-334-2426);nan;nan;nan
Elizabeth;265 Elizabeth St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elizabeth;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elmo;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elmo;156 Seventh Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elmo;American;nan;nan;nan;nan;nan;nan;156 Seventh Ave;between 19th and 20th Sts;Chelsea;(212-337-8000);nan;nan;nan
Elmo;156 Seventh Ave;between 19th and 20th Sts;Chelsea;(212-337-8000);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elvie’s Turo-Turo;214 First Ave;between 12th and 13th Sts;East Village;(212-473-7785);Asian: Filipino;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elvie’s Turo-Turo;Asian: Filipino;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elvie’s Turo-Turo;214 First Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elvie’s Turo-Turo;Asian: Filipino;nan;nan;nan;nan;nan;nan;214 First Ave;between 12th and 13th Sts;East Village;(212-473-7785);nan;nan;nan
Elyssa Dido;Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elyssa Dido;85 Orchard St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elyssa Dido;Middle Eastern;nan;nan;nan;nan;nan;nan;85 Orchard St;between Broome and Grand Sts;Lower East Side;(212-991-9880);nan;nan;nan
Elyssa Dido;85 Orchard St;between Broome and Grand Sts;Lower East Side;(212-991-9880);Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elyssa Dido (CLOSED);85 Orchard St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Emilio’s Ballato;55 E Houston St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Emilio’s Ballato;55 E Houston St;between Mott and Mulberry Sts;Chinatown/Little Italy;(212-274-8881);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Emilio’s Ballato;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Emilio’s Ballato;Italian;nan;nan;nan;nan;nan;nan;55 E Houston St;between Mott and Mulberry Sts;Chinatown/Little Italy;(212-274-8881);nan;nan;nan
Empanada Joe’s;683 Eighth Ave;at 43rd St;Midtown West;(212-977-2600);Latin American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Empanada Joe’s;Latin American;nan;nan;nan;nan;nan;nan;683 Eighth Ave;at 43rd St;Midtown West;(212-977-2600);nan;nan;nan
Empanada Joe’s (CLOSED);Latin American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Empanada Joe’s (CLOSED);683 Eighth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Empanada Mama;793 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Empanada Mama;Latin American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Empanada Mama;Latin American;nan;nan;nan;nan;nan;nan;793 Ninth Ave;at 51st St;Midtown West;(212-698-9008);nan;nan;nan
Empanada Mama;793 Ninth Ave;at 51st St;Midtown West;(212-698-9008);Latin American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Empire Diner;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Empire Diner;210 Tenth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Empire Diner;Cafés & diners;nan;nan;nan;nan;nan;nan;210 Tenth Ave;at 22nd St;Chelsea;(212-243-2736);nan;nan;nan
Empire Diner;210 Tenth Ave;at 22nd St;Chelsea;(212-243-2736);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Empire Szechuan;193 Columbus Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Empire Szechuan;Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Empire Szechuan;Chinese;nan;nan;nan;nan;nan;nan;193 Columbus Ave;between 68th and 69th Sts;Upper West Side;(212-496-8778);nan;nan;nan
Empire Szechuan;193 Columbus Ave;between 68th and 69th Sts;Upper West Side;(212-496-8778);Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Employees Only;510 Hudson St;between Christopher and W 10th Sts;West Village;(212-242-3021);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
Employees Only;American Creative;nan;nan;nan;nan;nan;nan;510 Hudson St;between Christopher and W 10th Sts;West Village;(212-242-3021);nan;nan;nan
Employees Only;American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Employees Only;510 Hudson St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Energy Kitchen;764 Second Ave;between 40th and 41st Sts;Midtown East;(212-687-4100);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Energy Kitchen;American;nan;nan;nan;nan;nan;nan;417 W 47th St;between Ninth and Tenth Aves;Midtown West;(212-333-3500);nan;nan;nan
Energy Kitchen;American;nan;nan;nan;nan;nan;nan;764 Second Ave;between 40th and 41st Sts;Midtown East;(212-687-4100);nan;nan;nan
Energy Kitchen;417 W 47th St;between Ninth and Tenth Aves;Midtown West;(212-333-3500);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Energy Kitchen;764 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Energy Kitchen;417 W 47th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Energy Kitchen;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
English is Italian (CLOSED);622 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
English is Italian (CLOSED);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
English is Italian (CLOSED);Italian;nan;nan;nan;nan;nan;nan;622 Third Ave;at 40th St;Midtown East;(212-404-1700);nan;nan;nan
English is Italian (CLOSED);622 Third Ave;at 40th St;Midtown East;(212-404-1700);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ennio & Michael;539 La Guardia Pl;between Bleecker and W 3rd Sts;Greenwich Village;(212-677-8577);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ennio & Michael;539 La Guardia Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ennio & Michael;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ennio & Michael;Italian;nan;nan;nan;nan;nan;nan;539 La Guardia Pl;between Bleecker and W 3rd Sts;Greenwich Village;(212-677-8577);nan;nan;nan
Ennju;Japanese;nan;nan;nan;nan;nan;nan;20 E 17th St;between Sixth Ave and Broadway;Gramercy/Flatiron;(646-336-7004);nan;nan;nan
Ennju;20 E 17th St;between Sixth Ave and Broadway;Gramercy/Flatiron;(646-336-7004);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ennju;20 E 17th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ennju;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Enoteca DiPalo;200 Grand St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Enoteca DiPalo;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;200 Grand St;at Mott St;Lower East Side;(no phone yet);nan;nan;nan
Enoteca DiPalo;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Enoteca DiPalo;200 Grand St;at Mott St;Lower East Side;(no phone yet);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
Enoteca i Trulli;124 E 27th St;between Park Ave South and Lexington Ave;Gramercy/Flatiron;(212-481-7372);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Enoteca i Trulli;Italian;nan;nan;nan;nan;nan;nan;124 E 27th St;between Park Ave South and Lexington Ave;Gramercy/Flatiron;(212-481-7372);nan;nan;nan
Enoteca i Trulli;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Enoteca i Trulli;124 E 27th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Epicerie;168–170 Orchard St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Epicerie;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Epicerie;French;nan;nan;nan;nan;nan;nan;168–170 Orchard St;at Stanton St;Lower East Side;(212-420-7520);nan;nan;nan
Epicerie;168–170 Orchard St;at Stanton St;Lower East Side;(212-420-7520);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Epices du Traiteur;Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Epices du Traiteur;103 W 70th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Epices du Traiteur;Mediterranean;nan;nan;nan;nan;nan;nan;103 W 70th St;between Columbus Ave and Broadway;Upper West Side;(212-579-5904);nan;nan;nan
Epices du Traiteur;103 W 70th St;between Columbus Ave and Broadway;Upper West Side;(212-579-5904);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan
Epistrophy;200 Mott St;between Kenmare and Spring Sts;Chinatown/Little Italy;(212-966-0904);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Epistrophy;Cafés & diners;nan;nan;nan;nan;nan;nan;200 Mott St;between Kenmare and Spring Sts;Chinatown/Little Italy;(212-966-0904);nan;nan;nan
Epistrophy;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Epistrophy;200 Mott St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Erminia;250 E 83rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Erminia;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Erminia;Italian;nan;nan;nan;nan;nan;nan;250 E 83rd St;between Second and Third Aves;Upper East Side;(212-879-4284);nan;nan;nan
Erminia;250 E 83rd St;between Second and Third Aves;Upper East Side;(212-879-4284);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Esashi;32 Ave A;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Esashi;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Esashi;Japanese;nan;nan;nan;nan;nan;nan;32 Ave A;between 2nd and 3rd Sts;East Village;(212-505-8726);nan;nan;nan
Esashi;32 Ave A;between 2nd and 3rd Sts;East Village;(212-505-8726);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Esca;402 W 43rd St;at Ninth Ave;Midtown West;(212-564-7272);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Esca;Italian;nan;nan;nan;nan;nan;nan;402 W 43rd St;at Ninth Ave;Midtown West;(212-564-7272);nan;nan;nan
Esca;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Esca;402 W 43rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Esperanto;145 Ave C;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Esperanto;Latin American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Esperanto;Latin American;nan;nan;nan;nan;nan;nan;145 Ave C;at 9th St;East Village;(212-505-6559);nan;nan;nan
Esperanto;145 Ave C;at 9th St;East Village;(212-505-6559);Latin American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Essex;120 Essex St;at Rivington St;Lower East Side;(212-533-9616);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Essex;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Essex;120 Essex St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Essex;Eclectic;nan;nan;nan;nan;nan;nan;120 Essex St;at Rivington St;Lower East Side;(212-533-9616);nan;nan;nan
Estancia 460;460 Greenwich St;between Desbrosses and Watts Sts;Tribeca;(212-431-5093);Argentine;nan;nan;nan;nan;nan;nan;nan;nan;nan
Estancia 460;Argentine;nan;nan;nan;nan;nan;nan;460 Greenwich St;between Desbrosses and Watts Sts;Tribeca;(212-431-5093);nan;nan;nan
Estancia 460;460 Greenwich St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Estancia 460;Argentine;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Estiatorio Milos;Greek;nan;nan;nan;nan;nan;nan;125 W 55th St;between Sixth and Seventh Aves;Midtown West;(212-245-7400);nan;nan;nan
Estiatorio Milos;Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Estiatorio Milos;125 W 55th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Estiatorio Milos;125 W 55th St;between Sixth and Seventh Aves;Midtown West;(212-245-7400);Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan
Etats-Unis;242 E 81st St;between Second and Third Aves;Upper East Side;(212-517-8826);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
Etats-Unis;American Creative;nan;nan;nan;nan;nan;nan;242 E 81st St;between Second and Third Aves;Upper East Side;(212-517-8826);nan;nan;nan
Etats-Unis;American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Etats-Unis;242 E 81st St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Etcetera Etcetera;Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Etcetera Etcetera;352 W 44th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Etcetera Etcetera;Mediterranean;nan;nan;nan;nan;nan;nan;352 W 44th St;between Eighth and Ninth Aves;Midtown West;(212-399-4141);nan;nan;nan
Etcetera Etcetera;352 W 44th St;between Eighth and Ninth Aves;Midtown West;(212-399-4141);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ethiopian Restaurant;1582 York Ave;between 83rd and 84th Sts;Upper East Side;(212-717-7311);African: Ethiopian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ethiopian Restaurant;1582 York Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ethiopian Restaurant;African: Ethiopian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ethiopian Restaurant;African: Ethiopian;nan;nan;nan;nan;nan;nan;1582 York Ave;between 83rd and 84th Sts;Upper East Side;(212-717-7311);nan;nan;nan
Ethos;495 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ethos;Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ethos;905 First Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ethos;Greek;nan;nan;nan;nan;nan;nan;905 First Ave;at 51st St;Midtown East;(212-888-4060);nan;nan;nan
Ethos;Greek;nan;nan;nan;nan;nan;nan;495 Third Ave;between 33rd and 34th Sts;Midtown East;(212-252-1972);nan;nan;nan
Ethos;495 Third Ave;between 33rd and 34th Sts;Midtown East;(212-252-1972);Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ethos;905 First Ave;at 51st St;Midtown East;(212-888-4060);Greek;nan;nan;nan;nan;nan;nan;nan;nan;nan
Etrusca;Hilton Towers;125 W 53rd St;between Sixth and Seventh Aves;Midtown West;(212-261-5750);Italian;nan;nan;nan;nan;nan;nan;nan;nan
Etrusca;Italian;nan;nan;nan;nan;nan;nan;Hilton Towers;125 W 53rd St;between Sixth and Seventh Aves;Midtown West;(212-261-5750);nan;nan
Etrusca;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Etrusca;Hilton Towers;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Evergreen Shanghai;10 E 38th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Evergreen Shanghai;Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Evergreen Shanghai;Chinese;nan;nan;nan;nan;nan;nan;10 E 38th St;between Fifth and Madison Aves;Midtown East;(212-448-1199);nan;nan;nan
Evergreen Shanghai;10 E 38th St;between Fifth and Madison Aves;Midtown East;(212-448-1199);Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Excellent Pork Chop House;3 Doyers St off Bowery;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Excellent Pork Chop House;Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Excellent Pork Chop House;Chinese;nan;nan;nan;nan;nan;nan;3 Doyers St off Bowery;at Chatham Sq;Chinatown/Little Italy;(212-791-7007);nan;nan;nan
Excellent Pork Chop House;3 Doyers St off Bowery;at Chatham Sq;Chinatown/Little Italy;(212-791-7007);Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Extra Virgin;259 W 4th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Extra Virgin;Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Extra Virgin;Mediterranean;nan;nan;nan;nan;nan;nan;259 W 4th St;between Charles and Perry Sts;West Village;(212-691-9359);nan;nan;nan
Extra Virgin;259 W 4th St;between Charles and Perry Sts;West Village;(212-691-9359);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan
F&B;269 W 23rd St;between Seventh and Eighth Aves;Chelsea;(646-486-4441);Belgian;nan;nan;nan;nan;nan;nan;nan;nan;nan
F&B;Belgian;nan;nan;nan;nan;nan;nan;269 W 23rd St;between Seventh and Eighth Aves;Chelsea;(646-486-4441);nan;nan;nan
F&B;Belgian;nan;nan;nan;nan;nan;nan;150 E 52nd St;between Lexington and Third Aves;Midtown East;(212-421-8600);nan;nan;nan
F&B;150 E 52nd St;between Lexington and Third Aves;Midtown East;(212-421-8600);Belgian;nan;nan;nan;nan;nan;nan;nan;nan;nan
F&B;Belgian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
F&B;269 W 23rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
F&B;150 E 52nd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
F.illi Ponte;39 Desbrosses St;at West St;Tribeca;(212-226-4621);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
F.illi Ponte;Italian;nan;nan;nan;nan;nan;nan;39 Desbrosses St;at West St;Tribeca;(212-226-4621);nan;nan;nan
F.illi Ponte;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
F.illi Ponte;39 Desbrosses St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
FIKA Espresso Bar;41 W 58th St;at Sixth Ave;Midtown West;(212-832-0022);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
FIKA Espresso Bar;407 Park Ave South;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
FIKA Espresso Bar;41 W 58th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
FIKA Espresso Bar;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
FIKA Espresso Bar;Cafés & diners;nan;nan;nan;nan;nan;nan;407 Park Ave South;at 28th St;Gramercy/Flatiron;(212-832-0022);nan;nan;nan
FIKA Espresso Bar;Cafés & diners;nan;nan;nan;nan;nan;nan;41 W 58th St;at Sixth Ave;Midtown West;(212-832-0022);nan;nan;nan
FIKA Espresso Bar;407 Park Ave South;at 28th St;Gramercy/Flatiron;(212-832-0022);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fabio Piccolo Fiore;230 E. 44th St;at Second Ave;Midtown East;(212-922-0581);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fabio Piccolo Fiore;Eclectic;nan;nan;nan;nan;nan;nan;230 E. 44th St;at Second Ave;Midtown East;(212-922-0581);nan;nan;nan
Fabio Piccolo Fiore;230 E. 44th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fabio Piccolo Fiore;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fairway Café and Steakhouse;2127 Broadway;between 74th and 75th Sts;second floor;Upper West Side;(212-595-1888);American;nan;nan;nan;nan;nan;nan;nan;nan
Fairway Café and Steakhouse;2127 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fairway Café and Steakhouse;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fairway Café and Steakhouse;American;nan;nan;nan;nan;nan;nan;2127 Broadway;between 74th and 75th Sts;second floor;Upper West Side;(212-595-1888);nan;nan
Fake Orchid;440 E 9th St;between First Ave and Ave A;East Village;(646-654-1991);Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fake Orchid;Thai;nan;nan;nan;nan;nan;nan;440 E 9th St;between First Ave and Ave A;East Village;(646-654-1991);nan;nan;nan
Fake Orchid;440 E 9th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fake Orchid;Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Falai;68 Clinton St;between Rivington and Stanton Sts;Lower East Side;(212-253-1960);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Falai;Cafés & diners;nan;nan;nan;nan;nan;nan;68 Clinton St;between Rivington and Stanton Sts;Lower East Side;(212-253-1960);nan;nan;nan
Falai;68 Clinton St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Falai;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Falai Panetteria;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Falai Panetteria;79 Clinton St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Falai Panetteria;Cafés & diners;nan;nan;nan;nan;nan;nan;79 Clinton St;at Rivington St;Lower East Side;(212-777-8956);nan;nan;nan
Falai Panetteria;79 Clinton St;at Rivington St;Lower East Side;(212-777-8956);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fanelli’s Cafe;94 Prince St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fanelli’s Cafe;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fanelli’s Cafe;American;nan;nan;nan;nan;nan;nan;94 Prince St;at Mercer St;Soho;(212-226-9412);nan;nan;nan
Fanelli’s Cafe;94 Prince St;at Mercer St;Soho;(212-226-9412);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Farinella;90 Worth St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fashion 40;202 W 40th St;between Seventh and Eighth Aves;Midtown West;(212-221-3628);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fashion 40;202 W 40th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fashion 40;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fashion 40;Italian;nan;nan;nan;nan;nan;nan;202 W 40th St;between Seventh and Eighth Aves;Midtown West;(212-221-3628);nan;nan;nan
Fashion Soup;Cafés & diners;nan;nan;nan;nan;nan;nan;124 W 41st St;between Sixth Ave and Broadway;Midtown West;(212-704-0909);nan;nan;nan
Fashion Soup;124 W 41st St;between Sixth Ave and Broadway;Midtown West;(212-704-0909);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fashion Soup;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fashion Soup;124 W 41st St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fat Annie’s Truck Stop;131 W 33rd St;between Sixth and Seventh Aves;Midtown West;(212-695-1122);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fat Annie’s Truck Stop;American;nan;nan;nan;nan;nan;nan;131 W 33rd St;between Sixth and Seventh Aves;Midtown West;(212-695-1122);nan;nan;nan
Fat Annie’s Truck Stop;131 W 33rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fat Annie’s Truck Stop;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fatty Crab;643 Hudson St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fatty Crab;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fatty Crab;2170 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Fatty Crab;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;643 Hudson St;between Gansevoort and Horatio St;Meatpacking District;(212-352-3590);nan;nan;nan
Fatty Crab;643 Hudson St;between Gansevoort and Horatio St;Meatpacking District;(212-352-3590);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Favela Cubana;543 La Guardia Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Felidia;243 E 58th St;between Second and Third Aves;Midtown East;(212-758-1479);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Felidia;243 E 58th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Felidia;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
