;restaurant;in;address1;address2;address3;neighborhood;phone;type;addressGoogle
796;Desnuda;;122 E 7th St;between First Ave and Ave A;;East Village;(212-254-3515);Eclectic;122 E 7th St
797;DessertTruck;;8th St;at University Pl;;Greenwich Village;(no phone);Food or Beverage Shop;E 8th St
798;Devin Tavern (CLOSED);;363 Greenwich St;between Franklin and Harrison Sts;;Tribeca;(212-334-7337);American;363 Greenwich St
799;Dhaba;;108 Lexington Ave;between 27th and 28th Sts;;Gramercy/Flatiron;(212-679-1284);Indian;108 Lexington Ave
800;DiPalo Fine Foods;;200 Grand St;at Mott St;;Chinatown/Little Italy;(212-226-1033);Food or Beverage Shop;200 Grand St
801;Diablo Royale;;189 W 10th Street;between W 4th and Bleecker;;West Village;(212-620-0223);Mexican;189 W 10th St
802;Diablo’s Cantina;;180 West Broadway;at Leonard St;;Tribeca;(212-966-1800);Mexican;180 W Broadway
803;Dibiterie Cheikh;;231 West 116th St;between 7th and Lenox Aves;;Harlem;(212-663-0717);African: Senegalese;231 W 116th St
804;Dim Sum Go Go;;5 East Broadway;between Catherine and Oliver Sts;;Chinatown/Little Italy;(212-732-0797);Chinese;5 E Broadway
805;Diner 24 (CLOSED);;102 Eighth Ave;at 15th St;;Chelsea;(212-242-7773);American Creative;102 8th Ave
806;Dinosaur Bar-B-Que;;646 W 131st St;between Broadway and Riverside Dr;;Columbia University–City College;(212-694-1777);Barbeque;646 W 131st St
807;Dirt Candy;;430 E 9th St;between First Ave and Ave A;;East Village;(212-228-7732);Vegetarian & Organic;430 E 9th St
808;Dirty Bird to Go;;204 W 14th St;between Seventh and Eighth Aves;;Chelsea;(212-620-4836);American Regional;204 W 14th St
809;District;The Muse;;130 W 46th St;between Sixth and Seventh Aves;Midtown West;(212-485-2999);American;
810;Ditch Plains;;29 Bedford St;at Downing St;;West Village;(212-633-0202);Seafood;29 Bedford St
811;Diva;;341 West Broadway;between Broome and Grand Sts;;Soho;(212-941-9024);Italian;341 W Broadway
812;Diwan Restaurant;;148 E 48th St;between Lexington and Third Aves;;Midtown East;(212-593-5425);Indian;148 E 48th St
813;Django (CLOSED);;480 Lexington Ave;at 46th St;;Midtown East;(212-871-6600);Mediterranean;480 Lexington Ave
814;Djerdan Burek;;221 W 38th St;between Seventh and Eighth Aves;;Midtown West;(212-921-1183);Eastern European;221 W 38th St
815;Do Hwa;;55 Carmine St;at Bedford St;;West Village;(212-414-1224);Korean;55 Carmine St
816;DoSirak;;30 E 13th St;between Fifth Ave and University Pl;;Greenwich Village;(646-336-1685);Korean;30 E 13th St
817;Docks Oyster Bar & Seafood Grill;;2427 Broadway;between 89th and 90th Sts;;Upper West Side;(212-724-5588);Seafood;2427 Broadway
818;Docks Oyster Bar & Seafood Grill;;633 Third Ave;at 40th St;;Midtown East;(212-986-8080);Seafood;633 3rd Ave
819;Docks Oyster Bar & Seafood Grill (CLOSED);2427 Broadway;;;;;;;
820;Doc’s;1902 Seventh Ave;;;;;;;
821;Dogmatic;Bleecker Park;;Bleecker St;at Hudson St;West Village;;American;
822;Dogmatic Gourmet Sausage System;;26 E 17th St;between Fifth Ave and Broadway;;Gramercy/Flatiron;(212-414-0600);American;26 E 17th St
823;Dojo West;;14 W 4th St;between Broadway and Mercer St;;Greenwich Village;(212-505-8934);American;14 West 4th Street
824;Dok Suni’s;;119 First Ave;between St. Marks Pl and E 7th St;;East Village;(212-477-9506);Korean;119 1st Avenue
825;DolceVita Restaurant;;181 Grand St;between Baxter and Mulberry Sts;;Chinatown/Little Italy;(646-688-4110);Italian;181 Grand St
826;Dolcino;;517 Second Ave;between 28th and 29th Sts;;Gramercy/Flatiron;(212-448-9505);Italian;517 2nd Ave
827;Doma Cafe and Gallery;;17 Perry St;at Seventh Ave South;;West Village;(212-929-4339);Cafés;17 Perry St
828;Donguri;;309 E 83rd St;between First and Second Aves;;Upper East Side;(212-737-5656);Japanese;309 E 83rd St
829;Donut Pub;;203 W 14th St;at Seventh Ave;;Chelsea;(212-929-0126);Cafés & diners;203 W 14th St
830;Don’s Bogam BBQ & Wine Bar;;17 E 32nd St;between Fifth and Madison Aves;;Midtown West;(212-683-2200);Korean;17 E 32nd St
831;Dos Caminos;;373 Park Ave South;between 26th and 27th Sts;;Gramercy/Flatiron;(212-294-1000);Mexican;373 Park Ave S
832;Dos Caminos;;825 Third Ave;at 50th St;;Midtown East;(212-336-5400);Mexican;825 3rd Ave
833;Dos Caminos Soho;;475 West Broadway;at Houston St;;Soho;(212-277-4300);Mexican;475 W Broadway
834;Double Crown;;316 Bowery;at Bleecker St;;East Village;(212-254-0350);Australian & New Zealand;316 Bowery
835;Doughnut Plant;;379 Grand St;at Norfolk St;;Lower East Side;(212-505-3700);Cafés & diners;379 Grand St
836;Dousoeur de Paris;;652 Tenth Ave;at 46th St;;Midtown West;(212-315-4543);French;652 10th Ave
837;Dovetail;;103 W 77th St;at Columbus Ave;;Upper West Side;(212-362-3800);American;103 W 77th St
838;Downtown Cipriani;;376 West Broadway;between Broome and Spring Sts;;Soho;(212-343-0999);Italian;376 W Broadway
839;Doyers Vietnamese Restaurant;;11 Doyers St;between Bowery and Pell St;;Chinatown/Little Italy;(212-513-1521);Vietnamese;11 Doyers St
840;Dragonfly;;47-49 Seventh Ave South;at Morton St;;West Village;(212-255-2848);Vegetarian & Organic;47 7th Ave S
841;Druids;;736 Tenth Ave;between 50th and 51st Sts;;Midtown West;(212-307-6410);American;736 Amsterdam Ave
842;Duane Park;;157 Duane St;between West Broadway and Hudson St;;West Village;;American Regional;157 Duane St
843;Ducale;;392 Columbus Ave;at 79th St;;Upper West Side;(212-787-7150);Italian;392 Columbus Ave
844;Duke’s;;99 E 19th St;between Park Ave South and Irving Pl;;Gramercy/Flatiron;(212-260-2922);American Regional;99 E 19th St
845;Dumpling Man;;100 St Marks Pl;between First Ave and Ave A;;East Village;(212-505-2121);Asian: Pan-Asian;100 St Marks Pl
846;Duvet;;45 W 21st St;between Fifth and Sixth Aves;;Gramercy/Flatiron;(212-989-2121);American Creative;45 W 21st St
847;Dylan Prime;;62 Laight St;between Greenwich and Hudson Sts;;Tribeca;(212-334-4783);Steakhouses;62 Laight St
848;Dylan's Candy Bar;1011 Third Ave;;;;;;;
849;Dylan’s Candy Bar;;1011 Third Ave;at 60th St;;Upper East Side;(646-735-0078);Food or Beverage Shop;1011 3rd Ave
850;Dévi;;8 E 18th St;between Fifth Ave and Broadway;;Gramercy/Flatiron;(212-691-1300);Indian;8 E 18th St
851;EN Japanese Brasserie;;435 Hudson St;at Leroy St;;West Village;(212-647-9196);Japanese;435 Hudson St
852;Earl’s;;560 Third Ave;at 37th St;;Midtown East;(212-949-5400);American Regional;560 3rd Ave
853;Earth NYC;;116A Tenth Ave;between 17th and 18th Sts;;Chelsea;(212-337-0016);Indian;116 Amsterdam Ave
854;Earthen Oven;;53 W 72nd St;at Columbus Ave;;Upper West Side;(212-579-8888);Indian;53 W 72nd St
855;East Boat Lobster Restaurant;;72 Kenmare St;between Mott and Mulberry Sts;;Chinatown/Little Italy;(212-226-8881);Seafood;72 Kenmare St
856;East Village Cheese;;40 Third Ave;between 9th and 10th Sts;;East Village;(212-477-2601);Food or Beverage Shop;40 3rd Ave
857;East Village Ice Cream Factory;;218 Ave B;between 13th and 14th Sts;;East Village;(212-673-6030);Food or Beverage Shop;218 Avenue B
858;East Village Meat Market;;139 Second Ave;between St. Marks Pl and E 9th St;;East Village;(212-228-5590);Food or Beverage Shop;139 2nd Ave
859;East of Eighth;;254 W 23rd St;between Seventh and Eighth Aves;;Chelsea;(212-352-0075);American;254 W 23rd St
860;Eastern Noodles;;28 Forsyth St;at Canal St;;Lower East Side;(212-941-7678);Chinese;28 Forsyth St
861;Eat-pisode;;123 Ludlow St;between Delancey and Rivington Sts;;Lower East Side;(212-677-7624);Thai;123 Ludlow St
862;Eatery;;798 Ninth Ave;at 53rd St;;Midtown West;(212-765-7080);Eclectic;798 9th Ave
863;Ecco;;124 Chambers St;between Church St and West Broadway;;Tribeca;(212-227-7074);Italian;124 Chambers St
864;Economy Candy;;108 Rivington St;between Ludlow and Essex Sts;;Lower East Side;(800-352-4544);American;108 Rivington St
865;Eden Wok;;43 E 34th St;between Madison and Park Aves;;Midtown East;(212-725-8100);Kosher;43 E 34th St
866;Edward’s;;136 West Broadway;between Duane and Thomas Sts;;Tribeca;(212-233-6436);American;136 W Broadway
867;Eemo;;107 First Ave;between 6th and 7th Sts;;East Village;(212-505-7974);Korean;107 1st Avenue
868;Egg Custard King Cafe;;271 Grand St;between Eldridge and Forsyth Sts;;Chinatown/Little Italy;(212-226-8882);Cafés;271 Grand St
869;Eight Mile Creek;;240 Mulberry St;between Prince and Spring Sts;;Chinatown/Little Italy;(212-431-4635);Australian & New Zealand;240 Mulberry St
870;Eisenberg’s Sandwich Shop;;174 Fifth Ave;at 22nd St;;Gramercy/Flatiron;(212-675-5096);Cafés & diners;174 5th Ave
871;El Atazcon;125 First Ave;;;;;;;
872;El Atazcon (CLOSED);125 First Ave;;;;;;;
873;El Castillo de Jagua;;113 Rivington St;between Essex and Ludlow Sts;;Lower East Side;(212-982-6412);Caribbean: Dominican;113 Rivington St
874;El Centro;;824 Ninth Ave;at 54th St;;Midtown West;(646-763-6585);Mexican;824 9th Ave
875;El Cocotero;;228 W 18th St;between Seventh and Eighth Aves;;Chelsea;(212-206-8930);Latin American: Venezuelan;228 W 18th St
876;El Dar Restaurant & Café;;171 Ave A;at 11th St;;East Village;(212-353-5327);Mediterranean;171 Avenue A
877;El Faro;;823 Greenwich St;at Horatio St;;Meatpacking District;(212-929-8210);Spanish;823 Greenwich St
878;El Maguey y La Tuna;;321 E Houston St;between Attorney and Ridge Sts;;Lower East Side;(212-473-3744);Mexican;321 E Houston St
879;El Malecon No. 2;764 Amsterdam Ave;;;;;;;
880;El Malecon Restaurant;4141 Broadway;;;;;;;
881;El Parador Cafe;;325 E 34th St;between First and Second Aves;;Midtown East;(212-679-6812);Mexican;325 E 34th St
882;El Paso;;134 W Houston St;between MacDougal and Sullivan Sts;;Greenwich Village;(212-673-0828);Mexican;134 W Houston St
883;El Paso Taqueria;;64 E 97th St;between Madison and Park Aves;;Upper East Side;(212-996-1739);Mexican;64 E 97th St
884;El Portal Restaurant (CLOSED);;95 Allen St;between Broome and Delancey Sts;;Lower East Side;(212-226-2345);Mexican;95 Allen St
885;El Quijote;;226 W 23rd St;between Seventh and Eighth Aves;;Chelsea;(212-929-1855);Spanish;226 W 23rd St
886;El Quinto Pino;;401 W 24th St;at Ninth Ave;;Chelsea;(212-206-6900);Spanish;401 W 24th St
887;El Ranchito;;4129 Broadway;between 174th and 175th Sts;;Washington Heights;(212-928-0866);Latin American: El Salvadoran;4129 Broadway
888;El Rey del Sol;;232 W 14th St;between Seventh and Eighth Aves;;West Village;(212-229-0733);Mexican;232 W 14th St
889;El Toro Partido;;3431 Broadway;between 139th and 140th Sts;;Columbia University–City College;(212-281-1587);Mexican;3431 Broadway
890;Elaine’s;;1703 Second Ave;between 88th and 89th Sts;;Upper East Side;(212-534-8103);Italian;1703 2nd Ave
891;Elephant & Castle;;68 Greenwich Ave;between Sixth Ave and Seventh Ave South;;West Village;(212-243-1400);American;68 Greenwich Ave
892;Elettaria;;33 W 8th St;between Fifth and Sixth Aves;;Greenwich Village;(212-677-3833);Eclectic;33 W 8th St
893;Eleven Madison Park;;11 Madison Ave;at 24th St;;Gramercy/Flatiron;(212-889-0905);American Creative;11 Madison Ave
894;Elio’s;;1621 Second Ave;between 84th and 85th Sts;;Upper East Side;(212-772-2242);Italian;1621 2nd Ave
895;Elizabeth;;265 Elizabeth St;between E Houston and Prince Sts;;Chinatown/Little Italy;(212-334-2426);Eclectic;265 Elizabeth St
896;Elmo;;156 Seventh Ave;between 19th and 20th Sts;;Chelsea;(212-337-8000);American;156 7th Ave
897;Elvie’s Turo-Turo;;214 First Ave;between 12th and 13th Sts;;East Village;(212-473-7785);Asian: Filipino;214 1st Avenue
898;Elyssa Dido;;85 Orchard St;between Broome and Grand Sts;;Lower East Side;(212-991-9880);Middle Eastern;85 Orchard St
899;Elyssa Dido (CLOSED);85 Orchard St;;;;;;;
900;Emilio’s Ballato;;55 E Houston St;between Mott and Mulberry Sts;;Chinatown/Little Italy;(212-274-8881);Italian;55 E Houston St
901;Empanada Joe’s;;683 Eighth Ave;at 43rd St;;Midtown West;(212-977-2600);Latin American;683 8th Ave
902;Empanada Joe’s (CLOSED);683 Eighth Ave;;;;;;;
903;Empanada Mama;;793 Ninth Ave;at 51st St;;Midtown West;(212-698-9008);Latin American;793 9th Ave
904;Empire Diner;;210 Tenth Ave;at 22nd St;;Chelsea;(212-243-2736);Cafés & diners;210 Amsterdam Ave
905;Empire Szechuan;;193 Columbus Ave;between 68th and 69th Sts;;Upper West Side;(212-496-8778);Chinese;193 Columbus Ave
906;Employees Only;;510 Hudson St;between Christopher and W 10th Sts;;West Village;(212-242-3021);American Creative;510 Hudson St
907;Energy Kitchen;;417 W 47th St;between Ninth and Tenth Aves;;Midtown West;(212-333-3500);American;417 W 47th St
908;Energy Kitchen;;764 Second Ave;between 40th and 41st Sts;;Midtown East;(212-687-4100);American;764 2nd Ave
909;English is Italian (CLOSED);;622 Third Ave;at 40th St;;Midtown East;(212-404-1700);Italian;622 3rd Ave
910;Ennio & Michael;;539 La Guardia Pl;between Bleecker and W 3rd Sts;;Greenwich Village;(212-677-8577);Italian;539 LaGuardia Pl
911;Ennju;;20 E 17th St;between Sixth Ave and Broadway;;Gramercy/Flatiron;(646-336-7004);Japanese;20 E 17th St
912;Enoteca DiPalo;;200 Grand St;at Mott St;;Lower East Side;(no phone yet);Food or Beverage Shop;200 Grand St
913;Enoteca i Trulli;;124 E 27th St;between Park Ave South and Lexington Ave;;Gramercy/Flatiron;(212-481-7372);Italian;27th and lex
914;Epicerie;;168–170 Orchard St;at Stanton St;;Lower East Side;(212-420-7520);French;168 Orchard St
915;Epices du Traiteur;;103 W 70th St;between Columbus Ave and Broadway;;Upper West Side;(212-579-5904);Mediterranean;103 W 70th St
916;Epistrophy;;200 Mott St;between Kenmare and Spring Sts;;Chinatown/Little Italy;(212-966-0904);Cafés & diners;200 Mott St
917;Erminia;;250 E 83rd St;between Second and Third Aves;;Upper East Side;(212-879-4284);Italian;250 E 83rd St
918;Esashi;;32 Ave A;between 2nd and 3rd Sts;;East Village;(212-505-8726);Japanese;32 Avenue A
919;Esca;;402 W 43rd St;at Ninth Ave;;Midtown West;(212-564-7272);Italian;402 W 43rd St
920;Esperanto;;145 Ave C;at 9th St;;East Village;(212-505-6559);Latin American;145 Loisaida Ave
921;Essex;;120 Essex St;at Rivington St;;Lower East Side;(212-533-9616);Eclectic;120 Essex St
922;Estancia 460;;460 Greenwich St;between Desbrosses and Watts Sts;;Tribeca;(212-431-5093);Argentine;460 Greenwich St
923;Estiatorio Milos;;125 W 55th St;between Sixth and Seventh Aves;;Midtown West;(212-245-7400);Greek;125 W 55th St
924;Etats-Unis;;242 E 81st St;between Second and Third Aves;;Upper East Side;(212-517-8826);American Creative;242 E 81st St
925;Etcetera Etcetera;;352 W 44th St;between Eighth and Ninth Aves;;Midtown West;(212-399-4141);Mediterranean;352 W 44th St
926;Ethiopian Restaurant;;1582 York Ave;between 83rd and 84th Sts;;Upper East Side;(212-717-7311);African: Ethiopian;1582 York Ave
927;Ethos;;495 Third Ave;between 33rd and 34th Sts;;Midtown East;(212-252-1972);Greek;495 3rd Ave
928;Ethos;;905 First Ave;at 51st St;;Midtown East;(212-888-4060);Greek;905 1st Avenue
929;Etrusca;Hilton Towers;;125 W 53rd St;between Sixth and Seventh Aves;Midtown West;(212-261-5750);Italian;
930;Evergreen Shanghai;;10 E 38th St;between Fifth and Madison Aves;;Midtown East;(212-448-1199);Chinese;10 E 38th St
931;Excellent Pork Chop House;;3 Doyers St off Bowery;at Chatham Sq;;Chinatown/Little Italy;(212-791-7007);Chinese;3 Doyers St
932;Extra Virgin;;259 W 4th St;between Charles and Perry Sts;;West Village;(212-691-9359);Mediterranean;259 West 4th Street
933;F&B;;269 W 23rd St;between Seventh and Eighth Aves;;Chelsea;(646-486-4441);Belgian;269 W 23rd St
934;F&B;;150 E 52nd St;between Lexington and Third Aves;;Midtown East;(212-421-8600);Belgian;150 E 52nd St
935;F.illi Ponte;;39 Desbrosses St;at West St;;Tribeca;(212-226-4621);Italian;39 Desbrosses St
936;FIKA Espresso Bar;;41 W 58th St;at Sixth Ave;;Midtown West;(212-832-0022);Cafés & diners;41 W 58th St
937;FIKA Espresso Bar;;407 Park Ave South;at 28th St;;Gramercy/Flatiron;(212-832-0022);Cafés & diners;407 Park Ave S
938;Fabio Piccolo Fiore;;230 E. 44th St;at Second Ave;;Midtown East;(212-922-0581);Eclectic;230 E 44th St
939;Fairway Café and Steakhouse;2127 Broadway;;between 74th and 75th Sts;second floor;Upper West Side;(212-595-1888);American;
940;Fake Orchid;;440 E 9th St;between First Ave and Ave A;;East Village;(646-654-1991);Thai;440 E 9th St
941;Falai;;68 Clinton St;between Rivington and Stanton Sts;;Lower East Side;(212-253-1960);Cafés & diners;68 Clinton St
942;Falai Panetteria;;79 Clinton St;at Rivington St;;Lower East Side;(212-777-8956);Cafés & diners;79 Clinton St
943;Fanelli’s Cafe;;94 Prince St;at Mercer St;;Soho;(212-226-9412);American;94 Prince St
944;Farinella;90 Worth St;;;;;;;
945;Fashion 40;;202 W 40th St;between Seventh and Eighth Aves;;Midtown West;(212-221-3628);Italian;202 W 40th St
946;Fashion Soup;;124 W 41st St;between Sixth Ave and Broadway;;Midtown West;(212-704-0909);Cafés & diners;124 W 41st St
947;Fat Annie’s Truck Stop;;131 W 33rd St;between Sixth and Seventh Aves;;Midtown West;(212-695-1122);American;131 W 33rd St
948;Fatty Crab;;643 Hudson St;between Gansevoort and Horatio St;;Meatpacking District;(212-352-3590);Asian: Pan-Asian;643 Hudson St
949;Fatty Crab;2170 Broadway;;;;;;;
950;Favela Cubana;543 La Guardia Pl;;;;;;;
951;Felidia;;243 E 58th St;between Second and Third Aves;;Midtown East;(212-758-1479);Italian;243 E 58th St
952;Festival Mexicano;;120 Rivington St;between Essex and Norfolk Sts;;Lower East Side;(212-995-0154);Mexican;120 Rivington St
953;Fiamma (CLOSED);;206 Spring St;between Sixth Ave and Sullivan St;;Soho;(212-653-0100);Italian;206 Spring St
954;Fig & Olive;;10 E 52nd St;between Fifth and Madison Aves;;Midtown East;(212-319-2002);Mediterranean;10 E 52nd St
955;Fig & Olive Downtown;;420 W 13th St;between Ninth Ave and Washington St;;Meatpacking District;(212-924-1200);Mediterranean;420 W 13th St
956;Fig & Olive Kitchen and Bar;;808 Lexington Avenue;between 62nd and 63rd Sts;;Upper East Side;(212-207-4555);Mediterranean;808 Lexington Ave
957;Film Center Cafe;;635 Ninth Ave;between 44th and 45th Sts;;Midtown West;(212-262-2525);American;635 9th Ave
958;Financier Patisserie;3-4 World Financial Center;;;;;;;
959;Financier Patisserie;35 Cedar St;;;;;;;
960;Financier Patisserie;62 Stone St;;;;;;;
961;Finnegans Wake;;1361 First Ave;at 73rd St;;Upper East Side;(212-737-3664);British & Irish;1361 1st Avenue
962;Fiorini;;209 E 56th St;between Second and Third Aves;;Midtown East;(212-308-0830);Italian;209 E 56th St
963;FireBird Russian;;365 W 46th St;between Eighth and Ninth Aves;;Midtown West;(212-586-0244);Russian;365 W 46th St
964;Fireside;;19 E 52nd St;at Madison Ave;;Midtown East;(212-754-5017);American Creative;19 E 52nd St
965;First Hungarian Literary Society;323 E 79th St;;between First and Second Aves;second floor;Upper East Side;(212-288-5002);Eastern European;
966;Fish;;280 Bleecker St;at Jones St;;West Village;(212-727-2879);Seafood;280 Bleecker St
967;Fish Market;;111 South St;between Beekman Pl and Peck Slip;;Financial District;(212-233-3301);Seafood;111 South St
968;Fishtail by David Burke;;135 E 62nd St;between Park and Lexington Aves;;Upper East Side;(212-754-1300);American Creative;135 E 62nd St
