;restaurant;address;country;addressGoogle
2183;Crazy Nannys;21 7th Ave S;New York;21 7th Ave S
2184;Cremcaffe;65 2nd Ave;New York;65 2nd Ave
2185;Cremetago;68 2nd Ave;New York;68 2nd Ave
2186;Cronies Restaurant;1695 2nd Ave;New York;1695 2nd Ave
2187;Crosby Connection;172 Crosby Street;New York;172 Crosby St
2188;Croton Reservoir Tavern;108 West 40th Street;New York;108 W 40th St
2189;Crowe's Nest Bar & Restaurant;1804 2nd Avenue (Btwn 93rd & 94th);New York;1804 2nd Avenue (Btwn 93rd & 94th)
2190;Crown Chicken Restaurant;2474 7th Ave # 1;New York;1 7th Ave
2191;Crown Fried Chicken;2041 1st Ave;New York;2041 1st Avenue
2192;Crown Fried Chicken;2160 5th Ave;New York;2160 5th Ave
2193;Crown Fried Chicken;3486 Broadway;New York;3486 Broadway
2194;Crown Fried Chicken;504 W 207th St;New York;504 W 207th St
2195;Crystal Fountain;;New York;
2196;Crystal Kitchen;145 1st Ave;New York;145 1st Avenue
2197;Cub Room;183 Prince St;New York;183 Prince St
2198;Cub Room Reservations & Information;131 Sullivan St;New York;131 Sullivan St
2199;Cube Steak House;321 6th Ave;New York;321 6th Ave
2200;Cucina & Co;200 Park Ave;New York;MetLife Building
2201;Cucina & Company at Rockefeller Plaza;30 Rockefeller Plaza;New York;30 Rockefeller Plaza
2202;Cucina Della Fontana Rest;368 Bleecker St;New York;368 Bleecker St
2203;Cucina Di Pesce;87 E 4th St;New York;87 E 4th St
2204;Cucina Gourmet;54 W 56th St;New York;54 W 56th St
2205;Cucina Regionale Italiana;308 Bleecker St;New York;308 Bleecker St
2206;Cucina Stagionale Restaurant;275 Bleecker St;New York;275 Bleecker St
2207;Cucina Vivolo;138 E 74th St;New York;138 E 74th St
2208;Cullen Restaurant;118 Saint Marks Pl;New York;118 St Marks Pl
2209;Cupcake Cafe;522 9th Ave;New York;522 9th Ave
2210;Cupping Room Cafe Inc;359 W Broadway # 1;New York;359 W Broadway #1
2211;Curry & Curry India Restaurant;153 E 33rd St;New York;153 E 33rd St
2212;Curry In A Hurry;119 Lexington Ave # 1;New York;119 Lexington Ave #1
2213;Curry Mahal Indian Restaurant;78 2nd Ave;New York;78 2nd Ave
2214;Cutting Room;19 W 24th St;New York;19 W 24th St
2215;Cyclo Restaurant;203 1st Ave;New York;203 1st Avenue
2216;Cyprus Evans;521 Madison Ave;New York;521 Madison Ave
2217;D & J Seventy-first Food;413 E 71st St;New York;413 E 71st St
2218;D & Z Corp;108 Chambers St;New York;108 Chambers St
2219;D J & E Restaurant;267 W 4th St;New York;267 West 4th Street
2220;D J Restaurant;503 W 161st St;New York;503 W 161st St
2221;D J Reynolds;351 W 57th St;New York;351 W 57th St
2222;DB Bistro Moderne;55 West 44th Street;New York;55 W 44th St
2223;DB Bistro Moderne;American;;New York
2224;DPA Wondee Siam;792 9th Ave;New York;792 9th Ave
2225;DT UT;1626 Second Avenue;New York;1626 2nd Ave
2226;Da Andrea;557 Hudson Street;New York;557 Hudson St
2227;Da Antonio Ristorante;157 E 55th St;New York;157 E 55th St
2228;Da Beco Restaurant;517 2nd Ave;New York;517 2nd Ave
2229;Da Filippo;1315 2nd Ave;New York;1315 2nd Ave
2230;Da Genaros;129 Mulberry St;New York;129 Mulberry St
2231;Da Giovanni Restaurant;140 E 27th St;New York;140 E 27th St
2232;Da Marino;220 W 49th St;New York;220 W 49th St
2233;Da Mario;883 1st Ave;New York;883 1st Avenue
2234;Da Nico;164 Mulberry St;New York;164 Mulberry St
2235;Da Rosina;342 W 46th St;New York;342 W 46th St
2236;Da Silvano Restaurant;260 6th Ave # 10014;New York;260 6th Ave
2237;Da Umbertos Rest;107 W 17th St;New York;107 W 17th St
2238;Da Valentino Pizzeria & Restaurant;1701 Broadway;New York;1701 Broadway
2239;Daciro Inc;229 Lexington Ave;New York;229 Lexington Ave
2240;Dae Dong Manhattan Inc;17 W 32nd St;New York;17 W 32nd St
2241;Dae Han Seafood Corp;100 W 125th St;New York;100 W 125th St
2242;Dah Dee Inc;53 Division St # 1;New York;53 Division St #1
2243;Dai Riki Japanese Restaurant;49 E 34th St;New York;49 E 34th St
2244;Daikichi Inc;37 W 48th St;New York;37 W 48th St
2245;Daikichi Inc;469 7th Ave;New York;469 7th Ave
2246;Daikichi Inc;89 South St # 3;New York;89 South St #3
2247;Daikichi Sushi;34 E 23rd St # 1;New York;34 E 23rd St #1
2248;Daikichi Sushi;2345 Broadway;New York;2345 Broadway
2249;Daikichi Sushi;901 Avenue Of The Americas;New York;901 6th Ave
2250;Daikichi Sushi;176 W 72nd St;New York;176 W 72nd St
2251;Daikichi Sushi;350 5th Ave;New York;350 5th Ave
2252;Daikichi Sushi;2847 Broadway;New York;2847 Broadway
2253;Daikichi Sushi;122 E 42nd St # 1;New York;60 E 42nd St
2254;Daikichi Sushi;1407 Broadway # 1;New York;1407 Broadway #1
2255;Daikichi Sushi;173 Broadway;New York;173 Broadway
2256;Daikichi Sushi;1109 Lexington Ave;New York;1109 Lexington Ave
2257;Daikichi Sushi;1156 Ave Of The Americas # 1;New York;1156 6th Ave #1
2258;Daikichi Sushi;45 E 45th St;New York;45 E 45th St
2259;Daikichi Sushi Inc;35 E 8th St;New York;35 E 8th St
2260;Daikichi Sushi Inc;672 Lexington Ave;New York;672 Lexington Ave
2261;Daily Soup;686 8th Ave;New York;686 8th Ave
2262;Daily Soup;325 Park Ave S;New York;325 Park Ave S
2263;Daily Soup;134 E 43rdst Frrnt 1;New York;134 E 43rdst Frrnt 1
2264;Daily Soup;17 E 17thst Grround;New York;225 E 17th St
2265;Daily Soup;241 W 54th St;New York;241 W 54th St
2266;Daily Soup Corp;110 Barrow St;New York;110 Barrow St
2267;Daioh Japanese Restaurant;300 W 23rd St;New York;300 W 23rd St
2268;Daisy Salad & Sea Food;135 W Broadway;New York;135 W Broadway
2269;Dakota Bar & Grill;1576 3rd Ave;New York;1576 3rd Ave
2270;Dal Restaurant Co;1293 Lexington Ave;New York;1293 Lexington Ave
2271;Dallas Bbq;1265 3rd Ave;New York;1265 3rd Ave
2272;Dallas Jones Bbq;315 6th Ave;New York;315 6th Ave
2273;Damici Inc;785 Broadway;New York;785 Broadway
2274;Dan Tempura House;2018 Broadway;New York;225 Broadway #2018
2275;Danal;90 E 10th St;New York;90 E 10th St
2276;Daniela Restaurant;728 8th Ave;New York;728 8th Ave
2277;Daniella Ristorant;320 8th Ave;New York;320 8th Ave
2278;Daniellos Pizzaria;70 W 95th St;New York;70 W 95th St
2279;Dannys Gourmet & Pizzeria;169 W 32nd St;New York;169 W 32nd St
2280;Dante Trattoria Ltd;79 Macdougal St # 1;New York;79 MacDougal St #1
2281;Danube;120 West Broadway;New York;120 W Broadway
2282;Daphnes Caribbean Express;233 E 14th St # 1;New York;233 E 14th St #1
2283;Daphnes Hibiscus;243 E 14th St;New York;243 E 14th St
2284;Darbar East;239 1st Ave;New York;239 1st Avenue
2285;Darbar Fine Indian Cuisine;152 E 46th Street;New York;152 E 46th St
2286;Darbar Grill Fine Indian Cuisine;157 East 55th Street;New York;157 E 55th St
2287;Darbar Indian Restaurant;44 W 56th St # 12;New York;44 W 56th St #12
2288;Dardanel Mediterranean & Seafood;1071 First Avenue;New York;1071 1st Avenue
2289;Dauky Restaurant;86 Mulberry St;New York;86 Mulberry St
2290;David & Chius Pl Restaurant Inc;111 Lafayette St;New York;111 Lafayette St
2291;David Bagel;228 1st Ave;New York;228 1st Avenue
2292;Dawat Haute Indian Cuisine;210 East 58th Street;New York;210 E 58th St
2293;Dba 41 First Ave;41 1st Ave;New York;41 1st Avenue
2294;Dba Kwik & Tasty Inc;77 Pearl St;New York;77 Pearl St
2295;Dba South;211 Pearl St;New York;211 Pearl St
2296;De Eveloyn;380 Columbus Ave;New York;380 Columbus Ave
2297;De Grezia Restaurante;231 E 50th St;New York;231 E 50th St
2298;Dean & Deluca Espresso Inc;9 Rockefeller Plz;New York;9 Rockefeller Plaza
2299;Deanna's;107 Rivington St;New York;107 Rivington St
2300;Decade;1117 First Avenue @ 61st Street;;1117 1st Avenue
2301;Delano Drive;15 Waterside Plz;New York;15 Waterside Plaza
2302;Delectica;564 3rd Ave;New York;564 3rd Ave
2303;Delegates Dining Room;46 1st Ave;New York;46 1st Avenue
2304;Deli Den;69 E 45th St;New York;69 E 45th St
2305;Deli Glatt Corp;152 Fulton St;New York;152 Fulton St
2306;Deli Plus;625 8th Avenue;New York;625 8th Ave
2307;Delias Restaurant;197 E 3rd St;New York;197 E 3rd St
2308;Delicia Restaurant;322 W 11th St;New York;322 W 11th St
2309;Delightful Restaurant;2258 1st Ave;New York;2258 1st Avenue
2310;Delmonico;56 Beaver St;New York;56 Beaver St
2311;Delmonico Hotel;502 Park Ave;New York;502 Park Ave
2312;Delphi Restaurant Corp;109 W Broadway # 1-2;New York;109 W Broadway # 1-2
2313;Delphini Restaurant;519 Columbus Ave;New York;519 Columbus Ave
2314;Delta Grill;700 9th Avenue;New York;700 9th Ave
2315;Deluxe;134 Reade Street;New York;134 Reade St
2316;Demama- LLC.;137 East 55th Street;New York;137 E 55th St
2317;Demarchelier Restaurant;50 E 86th St;New York;50 East 86th St
2318;Demerara Restaurant;215 W 28th St;New York;215 W 28th St
2319;Demi;1316 Madison Ave;New York;1316 Madison Ave
2320;Den Restaurant & Cafe;1500 3rd Ave;New York;1500 3rd Ave
2321;Deniz A La Turk;400 E 57th St;New York;400 E 57th St
2322;Denizen;73 Thompson Street;New York;73 Thompson St
2323;Denizen Bar Restaurant;73 Thompson St;New York;73 Thompson St
2324;Dennis Restaurant;137 Franklin St;New York;137 Franklin St
2325;Derosa Restaurant & Bar;531 2nd Ave;New York;531 2nd Ave
2326;Dervish Turkish Restaurant;Between 6 & 7 Ave;;6 7th Ave
2327;Dervish Turkish Restaurant;(212) 997-0070;;(212) 997-0070
2328;Dervish Turkish Restaurant;146 West 47 Street;;146 W 47th St
2329;Desperados;996 Amsterdam Ave;New York;996 Amsterdam Ave
2330;Desse Sushi;113 E 18th St;New York;113 E 18th St
2331;Detour;349 E 13th St;New York;349 E 13th St
2332;Dew Drop Inn;57 Greenwich Ave;New York;57 Greenwich Ave
2333;Dewey's Flatiron;210 5th Ave;New York;210 5th Ave
2334;Dezer Properties Co;89 5th Ave # 11r;New York;89 5th Ave #11r
2335;Dgp Daily Treat Inc;24 W 38th St;New York;24 W 38th St
2336;Di Tommaso;903 8th Ave;New York;903 8th Ave
2337;Diadlo Mexican Restaurant;173 E 2nd St;New York;173 E 2nd St
2338;Dial-a-dinner;350 5th Ave # 7903;New York;350 5th Ave #7903
2339;Diamante Italian Restaurant;8 East 48 Street;;8 E 48th St
2340;Diamond Dairy Kosher Lunchnet;4 W 47th St # 2aa;New York;4 W 47th St #2aa
2341;Diamond Express Restaurant;101 Dyckman St;New York;101 Dyckman St
2342;Dianes Uptown;249 Columbus Ave;New York;249 Columbus Ave
2343;Die Fliedermaus;315 W 57th St # 414;New York;315 W 57th St #414
2344;Die Fliedermaus;311 W 57th St;New York;311 W 57th St
2345;Dillons Bar & Grill;1361 1st Ave;New York;1361 1st Avenue
2346;Dim - Sum;207 Grand Central;New York;207 Grand St
2347;Dima Cafe;73 2nd Ave # 1;New York;73 2nd Ave #1
2348;Dimple Indian Fast Food;11 W 30th St;New York;11 W 30th St
2349;Dine Bar;422 W Broadway;New York;422 W Broadway
2350;Dine-o-mat Restaurant Corp;1491 Broadway;New York;1491 Broadway
2351;Diner Dogs;89 South St;New York;89 South St
2352;Diner On The Square;1260 Broadway;New York;1260 Broadway
2353;Dinersty;411 8th Ave;New York;411 8th Ave
2354;Dining At Rubis;260 W 125th St;New York;260 W 125th St
2355;Dish;201 8th Ave;New York;201 8th Ave
2356;Diva Restaurant & Bar;341 W Broadway;New York;341 W Broadway
2357;Dive 75;101 W 75th St;New York;101 W 75th St
2358;Divertimento Bistro;432 E 13 Street.;New York;432 E 13th St
2359;Divina;737 9th Ave;New York;737 9th Ave
2360;Divino Cafe;1542 2nd Ave;New York;1542 2nd Ave
2361;Divino Ristorante;1556 2nd Ave;New York;1556 2nd Ave
2362;Diwan Restaurant;148 E 48th St;New York;148 E 48th St
2363;Dizzy Izzys Ny Bagels East;250 E 14th St;New York;250 E 14th St
2364;Doaba Diner;1133 1st Ave;New York;1133 1st Avenue
2365;Doc Hollidays;141 Avenue A;New York;141 Avenue A
2366;Doc Watsons;1490 2nd Ave;New York;1490 2nd Ave
2367;Docks Restaurant;633 3rd Ave;New York;633 3rd Ave
2368;Docks Restaurant;2427 Broadway;New York;2427 Broadway
2369;Dod Publicans;56 Greenwich Ave;New York;56 Greenwich Ave
2370;Doge Restaurant;142 W 44th St;New York;142 W 44th St
2371;Dohertys Restaurant;102 8th Ave;New York;102 8th Ave
2372;Dojo Restaurant;24 Saint Marks Pl # 26;New York;24 St Marks Pl #26
2373;Dojo West Restaurant Inc;14 W 4th St;New York;14 West 4th Street
2374;Dok Sunis Restaurant;119 1st Ave;New York;119 1st Avenue
2375;Dolce Of New York Inc;60 E 49th St;New York;60 E 49th St
2376;Dolci On Park Cafe;12 Park Ave # 1;New York;12 Park Ave #1
2377;Domenico;120 E. 40th Street;New York;120 E 40th St
2378;Domingo Restaurant;209 E 49th St;New York;209 E 49th St
2379;Dominic Cafe;174 Audubon Ave;New York;174 Audubon Ave
2380;Dominos Pizza;4797 Broadway;New York;4797 Broadway
2381;Dominos Pizza;Pizzeria;;Pizzeria
2382;Dominos Pizza;736 W 181st St;New York;736 W 181st St
2383;Don Giovianni;358 W 44th St;New York;358 W 44th St
2384;Don Giovianni Restaurant;214 10th Ave;New York;214 10th Ave
2385;Don Pedro Restaurant;247 Dyckman St;New York;247 Dyckman St
2386;Donohues Cafe Inc;845 Lexington Ave;New York;845 Lexington Ave
2387;Doozo Japanese Restaurant;216 Thompson St # 1;New York;216 Thompson St #1
2388;Dorrians Red Hand Restaurant;300 E 84th St;New York;300 E 84th St
2389;Doso Restaurant;968 Amsterdam Ave;New York;968 Amsterdam Ave
2390;Double Hey Restaurant;81 Mott St # 51;New York;81 Mott St #51
2391;Double Star Chinese Restaurant;108 W 39thst Frrnt 1;New York;108 W 39thst Frrnt 1
2392;Dougies Bbq & Grill;222 W 72nd St;New York;222 W 72nd St
2393;Downtown Cottage;51 Warren St;New York;51 Warren St
2394;Downtown Restaurant;376 W Broadway;New York;376 W Broadway
2395;Dragon Gold;591 1st Ave;New York;591 1st Avenue
2396;Dresner's Restaurant;1479 York Avenue;;1479 York Ave
2397;Drip;489 Amsterdam Ave;New York;489 Amsterdam Ave
2398;Drom;85 Avenue A;New York;85 Avenue A
2399;Drovers Restaurant;9 Jones St;New York;9 Jones St
2400;Druids Bar And Restaurant;736 10th Ave;New York;736 10th Ave
2401;Du Midi Restaurant;251 W 51st St;New York;251 W 51st St
2402;Duane Park Cafe;157 Duane St;New York;157 Duane St
2403;Due Restaurant;1396 3rd Ave;New York;1396 3rd Ave
2404;Dukes;99 E 19th St;New York;99 E 19th St
2405;Dumont At The Carlyle;Madison Avenue At 76th Street;New York;Madison Ave & E 76th St
2406;Dumont At The Carlyle;(212) 744-1600;;35 E 76th St
2407;Dumpling King;1694 2nd Ave;New York;1694 2nd Ave
2408;Dumpling King Ii;986 2nd Ave;New York;986 2nd Ave
2409;Dumpling Town;157 Allen St;New York;157 Allen St
2410;Dunkin Donuts;800 2 Av;New York;800 2nd Ave
2411;Dunkin Donuts;24 E 23rd St;New York;24 E 23rd St
2412;Dunkin Donuts;266 1st Ave;New York;266 1st Avenue
2413;Dunkin Donuts;66 7th Ave # 1;New York;54-66 7th Ave #1
2414;Dunkin' Donuts - Riese Restaurant;321 Broadway;New York;321 Broadway
2415;Dynasty Restaurant;2836 Broadway;New York;2836 Broadway
2416;Dynesty Worldclass Jamaican;122 Chambers St # 1;New York;122 Chambers St #1
2417;E & O Restaurant;100 W Houston St;New York;100 W Houston St
2418;E G Soup Inc;76 Fulton St;New York;76 Fulton St
2419;E Js Luncheonette;447 Amsterdam Ave;New York;447 Amsterdam Ave
2420;E Js Luncheonette;1271 3rd Ave;New York;1271 3rd Ave
2421;EStacey Corp.;175 Madison Avenue;New York;175 Madison Ave
2422;Eagle Bar Ny;142 11th Ave;New York;142 11th Ave
2423;Eamonn Doran;998 2nd Ave;New York;998 2nd Ave
2424;Eamonn Doran At Madison Square;136 W 33rd St;New York;136 W 33rd St
2425;East Bay Restaurant;491 1st Ave;New York;491 1st Avenue
2426;East Boat Rest Inc;72 Kenmare St;New York;72 Kenmare St
2427;East Boy Inc;250 W 57th St # 1422;New York;250 W 57th St #1422
2428;East Broadway Gourmet Inc;40 E Broadway;New York;40 E Broadway
2429;East Corner Won Ton;70 E Broadway;New York;70 E Broadway
2430;East Japanase Restaurant;137 E 47th St;New York;137 E 47th St
2431;East Japanese Restaurant;251 W 55th St;New York;251 W 55th St
2432;East Japanese Restaurant;210 E 44th St;New York;210 E 44th St
2433;East Japanese Restaurant;1420 3rd Ave;New York;1420 3rd Ave
2434;East Japanese Restaurant;9 E 38th St;New York;9 E 38th St
2435;East Japanese Restaurant;366 3rd Ave;New York;366 3rd Ave
2436;East Junior Enterprises;354 E 66th St;New York;354 E 66th St
2437;East Of Eighth;254 W 23rd St;New York;254 W 23rd St
2438;East On East Restaurant;365 1st Ave;New York;365 1st Avenue
2439;East River Cafe;1111 1st Ave;New York;1111 1st Avenue
2440;East Side Cafe Inc;189 E Broadway;New York;189 E Broadway
2441;East Side Diner;325 3rd Ave # 1;New York;325 3rd Ave #1
2442;East Side Gourmet Inc;1433 2nd Ave;New York;Casa 74
2443;East Village Thai Restaurant;32 E 7th St;New York;32 E 7th St
2444;Eastern Chinese Restaurant;4740 Broadway;New York;4740 Broadway
2445;Eastern Villa Restaurant Inc;66 Mott St;New York;66 Mott St
2446;Eastside Cottage Restaurant;207 E 59th St;New York;207 E 59th St
2447;Eastside Poultry Inc;1522 1st Ave;New York;1522 1st Avenue
2448;Eat & Run;21 Thames St;New York;21 Thames St
2449;Eat Gourmet Foods;1064 Madison Ave;New York;1064 Madison Ave
2450;Eat Here Now;839 Lexington Ave;New York;839 Lexington Ave
2451;Eatzis Market & Bakery;151 W 34th St;New York;151 W 34th St
2452;Ecco Litalia Ristorante;289 Bleecker St;New York;289 Bleecker St
2453;Ecco Restaurant;124 Chambers;New York;124 Chambers St
2454;Edgars Cafe;255 W 84th St;;255 W 84th St
2455;Edge;95 E 3rd St;New York;95 E 3rd St
2456;Edo Japanese Restaurant;9 E 17th St;New York;9 E 17th St
2457;Eds Cafe and Steakhouse;1708 2nd Avenue;New York;1708 2nd Ave
2458;Edward Moran Bar & Grill;250 Vesey St;New York;250 Vesey St
2459;Efendi;310 W 14th St;New York;310 W 14th St
2460;Eight-eights;228 W 10th St;New York;228 W 10th St
2461;Eighteen Arhans Corp;227 Centre St;New York;227 Centre St
2462;Eighteenth And Eighth Rest;159 8th Ave;New York;159 8th Ave
2463;Eisay Restaurant;27 Thames St;New York;27 Thames St
2464;Eisenberg Sandwich Shop;174 5th Ave # 1;New York;174 5th Ave #1
2465;El Azteca Mexican Restaurant;783 9th Avenue Frnt;New York;783 9th Ave
2466;El Barrio Restaurant;152 E 110th St;New York;152 E 110th St
2467;El Barrio Steak House;158 E 116th St;New York;158 E 116th St
2468;El Cambito;968 Amsterdam Ave;New York;968 Amsterdam Ave
2469;El Caminante;4073 Broadway;New York;4073 Broadway
2470;El Caney-cafe;154 W 26th St;New York;154 W 26th St
2471;El Cantinero;86 University Pl;New York;86 University Pl
2472;El Caribeno;1675 Lexington Ave;New York;1675 Lexington Ave
2473;El Caserio Restaurant;3496 Broadway;New York;3496 Broadway
2474;El Castillo De Jagua;113 Rivington St # 1;New York;113 Rivington St #1
2475;El Cerito Restaurant;1575 Lexington Ave;New York;1575 Lexington Ave
2476;El Charro Espanol;4 Charles St;New York;4 Charles St
2477;El Cid Tapas Bar & Restaurant;322 W 15th St;New York;322 W 15th St
2478;El Colodrillo Caribeno;284 Audubon Ave;New York;284 Audubon Ave
2479;El Deportivo Restaurant;701 9th Ave;New York;701 9th Ave
2480;El Despertar Restaurant;1875 Lexington Ave;New York;1875 Lexington Ave
2481;El Famoso Cuchifrito;27 Rutgers St # 1;New York;27 Rutgers St #1
2482;El Faro Restaurant;823 Greenwich St;New York;823 Greenwich St
2483;El Floridita Restaurant;4172 Broadway;New York;656 W 177th St
2484;El Malecon Restaurant;4141 Broadway;New York;4141 Broadway
2485;El Malecon Restaurant Ii;764 Amsterdam Ave;New York;764 Amsterdam Ave
2486;El Morenito Restaurant;1830 Amsterdam Ave;New York;1830 Amsterdam Ave
2487;El Nuevo Encientro Restaurant;320 W 37th St;New York;320 W 37th St
2488;El Nuevo Paraiso;1773 Lexington Ave;New York;1773 Lexington Ave
2489;El Papasito Restaurant;370 W 52nd St # 3;New York;370 W 52nd St #3
2490;El Parador Cafe Inc;325 E 34th St;New York;325 E 34th St
2491;El Paso;134 W Houston St # 234;New York;134 W Houston St #234
2492;El Paso Taqueria;1642 Lexington Avenue Frnt;New York;1642 Lexington Ave
2493;El Pollo;1746 1st Ave;New York;1746 1st Avenue
2494;El Pote Espanol Restaurant;718 2nd Ave;New York;718 2nd Ave
2495;El Presidente Restaurant;3938 Broadway;New York;3938 Broadway
2496;El Primitivo Restaurant;333 W 39th St;New York;333 W 39th St
2497;El Quijote Bar & Restaurant Inc;226 W 23rd St;New York;226 W 23rd St
2498;El Rancho Jubille;10 Hillside Ave;New York;10 Hillside Ave
2499;El Rey De La Caridad Restaurnt;973 Amsterdam Ave;New York;973 Amsterdam Ave
