;restaurant;address1;address2;addressGoogle1
1127;Cafe el Portal;174 Elizabeth St;Btwn Spring & Kenmare St;174 Elizabeth St
1128;Cafe on Park;90 E 116th St;At Park Ave;90 E 116th St
1129;Cafecito;185 Ave C;Btwn 11th & 12th St;185 Loisaida Ave
1130;Cafeteria;119 7th Ave;At 17th St;119 7th Ave
1131;Caffe Buon Gusto;236 E 77th St;Btwn 2nd & 3rd Ave;236 E 77th St
1132;Caffe Cielo;881 8th Ave;Btwn 52nd & 53rd St;881 8th Ave
1133;Caffe Emilia;139 1st Ave;Btwn St. Marks Pl & 9th St;139 1st Avenue
1134;Caffe Falai;265 Lafayette St;;265 Lafayette St
1135;Caffe Grazie;26 E 84th St;Btwn 5th & Madison Ave;26 E 84th St
1136;Caffe La Fenice;2014 Broadway;Btwn 68th & 69th St;2014 Broadway
1137;Caffe Linda;145 E 49th St;Btwn Lexington & 3rd Ave;145 E 49th St
1138;Caffe Martier;1012 2nd Ave;Btwn 53rd & 54th St;1012 2nd Ave
1139;Caffe Napoli;191 Hester St;At Mulberry St;191 Hester St
1140;Caffe Palermo;148 Mulberry St;Btwn Grand & Hester St;148 Mulberry St
1141;Caffe Pepe Rosso;61 0Grand Central Terminal;;61 0Grand Central Terminal
1142;Caffe Pepe Rosso;127 Avenue C;At 8th St;127 Loisaida Ave
1143;Caffe Pepe Rosso;61 0grand central terminal;;61 0grand central terminal
1144;Caffe Pepe Rosso;61 Grand Central Terminal;At 42nd St;89 E 42nd St
1145;Caffe Reggio;119 MacDougal St;Btwn Minetta Ln & W 3rd St;119 MacDougal St
1146;Caffe Sorrento;132 Mulberry St;Btwn Grand & Hester St;132 Mulberry St
1147;Caffe Swish;2953 Broadway;Btwn 115th & 116th St;2953 Broadway
1148;Caffe Swish (CLOSED);2953 Broadway;;2953 Broadway
1149;Caffe Vivaldi;32 Jones St;Btwn Bleecker & W 4th St;32 Jones St
1150;Caffe del Mare;89 MacDougal St;At Bleecker St;89 MacDougal St
1151;Calcutta;324 E 6th St;Btwn 1st & 2nd Ave;324 E 6th St
1152;Calcutta Cafe;2735 Broadway;At 105th St;2735 Broadway
1153;Calexico;0Wooster & Prince St;;27 Prince St A
1154;CalexicoWooster & Prince St;0 Btwn W Broadway & W Houston St;;0 Btwn W Broadway & W Houston St
1155;CalexicoWooster & Prince St;;Btwn W Broadway & W Houston St;
1156;CalexicoWooster & Prince St;1 Btwn W Broadway & W Houston St;;1 Btwn W Broadway & W Houston St
1157;CalexicoWooster & Prince St;0;Btwn W Broadway & W Houston St;0
1158;Calico Jack's Cantina;800 2nd Ave;At 42nd St;800 2nd Ave
1159;Calidad Latina;132 9th Ave;Btwn 18th & 19th St;132 9th Ave
1160;Caliente Cab Co;488 3rd Ave;At 33rd St;488 3rd Ave
1161;Caliente Cab Co;61 7th Ave S;Btwn Morton & Bleecker St;61 7th Ave S
1162;California Pizza;122 University Pl;Btwn 13th & 14th St;122 University Pl
1163;California Pizza Kitchen;201 E 60th St;At 3rd Ave;201 E 60th St
1164;California Pizza Kitchen;40 E 30th St;Btwn Madison & Park Ave;40 E 30th St
1165;Call Cuisine Caterers;1032 1st Ave;Btwn 56th & 57th St;1032 1st Avenue
1166;Calle Ocho;446 Columbus Ave;Btwn 81st & 82nd St;446 Columbus Ave
1167;Camaradas el Barrio;2241 1st Ave;At 115th St;2241 1st Avenue
1168;Cambodian Cuisine;1664 3rd Ave;At 93rd St;1664 3rd Ave
1169;Camille's;1135 Amsterdam Ave;At 116th St;1135 Amsterdam Ave
1170;Campagnola;1382 1st Ave;At 74th St;1382 1st Avenue
1171;Campanile;30 E 29th St;Btwn Park Ave & Madison Ave;30 E 29th St
1172;Campo;2888 Broadway;Btwn 112th & 113th St;2888 Broadway
1173;Campus Eatery;31 W 4th St;At Greene St;31 West 4th Street
1174;Canaan;154 W 29th St;Btwn 6th & 7th Ave;154 W 29th St
1175;Canaan154 W;29th St;;E 29th St
1176;Canaletto;208 E 60th St;Btwn 2nd & 3rd Ave;208 E 60th St
1177;Cancun Restaurant;937 8th Ave;Btwn 55th & 56th St;937 8th Ave
1178;Candela Candela;92 2nd Ave;Btwn 5th & 6th Sts;92 2nd Ave
1179;Candle;79154 E 79th St;Btwn Lexington & 3rd Ave;E 79th St
1180;Candle 79;154 E 79th St;;154 E 79th St
1181;Candle Cafe;1307 3rd Ave;At 75th St;1307 3rd Ave
1182;Cannonau;0(fka Assenzio)205 E 4th St;;205 E 4th St
1183;Cannonau (fka Assenzio);205 E 4th St;Btwn Ave A & Ave B;205 E 4th St
1184;Canyon Road;1470 1st Ave;Btwn 76th & 77th St;1470 1st Avenue
1185;Caprese Cafe;325 5th Ave;Btwn 32nd & 33rd St;325 5th Ave
1186;Capri Cafe;165 Church St;Btwn Chambers & Reade St;165 Church St
1187;Capri Ristorante Italiano;358 W 46th St;Btwn 8th & 9th Ave;358 W 46th St
1188;Capsouto Freres;451 Washington St;At Watts St;451 Washington St
1189;Captain's Cafe;34 E 32nd St;Btwn Madison & Park Ave S;34 E 32nd St
1190;Capucine's Restaurant;327 2nd Ave;At 19th St;327 2nd Ave
1191;Cara Mia;654 9th Ave;Btwn 45th & 46th St;654 9th Ave
1192;Caracas Arepa Bar;93 1/2 E 7th St;Btwn 1st Ave & Ave A;93 1/2 E 7th St
1193;Caracas Arepa Bar To Go;91 E 7th St;Btwn 1st Ave & Ave A;01-feb
1194;Caracello Ristorante;108 Greenwich St;Btwn Rector & Carlisle St;108 Greenwich St
1195;Caravan of Dreams;405 E 6th St;Btwn Ave A & 1st Ave;405 E 6th St
1196;Carbone Ristorante Italiano;331 W 38th St;Btwn 8th & 9th Ave;331 W 38th St
1197;Caridad;3533 Broadway;;3533 Broadway
1198;Caridad;4799 Broadway;Btwn Academy & Cumming St;4799 Broadway
1199;Caridad;588 Amsterdam Ave;Btwn 88th & 89th St;588 Amsterdam Ave
1200;Caridad Express;554 W 181st St;Btwn Audobon & St. Nicholas Ave;554 W 181st St
1201;Caridad Restaurant;18 E 33rd St;Btwn 5th & Madison Ave;18 E 33rd St
1202;Caridad Restaurant;3533 Broadway;At 145th St;3533 Broadway
1203;Caridad35;33 Broadway;;33 Broadway
1204;Caridad47;99 Broadway;;99 Broadway
1205;Caridad58;8 Amsterdam Ave;;8 Amsterdam Ave
1206;Carino;1710 2nd Ave;Btwn 88th & 89th St;1710 2nd Ave
1207;Carino171;0 2nd Ave;;0 2nd Ave
1208;Carl's Steaks;507 3rd Ave;Btwn 34th & 35th St;507 3rd Ave
1209;Carl's Steaks;79 Chambers St;Btwn Bway & Church St;79 Chambers St
1210;Carmine's;2450 Broadway;Btwn 90th & 91st St;2450 Broadway
1211;Carmine's;200 W 44th St;Btwn 7th & 8th Ave;200 W 44th St
1212;Carmine's Italian Seafood;140 Beekman St;At Front St;140 Beekman St
1213;Carnegie Deli;854 7th Ave;At 55th St;854 7th Ave
1214;Carrot Top;3931 Broadway;Btwn 164th & 165th St;3931 Broadway
1215;Carrot Top;5025 Broadway;At 214th St;5025 Broadway
1216;Carrots;1000 3rd Ave;At 59th St;1000 3rd Ave
1217;Carrots10;00 3rd Ave;;3rd Ave
1218;Caruso's;140 Fulton Street;Btwn Broadway & Nassau;140 Fulton St
1219;Carve;760 8th Ave;At 47th St;760 8th Ave
1220;Carve760;8th Ave;;8th Ave
1221;Casa;72 Bedford St;At Commerce St;72 Bedford St
1222;Casa Adela;66 Avenue C;Btwn 4th & 5th St;66 Loisaida Ave
1223;Casa Bella Restaurant;127 Mulberry St;At Hester St;127 Mulberry St
1224;Casa Fox;173 Orchard St;;173 Orchard St
1225;Casa Havana;190 8th Ave;Btwn 19th & 20th St;190 8th Ave
1226;Casa La Femme;140 Charles St;Btwn Washington & Greenwich St;140 Charles St
1227;Casa Mono;52 Irving Pl;Btwn 17th & 18th St;52 Irving Pl
1228;Casabianca;503 W 57th St;At 10th Ave;503 W 57th St
1229;Casanis;81 Ludlow St;At Broome St;81 Ludlow St
1230;Casaville;633 2nd Ave;Btwn 34th & 35th St;633 2nd Ave
1231;Cascata Cafe Italiano;174 Bleecker St;Btwn MacDougal & Sullivan St;174 Bleecker St
1232;Cascina Ristorante;647 9th Ave;Btwn 45th & 46th St;647 9th Ave
1233;Casellula;401 W 52nd St;At 9th Ave;401 W 52nd St
1234;Casimir;103 Avenue B;Btwn 6th & 7th St;103 Avenue B
1235;Casimir10;3 Avenue B;;3 Avenue B
1236;Cassidy's;65 W 55th St;Btwn 5th & 6th Ave;65 W 55th St
1237;Catch de Fish;147 3rd Ave;At 15th St;147 3rd Ave
1238;Catch-;224 W 22nd St;Btwn 5th & 6th Ave;224 W 22nd St
1239;Catch-224 W;22nd St;;W 22nd St
1240;Caterina's;316 E 53rd St;Btwn 1st & 2nd Ave;316 E 53rd St
1241;Cavatappo Grill;1712 1st Ave;At 89th St;1712 1st Avenue
1242;Cavatappo Wine Bar;1728 2nd Ave;At 90th St;1728 2nd Ave
1243;Caviar Russe;538 Madison Ave;Btwn 54th & 55th St;538 Madison Ave
1244;Cavonberry's;12 E 46th St;Btwn Madison & 5th Ave;12 E 46th St
1245;Cecel Crepe Cafe;135 1st Ave;Btwn St Marks Pl & 9th St;135 1st Avenue
1246;Cecel Crepe Cafe (CLOSED);135 1st Ave;Btwn St Marks Pl & 9th St;135 1st Avenue
1247;Ceci-Cela;55 Spring St;Btwn Mulberry & Lafayette St;55 Spring St
1248;Celeste;502 Amsterdam Ave;Btwn 84th & 85th St;502 Amsterdam Ave
1249;Celeste50;2 Amsterdam Ave;;2 Amsterdam Ave
1250;Cellini;65 E 54th St;Btwn Park & Madison Ave;65 E 54th St
1251;Cellini65 E;54th St;;W 54th St
1252;Cendrillon;45 Mercer St;Btwn Broome & Grand St;45 Mercer St
1253;Cendrillon (CLOSED);45 Mercer St;;45 Mercer St
1254;Cent Fresh Pizza;569 9th Ave;At 41st St;569 9th Ave
1255;Cent Fresh Pizza;151 E 43rd St;Btwn 3rd & Lexington Ave;151 E 43rd St
1256;Center Cut;44 W 63rd St;Btwn Columbus Ave & Central Park W;44 W 63rd St.
1257;CentoPizze;201 E 10th St;At 2nd Ave;201 E 10th St
1258;Centolire;1167 Madison Ave;Btwn 85th & 86th St;1167 Madison Ave
1259;Centolire Cafe & Panini;1167 Madison Ave;;1167 Madison Ave
1260;Centovini;25 W Houston St;Btwn Mercer & Greene St;25 W Houston St
1261;Central Bar;109 E 9th St;Btwn 3rd & 4th Ave;109 E 9th St
1262;Central Cafe & Deli;16 Vanderbilt Ave;Corner of 43rd St;16 Vanderbilt Ave
1263;Central Park BoathouseE;72nd St & Park Dr N;Btwn Park & Lexington Ave;Park Ave & E 72nd St
1264;Centrico;211 W Broadway;At Franklin St;211 W Broadway
1265;Centro Vinoteca;74 7th Ave S;Btwn Barrow & Bleeker St;74 7th Ave S
1266;Cercle Rouge;241 W Broadway;Btwn Beach & White St;241 W Broadway
1267;Certe;20 W 55th St;Btwn 5th & 6th Ave;20 W 55th St
1268;Certe20 W;55th St;;W 55th St
1269;Cesca;164 W 75th St;At Amsterdam Ave;164 W 75th St
1270;Cesca164 W;75th St;;E 75th St
1271;Cha An Japanese Tea House;230 E 9th St;Btwn 2nd & 3rd Ave;230 E 9th St
1272;Cha Cha's in Bocca al Lupo;113 Mulberry St;Btwn Canal & Hester St;113 Mulberry St
1273;Chada;637 2nd Ave;At 35th St;637 2nd Ave
1274;Chada637;2nd Ave;;2nd Ave
1275;Chai;930 8th Ave;At 55th St;930 8th Ave
1276;Chairs Cafe;56 MacDougal St;Btwn Houston & Prince St;56 MacDougal St
1277;Champignon;200 7th Ave;Btwn 21st & 22nd St;200 7th Ave
1278;Champignon Cafe;1389 Madison Ave;;1389 Madison Ave
1279;Champignon On Madison;1389 Madison Ave;Btwn 96th & 97th St;1389 Madison Ave
1280;Champs Gourmet Deli;71 Broadway;At Trinity & Rector St;71 Broadway
1281;Champs Gourmet Deli;70 Exchange Pl;At 30 Broad St;70 Exchange Pl
1282;Channel;4 Bar58 W 48th St;Btwn 5th Ave & Rockefeller Plz;4 Bar58 W 48th St
1283;Channel;4 Irish Pub & Restaurant58 W 48th St;Btwn 5th & 6th Ave;58 W 48th St
1284;Chanoodle;79 Mulberry St;Btwn Bayard & Canal St;79 Mulberry St
1285;Chanpen;761 9th Ave;Corner of 51st St;761 9th Ave
1286;Chanpen76;1 9th Ave;;1 9th Ave
1287;Chanterelle;2 Harrison St;At Hudson St;2 Harrison St
1288;Charbonnel et Walker;611 5th Ave;Btwn 49th & 50th St;611 5th Ave
1289;Charles;234 W 4th St;At 10th St;234 West 4th Street
1290;Charles23;4 W 4th St;;4 West 4th Street
1291;Charleston's Bistro;345 7th Ave;Btwn 29th & 30th St;345 7th Ave
1292;Charlie Mom;464 6th Ave;Btwn 11th & 12th St;464 6th Ave
1293;Charlie Mom;1580 York Ave;Btwn 83rd & 84th St;1580 York Ave
1294;Charlie's Pizza;1501 St. Nicholas Ave;At 185th St;1501 St Nicholas Ave
1295;Charlie's Place;1960 Madison Ave;Btwn 125th & 126th St;1960 Madison Ave
1296;Charlys;110 Trinity Pl;At Cedar St;110 Trinity Pl
1297;Charlys11;0 Trinity Pl;;0 Trinity Pl
1298;Charm Thai;722 Amsterdam Ave;Btwn 95th & 96th St;722 Amsterdam Ave
1299;Chat 'n' Chew;10 E 16th St;Btwn Union Sq W & 5th Ave;10 E 16th St
1300;Chatham Square Restaurant;6 Chatham Sq;Btwn Mott St & E Bdwy;6 Chatham Square
1301;Chatham Square Restaurant (CLOSED);6 Chatham Sq;;6 Chatham Square
1302;Che' Bella Pizza;1215 Amsterdam Ave;Btwn 119th & 120th St;1215 Amsterdam Ave
1303;Cheesy Pizza;2640 Broadway;At W 100th St;2640 Broadway
1304;Chef;2829 E 28th St;Btwn Park & Madison Ave;2829 E 28th St
1305;Chef 2829 E;28th St;;E 28th St
1306;Chef Ho's;1720 2nd Ave;Btwn 89th & 90th St;1720 2nd Ave
1307;Chef Yu;520 8th Ave;At 36th St;520 8th Ave
1308;Chef Yu52;0 8th Ave;;0 8th Ave
1309;Chef's Kitchen;58 E 56th St;Btwn Madison & Park Ave;58 E 56th St
1310;Chelsea Brewing CompanyPier;59, Chelsea Piers;At 18th St & Westside HW;59 Chelsea Piers
1311;Chelsea Cottage;206 9th Ave;Btwn 22nd & 23rd St;206 9th Ave
1312;Chelsea Cottage's Viet Grill;206 9th Ave;Btwn 22nd & 23rd St;206 9th Ave
1313;Chelsea Gallery;72 7th Ave;Btwn 14th & 15th St;72 7th Ave
1314;Chelsea Golden Wok;209 8th Ave;Btwn 20th & 21st St;209 8th Ave
1315;Chelsea Gourmet Deli;259 7th Ave;Btwn 24th & 25th St;259 7th Ave
1316;Chelsea Grill of Hell's Kitchen;675 9th Ave;Btwn 46th & 47th St;675 9th Ave
1317;Chelsea Ristorante;108 8th Ave;Btwn 15th & 16th St;108 8th Ave
1318;Chelsea Square Restaurant;368 W 23rd St;Btwn 8th & 9th Ave;368 W 23rd St
1319;Chen's;4 E 28th St;Btwn 5th & Madison Ave;4 E 28th St
1320;Chen's Express Kitchen;199 7th Ave;Btwn 21st & 22nd St;199 7th Ave
1321;Chen's Garden;1902 7th Ave;Btwn 115th &116th St;1902 7th Ave
1322;Chen's Garden (CLOSED);1902 7th Ave;;1902 7th Ave
1323;Chen's Gourmet;1097 2nd Ave;Btwn 57th & 58th St;1097 2nd Ave
1324;Chen's4 E;28th St;;E 28th St
1325;Chennai;1663 1st Ave;Btwn 86th & 87th St;1663 1st Avenue
1326;Chennai Garden;129 E 27th St;Btwn Park & Lexington Ave;129 E 27th St
1327;Chennai16;63 1st Ave;;63 1st Avenue
1328;Cherin Sushi;306 E 6th St;Btwn 1st & 2nd Ave;306 E 6th St
1329;Cheung Shing;452 Amsterdam Ave;Btwn 81st & 82nd St;452 Amsterdam Ave
1330;Cheung Shing (CLOSED);452 Amsterdam Ave;Btwn 81st & 82nd St;452 Amsterdam Ave
1331;Chevys;102 N End Ave;At Vesey St;102 North End Ave
1332;Chez Betty Cafe;256 E 3rd St;Btwn Ave B & Ave C;256 E 3rd St
1333;Chez Gourmet;281 5th Ave;At 30th St;281 5th Ave
1334;Chez Jacqueline;72 Macdougal St;Btwn Houston & Bleecker St;72 MacDougal St
1335;Chez Josephine;414 W 42nd St;Btwn 9th & 10th Ave;414 W 42nd St
1336;Chez Le Chef;127 Lexington Ave;Btwn 28th & 29th St;127 Lexington Ave
1337;Chez Napoleon;365 W 50th St;Btwn 8th & 9th Ave;365 W 50th St
1338;Chiam;160 E 48th St;Btwn Lexington & 3rd Ave;160 E 48th St
1339;Chiam160 E;48th St;;W 48th St
1340;Chibi's Bar;238 Mott St;Btwn Prince & Spring St;238 Mott St
1341;Chicken Deli;43 East 28th St;Btwn Madison & Park Aves;43 E 28th St
1342;Chicken Festival Rotisserie;1584 1st Ave;;1584 1st Avenue
1343;Chicken Gourmet;1217 2nd Ave;Btwn 63rd & 64th St;1217 2nd Ave
1344;Chicken Kitchen;1177 2nd Ave;At 62nd St;1177 2nd Ave
1345;Chicken Stop;1764 1st Ave;At 92nd St;1764 1st Avenue
1346;ChickenBar Pizza;40-42 W. 8th St;Btwn MacDougal & 6th Ave;40 W 8th St #42
1347;Chicky's on;86355 E 86th St;Btwn 1st & 2nd Ave;East 86th St
1348;ChikaLicious;203 E 10th St;Btwn 1st & 2nd Ave;203 E 10th St
1349;ChikaLicious Puddin';204 E 10th St;At 2nd Ave;204 E 10th St
1350;Chili Thai;712 9th Ave;Btwn 49th & 48th St;712 9th Ave
1351;Chill Lounge;329 Lexington Ave;Btwn 38th & 39th St;329 Lexington Ave
1352;Chimichurri Grill;609 9th Ave;Btwn 43rd & 44th St;609 9th Ave
1353;Chin Chin;216 E 49th St;Btwn 2nd & 3rd Ave;216 E 49th St
1354;China;150 Avenue B;At 4th St;150 Avenue B
1355;China Chalet;47 Broadway;At Exchange Pl;47 Broadway
1356;China Chalet;90 Broad St;At Stone St;90 Broad St
1357;China Chalet;47 Broadway;Btwn Morris St & Exchange Pl;47 Broadway
1358;China Fun;246 Columbus Ave;Btwn 71st & 72nd St;246 Columbus Ave
1359;China Fun;1221 2nd Ave;At 64th St;1221 2nd Ave
1360;China Gourmet;877 8th Ave;Btwn 52nd & 53rd St;877 8th Ave
1361;China Gourmet;2014 2nd Ave;Btwn 103rd & 104th St;2014 2nd Ave
1362;China Grill;60 W 53rd St;Btwn 5th & 6th Ave;60 W 53rd St
1363;China King;2026 Lexington Ave;Btwn 123rd & 124th St;2026 Lexington Ave
1364;China King;1759 Lexington Ave;Btwn 109th & 110th St;1759 Lexington Ave
1365;China Kitchen;1 W 125th St;At 5th Ave;1 W 125th St
1366;China Moon;1946 1st Ave;At 100th St;1946 1st Avenue
1367;China Moon;7 E 47th St;Btwn Madison & 5th Ave;7 E 47th St
1368;China Place;3141 Broadway;At La Salle St;3141 Broadway
1369;China Red;118 Chambers St;Btwn Church St & W Bway;118 Chambers St
1370;China Regency;850 7th Ave;Btwn 54th & 55th St;850 7th Ave
1371;China Sea;200 Dyckman St;Btwn Vermilyea & Broadway;200 Dyckman St
1372;China Sun;170A St. Nicholas Ave;Btwn 173rd & 174th St;170 St Nicholas Ave
1373;China Town;250 E Houston St;Btwn Ave A & Ave B;250 E Houston St
1374;China Wok;199 E 3rd St;At Ave B;199 E 3rd St
1375;China Wok;816 W 187th St;At Pinehurst Ave;816 W 187th St
1376;Chinatown;2133 3rd Ave;Btwn 116th & 117th St;2133 3rd Ave
1377;Chinatown;493 2nd Ave;Btwn 27th & 28th St;493 2nd Ave
1378;Chinatown Brasserie;380 Lafayette St;At Great Jones St;380 Lafayette St
1379;Chinatown East;1650 3rd Ave;Btwn 92nd & 93rd St;1650 3rd Ave
1380;Chinatown Ice Cream Factory;65 Bayard St;Btwn Elizabeth & Mott St;65 Bayard St
1381;Chinatown Restaurant;259 E Broadway;At Montgomery St;259 E Broadway
1382;Chinese Banyan;435 Park Ave S;At E 30th St;435 Park Ave S
1383;Chinese Banyan (CLOSED);435 Park Ave S;;435 Park Ave S
1384;Chinese Fast Wok;230 7th Ave;Btwn 23rd & 24th St;230 7th Ave
1385;Chinese Food;25B Henry St;Btwn Catherine & Market St;25B Henry St
1386;Chinese Mirch;120 Lexington Ave;At 28th St;120 Lexington Ave
1387;Chinese New Hong Kong;527-09 Lenox Ave;Btwn 136th & 137th St;527 Lenox Ave
1388;Chinese Restaurant;473 Malcolm X Blvd;At 134th St;473 Malcolm X Blvd
1389;Chino's;173 3rd Ave;Btwn 16th & 17th St;173 3rd Ave
1390;Chino's17;3 3rd Ave;;3 3rd Ave
1391;Chipotle;2 Broadway;Btwn Stone & Beaver St;2 Broadway
1392;Chipotle;304 W 34th St;At 8th Ave;304 W 34th St
1393;Chipotle;350 5th Ave Ste 4-5;At 34th St;350 5th Ave Ste 4-5
1394;Chipotle;283 7th Ave;At 26th St;283 7th Ave
1395;Chipotle;55 E 8th St;Btwn Bway & University Pl;55 E 8th St
1396;Chipotle;510 6th Ave;At 13th St;510 6th Ave
1397;Chipotle;864 Broadway;At 17th St;864 Broadway
1398;Chipotle;680 6th Ave;Btwn 21st & 22nd St;680 6th Ave
1399;Chipotle;150 E 44th St;Btwn Lexington & 3rd Ave;150 E 44th St
1400;Chipotle;100 Maiden Ln;Btwn Pearl & Gold St;100 Maiden Ln
1401;Chipotle;200 Varick St;Btwn Houston & King St;200 Varick St
1402;Chipotle;620 9th Ave;At 44th St;620 9th Ave
1403;Chipotle;129 W 48th St;At 6th Ave;129 W 48th St
1404;Chipotle;9 W 42nd St;Btwn 5th & 6th Ave;9 W 42nd St
1405;Chipotle;150 E 52nd St;Btwn Lexington & 3rd Ave;150 E 52nd St
1406;Chipotle;19 Saint Marks Pl;Btwn 2nd & 3rd Ave;19 St Marks Pl
1407;Chipotle;320 Park Ave;At 50th St;320 Park Ave
1408;Chirping Chicken;1260 Lexington Ave;At 85th St;1260 Lexington Ave
1409;Chirping Chicken;1219 1st Ave;At 66th St;1219 1st Avenue
1410;Chirping Chicken;355 Amsterdam Ave;Btwn 76th & 77th St;355 Amsterdam Ave
1411;Chiyoda Sushi N.Y.;16 E 41st St;Btwn Madison Ave & 5th Ave;16 E 41st St
1412;Chiyono;328 E 6th St;Btwn 1st & 2nd Ave;328 E 6th St
1413;Chiyono32;8 E 6th St;;E 6th St
1414;Chloe;8181 Ludlow St;Btwn Delancey & Broome St;Ludlow St
1415;Chloe 818;1 Ludlow St;;1 Ludlow St
1416;Cho Cho San;15 W 8th St;Btwn 5th & 6th Ave;15 W 8th St
1417;Cho Dang Gol;55 W 35th St;Btwn 5th & 6th Ave;55 W 35th St
1418;Chocolate Bar;127 E 7th St;Btwn 1st Ave & Ave A;127 E 7th St
1419;Chocolate Bar (CLOSED);127 E 7th St;Btwn 1st Ave & Ave A;127 E 7th St
1420;Chocolate Bar at Henri Bendel;712 5th Ave;Btwn 55th & 56th St;712 Fifth Avenue
1421;Choga;145 Bleecker St;Btwn Laguardia Pl & Thompson St;145 Bleecker St
1422;Choice;380 3rd Ave;Btwn 27th & 28th St;380 3rd Ave
1423;Choice380;3rd Ave;;3rd Ave
1424;Chola;232 E 58th St;Btwn 2nd & 3rd Ave;232 E 58th St
1425;Chola232 E;58th St;;W 58th St
1426;Chomp;250 E 14th St;Btwn 2nd & 3rd Ave;250 E 14th St
1427;Chomp250 E;14th St;;E 14th St
1428;Chop't;60 E 56th St;Btwn Park & Madison Ave;60 E 56th St
1429;Chop't;24 E 17th St;Btwn 5th Ave & Bway;24 E 17th St
1430;Chop't;165 E 52nd St;Btwn Lexington & 3rd Ave;165 E 52nd St
1431;Chop't165 E;52nd St;;E 52nd St
1432;Chop't24 E;17th St;;E 17th St
1433;Chop't60 E;56th St;;W 56th St
1434;Chopstick House;130 W 36th St;Btwn Bway & 7th Ave;130 W 36th St
1435;Choshi;77 Irving Pl;At 19th St;77 Irving Pl
1436;Choux Factory;865 1st Ave;At 48th St;865 1st Avenue
1437;Choux Factory;1685 1st Ave;Btwn 87th & 88th St;1685 1st Avenue
1438;Chow Bar;230 W 4th St;At 10th St;230 West 4th Street
1439;Christina's;606 2nd Ave;Btwn 33rd & 34th St;606 2nd Ave
1440;Christopher Golden Woks;159 Christopher St;At Washington St;159 Christopher St
1441;Chul's Gourmet;117 W 58th St;Btwn 6th & 7th Ave;117 W 58th St
1442;Chung Lan Garden;454A Lenox Ave;Btwn 132nd and 133rd St;454a Lenox Ave
1443;Chung Moo;10 W 32nd St;Btwn Broadway & 5th Ave;10 W 32nd St
1444;Church Lounge;2 6th Ave;At 6th Ave;2 6th Ave
1445;Churrascaria Plataforma;316 W 49th St;Btwn 8th & 9th Ave;316 W 49th St
1446;Churrascaria Riodizio Tribeca;221 W Broadway;Btwn Franklin & White St;221 W Broadway
1447;Ciao Bella Cafe;2 World Financial Center;Btwn West & Liberty St;Two World Trade Center
1448;Ciao Bella Gelateria;0Grand Central Terminal;At 42nd St;89 E 42nd St
1449;Ciao Bella Gelateria;Grand Central Terminal;At 42nd St;89 E 42nd St
1450;Ciao Bella Gelateria;1Grand Central Terminal 1 At 42nd St;;1Grand Central Terminal 1 At 42nd St
1451;Ciao Bella Gelateria;0grand central terminal;;89 E 42nd St
1452;Ciao Bella Pizzeria;125 Allen St;Btwn Rivington & Delancey St;125 Allen St
1453;Ciao For Now;107 W 10th St;Btwn A & B Ave;107 W 10th St
1454;Ciao For Now;504 E 12th St;Btwn Ave A & B;504 E 12th St
1455;CiaoBella;1640 2nd Ave;At 85th St;1640 2nd Ave
1456;Cibao Restaurant;72 Clinton St;At Rivington St;72 Clinton St
1457;Cibo;767 2nd Ave;Btwn 41st & 42nd St;767 2nd Ave
1458;Cilantro;1712 2nd Ave;Btwn 88th & 89th St;1712 2nd Ave
1459;Cilantro;1321 1st Ave;At 71st St;1321 1st Avenue
1460;Cilantro;485 Columbus Ave;Btwn 83rd & 84th St;485 Columbus Ave
1461;Cinco de Mayo;1711 2nd Ave;Btwn 88th & 89th St;1711 2nd Ave
1462;Cinderella Falafel;129 2nd Ave;Btwn E 7th St & St Marks Pl;129 2nd Ave
1463;Cinema;2 E 45th St;At 5th Ave;2 E 45th St
1464;Cinema at;60th St43 E 60th St;Btwn Madison & Park Ave;60th St43 E 60th St
1465;Cinema at;70th St1325 2nd Ave;At 70th St;2nd Ave
1466;Cinema at;34th St505 3rd Ave;At 34th St;34th St505 3rd Ave
1467;Cinema2 E;45th St;;W 45th St
1468;Cipolla Rossa;1762 1st Ave;Btwn 91st & 92nd St;1762 1st Avenue
1469;Cipolla Rossa;1109 1st Ave;;1109 1st Avenue
1470;Cipriani;110 E 42nd St;At Grand Central Terminal;110 E 42nd St
1471;Cipriani Dolci;89 E 42nd St;Btwn Park & Vanderbilt Ave;89 E 42nd St
1472;Cipriani Downtown;376 W Broadway;Btwn Spring & Broome St;376 W Broadway
1473;Cipriani Le Specialita;110 E 42nd St;Btwn Lexington & Park Ave;110 E 42nd St
1474;Cipriani Wall Street;55 Wall St;Btwn William & Hanover St;55 Wall St
1475;Circa-NY;22 W 33rd St;Btwn Bway & 5th Ave;22 W 33rd St
1476;Circus;132 E 61st St;Btwn Lexington & Park Ave;132 E 61st St
1477;Circus132 E;61st St;;E 61st St
1478;Ciro;813 8th Ave;At 49th St;813 8th Ave
1479;Citrus Bar & Grill;320 Amsterdam Ave;At 75th St;320 Amsterdam Ave
1480;City;7575 Rockefeller Plaza;51st St Btwn 5th & 6th Ave;Rockefeller Plaza
1481;City Burger;1410 Broadway;At 39th St;1410 Broadway
1482;City Cafe;35 W 43rd St;Btwn 5th & 6th Ave;35 W 43rd St
