0_restaurant;0_neighborhood;0_address;0_addressGoogle;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_addressGoogle;1_country;1_neighborhood;1_type;1_phone;1_type_r
Mercat;SOHO;45 Bond Street;45 Bond St;New York;NY;Spanish;$$$$;;Mercat; 45 Bond St-between Bowery and Lafayette St;45 Bond St;New York;East Village;Spanish;(212-529-8600);
Mercat;East Village;;;;;;;;Mercat; 45 Bond St-between Bowery and Lafayette St;45 Bond St;New York;East Village;Spanish;(212-529-8600);
Mercer Kitchen;SOHO;99 Prince Street;99 Prince St;New York;NY;American;$$$$;;Mercer Kitchen;99 Prince Street;99 Prince St;;;;;
Mesa Grill;Flatiron;102 5th Ave;102 5th Ave;New York;NY;Southwestern;$$$$;;Mesa Grill; 102 Fifth Ave-between 15th and 16th Sts;102 5th Ave;New York;Gramercy/Flatiron;American Regional;(212-807-7400);
Mesa Grill;Gramercy / Flatiron;;;;;;;;Mesa Grill; 102 Fifth Ave-between 15th and 16th Sts;102 5th Ave;New York;Gramercy/Flatiron;American Regional;(212-807-7400);
Meskerem;;468 W. 47th St.;468 W 47th St;New York;NY;Ethiopian;;;Meskerem;468 W 47th St-Btwn 9th & 10th Ave;468 W 47th St;;;;;
Metisse;Upper West Side;239 W 105th St;239 W 105th St;New York;NY;French;$$$;;Metisse;239 W 105th St-Btwn Bway & Amsterdam Ave;239 W 105th St;;;;;
Mexicana Mama;West Village;525 Hudson St;525 Hudson St;New York;NY;Mexican;$$;;Mexicana Mama; 525 Hudson St-between Charles and W 10th Sts;525 Hudson St;New York;West Village;Mexican;(212-924-4119);
Mezzaluna;Upper East Side;1295 3rd Ave;1295 3rd Ave;New York;NY;American;$$;;Mezzaluna; 1295 Third Ave-between 74th and 75th Sts;1295 3rd Ave;New York;Upper East Side;Italian;(212-535-9600);
Mi Cocina;West Village;57 Jane St;57 Jane St;New York;NY;Mexican;$$$;;Mi Cocina;57 Jane St;57 Jane St;New York;;;;
Michael's;Midtown West;24 W 55th St;24 W 55th St;New York;NY;Californian;$$$$;;Michael's;24 West 55th Street;24 W 55th St;;;;;
Mickey Mantle's;Midtown East;42 Central Park South;42 Central Park S;New York;NY;American;$$$;;Mickey Mantle's;42 Central Park S-Btwn 5th & 6th Ave;42 Central Park S;;;;;
Mill Korean;Harlem;2895 Broadway;2895 Broadway;New York;NY;Korean;$;;Mill Korean;2895 Broadway;2895 Broadway;New York, NY, 10025;;;;
Minetta Tavern;Greenwich Village;113 Macdougal Street;113 MacDougal St;New York;NY;Italian;$$$;;Minetta Tavern; 113 MacDougal St-between Bleecker and W 3rd Sts;113 MacDougal St;New York;Greenwich Village;Eclectic;(212-475-3850);
Mingala Burmese;Upper East Side;;;;;;;;Mingala Burmese; 1393B Second Ave-between 72nd and 73rd Sts;1393B 2nd Ave;New York;Upper East Side;Asian: Burmese;(212-744-8008);
Miracle Bar & Grill;West Village;415 Bleecker St;415 Bleecker St;New York;NY;Southwestern;$$;;Miracle Bar & Grill;415 Bleecker St;415 Bleecker St;New York;;;;
Miss Maude's Spoonbread Too;Harlem;547 Lenox Ave;547 Lenox Ave;New York;NY;Southern;$;;Miss Maude's Spoonbread Too;547 Lenox Avenue;547 Lenox Ave;New York;;;;
Mofongo Depot;Upper West Side;931 Amsterdam Ave;931 Amsterdam Ave;New York;NY;Nuevo Latino;$$;;Mofongo Depot; 931 Amsterdam Ave-between 105th and 106th Sts;931 Amsterdam Ave;New York;Upper West Side;Caribbean;(646-707-3904);
Molyvos;Midtown West;871 7th Avenue;871 7th Ave;New York;NY;Greek;$$$;;Molyvos; 871 Seventh Ave-between 55th and 56th Sts;871 7th Ave;New York;Midtown West;Greek;(212-582-7500);
Momofuku Ko;East Village;163 First Ave;163 1st Avenue;New York;NY;Chinese;$$$$;;Momofuku Ko; 163 First Ave-at 10th St;163 1st Avenue;New York;East Village;Japanese;(no phone);
Momofuku Noodle Bar;East Village;171 First Ave.;171 1st Avenue;New York;NY;Chinese;$$$;;Momofuku Noodle Bar; 171 First Ave-between 10th and 11th Sts;171 1st Avenue;New York;East Village;Japanese;(212-777-7773);
Momoya;Chelsea;;;;;;;;Momoya; 85 Seventh Ave-at 21st St;85 7th Ave;New York;Chelsea;Japanese;(212-989-4466);
Mon Petit Cafe;Upper East Side;801 Lexington Ave;801 Lexington Ave;New York;NY;French;$$;;Mon Petit Cafe;801 Lexington Ave-At 62nd St;801 Lexington Ave;;;;;
Monkey Bar;Midtown East;60 E 54th Street;60 E 54th St;New York;NY;American;$$$$;;Monkey Bar;Hotel Elysée -60 E 54th Stbetween Madison and Park Aves;;New York;Midtown East;Asian: Pan-Asian;(212-838-2600);
Monster Sushi;Midtown West;;;;;;;;Monster Sushi; 22 W 46th St-between Fifth and Sixth Aves;22 W 46th St;New York;Midtown West;Japanese;(212-398-7707);
Montebello;Midtown East;120 E 56th St;120 E 56th St;New York;NY;Italian;$$$;;Montebello; 120 E 56th St-between Park and Lexington Aves;120 E 56th St;New York;Midtown East;Italian;(212-753-1447);
Morandi;Greenwich Village;211 Waverly Place;211 Waverly Pl;New York;NY;Italian;$$$;;Morandi; 211 Waverly Pl-between Seventh Ave South and Charles St;211 Waverly Pl;New York;West Village;Italian;(212-627-7575);
Morandi;West Village;;;;;;;;Morandi; 211 Waverly Pl-between Seventh Ave South and Charles St;211 Waverly Pl;New York;West Village;Italian;(212-627-7575);
Morimoto;Chelsea;88 10th Ave;88 10th Ave;New York;NY;Japanese;$$$$;;Morimoto; 88 Tenth Ave-between 15th and 16th Sts;88 Amsterdam Ave;New York;Chelsea;Japanese;(212-989-8883);
Moustache;East Village;;;;;;;;Moustache; 265 E 10th St-between First Ave and Ave A;265 E 10th St;New York;East Village;Middle Eastern;(212-228-2022);
Mr. Chow;Midtown East;324 E 57th St;324 E 57th St;New York;NY;Chinese;$$$$;;Mr. Chow; 324 E 57th St-between First and Second Aves;324 E 57th St;New York;Midtown East;Chinese;(212-751-9030);
Mrs Lee & Shabu Shabu Wok;West Village;121 University Pl;121 University Pl;New York;NY;Asian;$;;Mrs Lee & Shabu Shabu Wok;121 University Pl;121 University Pl;New York;;;;
Mughlai;Upper West Side;320 Columbus Ave;320 Columbus Ave;New York;NY;Indian;$$;;Mughlai;320 Columbus Ave-At 75th St;320 Columbus Ave;;;;;
Mustang Sally's;Chelsea;324 Seventh Avenue;324 7th Ave;New York;NY;American;$$;;Mustang Sally's;324 Seventh Avenue;324 7th Ave;New York;;;;
Nelson Blue;Financial District;233 Front Street;233 Front St;New York;NY;British;$$;;Nelson Blue; 233–235 Front St-at Peck Slip;233 Front St;New York;Financial District;Australian & New Zealand;(212-346-9090);
Neo Sushi;Upper West Side;2298 Broadway;2298 Broadway;New York;NY;Sushi;$$$$;;Neo Sushi;2298 Broadway;2298 Broadway;;;;;
Neptune Room;Upper West Side;511 Amsterdam Ave;511 Amsterdam Ave;New York;NY;Seafood;$$$$;;Neptune Room;511 Amsterdam Ave.;511 Amsterdam Ave;New York;West 80s;;;
Nero;Meatpacking District;46 Gansevoort St;46 Gansevoort St;New York;NY;Italian;$$$;;Nero; 46 Gansevoort St-at Greenwich St;46 Gansevoort St;New York;Meatpacking District;Italian;(212-675-5224);
New Bo-Ky;Chinatown;80 Bayard St;80 Bayard St;New York;NY;Asian;$;;New Bo-Ky;80 Bayard Street;80 Bayard St;New York, NY, 10013;;;;
New York Noodle Town;SOHO;28 Bowery at Bayard Street;28 Bowery;New York;NY;Asian;$;;New York Noodle Town; 28 Bowery-at Bayard St;28 Bowery;New York;Chinatown/Little Italy;Chinese;(212-349-0923);
Nha Trang;Chinatown;87 Baxter St;87 Baxter St;New York;NY;Asian;$;;Nha Trang; 87 Baxter St-between Walker and White Sts;87 Baxter St;New York;Chinatown/Little Italy;Vietnamese;(212-233-5948);
Nice;Chinatown;35 E Broadway;35 E Broadway;New York;NY;Chinese;$;;Nice;35 East Broadway;35 E Broadway;New York, NY, 10002;;;;
Nick's;Upper East Side;1814 Second Ave;1814 2nd Ave;New York;NY;Italian;$;;Nick's;1814 2nd Ave-At 94th St;1814 2nd Ave;;;;;
Nicky's Vietnamese Sandwiches;East Village;150 E 2nd St;150 E 2nd St;New York;NY;American;$;;Nicky's Vietnamese Sandwiches;150 E 2nd St-At Ave A;150 E 2nd St;New York;East Village;;(212-388-1088);Vietnamese
Nicole's;Midtown East;10 East 60th Street;10 E 60th St;New York;NY;British;$$;;Nicole's;10 East 60th Street;10 E 60th St;New York, NY, 10022;;;;
Niko's Mediterranean Grill;Upper West Side;2161 Broadway;2161 Broadway;New York;NY;Greek;$;;Niko's Mediterranean Grill;2161 Broadway;2161 Broadway;New York, NY, 10024;;;;
Nino's Bellissima Pizza;Midtown East;890 Second Ave.;890 2nd Ave;New York;NY;Italian;$$$;;Nino's Bellissima Pizza;890 2nd Ave-Btwn 47th & 48th St;890 2nd Ave;;;;;
Noble Food & Wine;NoLita;7 Spring Street;7 Spring St;New York;NY;American;$$$;;Noble Food & Wine; 7 Spring St-between Bowery and Elizabeth St;7 Spring St;New York;Chinatown/Little Italy;American;(212-777-0877);
Nobu Fifty Seven;Midtown West;40 W 57th St;40 W 57th St;New York;NY;Japanese;$$$$$;;Nobu Fifty Seven;40 W 57th St-Btwn 5th & 6th Ave;40 W 57th St;;;;;
Nobu Next Door;TriBeCa;105 Hudson St;105 Hudson St;New York;NY;Sushi;$$$$;;Nobu Next Door;105 Hudson St-At Franklin St;105 Hudson St;;;;;
Nocello;Midtown West;257 West 55th St;257 W 55th St;New York;NY;Italian;$$$;;Nocello;257 W 55th St;257 W 55th St;New York;;;;
Nocello;Theater;257 West 55th Street;257 W 55th St;New York;NY;Italian;$$$$;;Nocello;257 W 55th St;257 W 55th St;New York;;;;
Nonna;;520 Columbus Ave;520 Columbus Ave;New York;NY;;;;Nonna; 520 Columbus Ave-at 85th St;520 Columbus Ave;New York;Upper West Side;Italian;(212-579-3194);
Nonna;Upper West Side;;;;;;;;Nonna; 520 Columbus Ave-at 85th St;520 Columbus Ave;New York;Upper West Side;Italian;(212-579-3194);
Norma's;Midtown West;118 West 57th Street;118 W 57th St;New York;NY;American;$$;;Norma's;118 W 57th St-Btwn 6th & 7th Ave;118 W 57th St;;;;;
Nougatine;;1 Central Park West;1 Central Park West;New York;NY;American;$$$$;;Nougatine;1 Central Park West-At 60th St;1 Central Park West;;;;;
Novecento;SOHO;343 W Broadway;343 W Broadway;New York;NY;South American;$$$;;Novecento; 343 West Broadway-between Broome and Grand Sts;343 W Broadway;New York;Soho;Argentine;(212-925-4706);
Novecento;Soho;;;;;;;;Novecento; 343 West Broadway-between Broome and Grand Sts;343 W Broadway;New York;Soho;Argentine;(212-925-4706);
Novita;Gramercy Park;102 E 22nd Street;102 E 22nd St;New York;NY;Italian;$$$;;Novita;102 E 22nd St-Btwn Park & Lexington Ave;102 E 22nd St;;;;;
Nyonya;Little Italy;194 Grand Street;194 Grand St;New York;NY;Malaysian;$;;Nyonya; 194 Grand St-between Mott and Mulberry Sts;194 Grand St;New York;Chinatown/Little Italy;Asian: Malaysian;(212-334-3669);
Ocean Grill;Upper West Side;384 Columbus Ave;384 Columbus Ave;New York;NY;Seafood;$$$;;Ocean Grill; 384 Columbus Ave-between 78th and 79th Sts;384 Columbus Ave;New York;Upper West Side;Seafood;(212-579-2300);
Oceana;Midtown East;55 E 54th St;55 E 54th St;New York;NY;Seafood;$$$$;;Oceana; 55 E 54th St-between Madison and Park Aves;55 E 54th St;New York;Midtown East;Seafood;(212-759-5941);
Old Devil Moon;East Village;511 E 12th St;511 E 12th St;New York;NY;Southern;$;;Old Devil Moon;511 East 12th Street;511 E 12th St;New York;;;;
Old Homestead;Meatpacking District;56 9th Ave;56 9th Ave;New York;NY;Steakhouse;$$$$;;Old Homestead;56 9th Ave-Btwn 14th & 15th St;56 9th Ave;;;;;
Oliva;Lower East Side;161 East Houston Street;161 E Houston St;New York;NY;American;$$;;Oliva; 161 E Houston St-at Allen St;161 E Houston St;New York;Lower East Side;Spanish;(212-228-4143);
Omen;SOHO;113 Thompson Street;113 Thompson St;New York;NY;Japanese;$$$;;Omen; 113 Thompson St-between Prince and Spring Sts;113 Thompson St;New York;Soho;Japanese;(212-925-8923);
Omen;Soho;;;;;;;;Omen; 113 Thompson St-between Prince and Spring Sts;113 Thompson St;New York;Soho;Japanese;(212-925-8923);
Once Upon a Tart;SOHO;135 Sullivan Street;135 Sullivan St;New York;NY;American;$;;Once Upon a Tart;135 Sullivan St-Btwn Prince & Houston St;135 Sullivan St;;;;;
One;Meatpacking District;1 Little West 12th St;1 Little W 12th St;New York;NY;American;$$$;;One; 1 Little West 12th St-at Ninth Ave;1 Little W 12th St;New York;Meatpacking District;Eclectic;(212-255-9717);
Ono;Meatpacking District;18 Ninth Ave;18 9th Ave;New York;NY;Sushi;$$$$;;Ono;Hotel Gansevoort -18 Ninth Aveat 13th St;;New York;Meatpacking District;Japanese;(212-660-6766);
Open the Sesame;Lower East Side;198A Orchard St.;198 Orchard St;New York;NY;Thai;$;;Open the Sesame; 198A Orchard St-at Houston St;198 Orchard St;New York;Lower East Side;Thai;(212-777-7009);
Oriental Garden;Chinatown;14 Elizabeth St;14 Elizabeth St;New York;NY;Chinese;$;;Oriental Garden; 14 Elizabeth St-between Bayard and Canal Sts;14 Elizabeth St;New York;Chinatown/Little Italy;Chinese;(212-619-0085);
Osteria Gelsi;Midtown West;507 Ninth Ave;507 9th Ave;New York;NY;Italian;$$$;;Osteria Gelsi;507-509 9th Ave. at 38th St.;507 9th Ave;;;;;
Otto;Greenwich Village;1 Fifth Ave;1 5th Ave;New York;NY;Italian;$$$$;;Otto;1 5th Avenue;1 5th Ave;New York, NY, 10003;;;;
Ouest;Upper West Side;2315 Broadway;2315 Broadway;New York;NY;American;$$$$;;Ouest; 2315 Broadway-between 83rd and 84th Sts;2315 Broadway;New York;Upper West Side;American Creative;(212-580-8700);
Outback Steakhouse;Flatiron;60 W 23rd St;60 W 23rd St;New York;NY;Steakhouse;$$;;Outback Steakhouse;60 W 23rd St-Btwn 5th & 6th Ave;60 W 23rd St;;;;;
P.J. Clarke's;;915 Third Ave;915 3rd Ave;New York;NY;;;;P.J. Clarke's;915 3rd Ave-At 55th St;915 3rd Ave;;;;;
Paladar;Lower East Side;161 Ludlow St;161 Ludlow St;New York;NY;Nuevo Latino;$$;;Paladar; 161 Ludlow St-between Houston and Stanton Sts;161 Ludlow St;New York;Lower East Side;Latin American;(212-473-3535);
Pam Real Thai Food;Midtown West;404 W 49th St;404 W 49th St;New York;NY;Asian;$;;Pam Real Thai Food; 404 W 49th St-between Ninth and Tenth Aves;404 W 49th St;New York;Midtown West;Thai;(212-333-7500);
Pampa;Upper West Side;768 Amsterdam Avenue;768 Amsterdam Ave;New York;NY;South American;$$;;Pampa;768 Amsterdam Ave.;768 Amsterdam Ave;New York;West 90s;;;
Pampano;Midtown East;209 E 49th St;209 E 49th St;New York;NY;Mexican;$$$;;Pampano; 209 E 49th St-between Second and Third Aves;209 E 49th St;New York;Midtown East;Mexican;(212-751-4545);
Paradou;Meatpacking District;8 Little W 12th St;8 Little W 12th St;New York;NY;French;$$;;Paradou; 8 Little West 12th St-between Greenwich and Washington Sts;8 Little W 12th St;New York;West Village;French;(212-463-8345);
Paris Commune;West Village;99 Bank St;99 Bank St;New York;NY;Continental;$$;;Paris Commune; 99 Bank St-at Greenwich St;99 Bank St;New York;West Village;French;(212-929-0509);
Park Avenue Cafe;Upper East Side;100 East 63rd St (@ Park Avenue);100 E 63rd St;New York;NY;American;$$$$;;Park Avenue Cafe;100 E 63rd St;100 E 63rd St;New York;;;;
Park East Grill;Upper East Side;1564 2nd Avenue;1564 2nd Ave;New York;NY;Jewish;$;;Park East Grill;1564 2nd Avenue;1564 2nd Ave;;;;;
Parlor Steakhouse;Upper East Side;1600 3rd Ave;1600 3rd Ave;New York;NY;Steakhouse;$$$$;;Parlor Steakhouse; 1600 Third Ave-at 90th St;1600 3rd Ave;New York;Upper East Side;Steakhouses;(212-423-5888);
Pasha;Upper West Side;70 W 71st St;70 W 71st St;New York;NY;Middle Eastern;$$$;;Pasha; 70 W 71st St-between Central Park West and Columbus Ave;70 W 71st St;New York;Upper West Side;Turkish;(212-579-8751);
Pastis;Meatpacking District;9 Ninth Ave;9 9th Ave;New York;NY;French;$$$;;Pastis; 9 Ninth Ave-at Little W 12th St;9 9th Ave;New York;Meatpacking District;French;(212-929-4844);
Payard Bistro;Upper East Side;1032 Lexington Avenue;1032 Lexington Ave;New York;NY;French;$$$;;Payard Bistro;1032 Lexington Ave-Btwn 73rd & 74th St;1032 Lexington Ave;;;;;
Pearl Oyster Bar;Greenwich Village;18 Cornelia Street;18 Cornelia St;New York;NY;Seafood;$$$;;Pearl Oyster Bar; 18 Cornelia St-between Bleecker and W 4th Sts;18 Cornelia St;New York;West Village;Seafood;(212-691-8211);
Pearl Oyster Bar;West Village;;;;;;;;Pearl Oyster Bar; 18 Cornelia St-between Bleecker and W 4th Sts;18 Cornelia St;New York;West Village;Seafood;(212-691-8211);
Peasant;NoLita;194 Elizabeth St;194 Elizabeth St;New York;NY;Italian;$$$;;Peasant; 194 Elizabeth St-between Prince and Spring Sts;194 Elizabeth St;New York;Chinatown/Little Italy;Italian;(212-965-9511);
Peep;Soho;;;;;;;;Peep; 177 Prince St-between Sullivan and Thompson Sts;LOFTS AT PRINCE (WEDDING);New York;Soho;Thai;(212-254-7337);
Penelope;Murray Hill;159 Lexington Ave;159 Lexington Ave;New York;NY;American;$;;Penelope; 159 Lexington Ave-at 30th St;159 Lexington Ave;New York;Midtown East;Cafés;(212-481-3800);
Pepe Giallo;;253 10th Ave;253 10th Ave;New York;NY;;;;Pepe Giallo;253 10th Ave. Frnt;253 10th Ave;New York;Chelsea;;;
Pepe Giallo;Chelsea;;;;;;;;Pepe Giallo;253 10th Ave. Frnt;253 10th Ave;New York;Chelsea;;;
Pepe Rosso;SOHO;149 Sullivan St;149 Sullivan St;New York;NY;Italian;$;;Pepe Rosso;149 Sullivan St;149 Sullivan St;New York;;;;
Pera;Midtown East;303 Madison Avenue;303 Madison Ave;New York;NY;Mediterranean;$$$$;;Pera;303 Madison Ave-Btwn 41st & 42nd St;303 Madison Ave;;;;;
Perbacco;East Village;234 E Fourth St;234 E 4th St;New York;NY;Italian;$$$;;Perbacco; 234 E 4th St-between Aves A and B;234 E 4th St;New York;East Village;Italian;(212-253-2038);
Peri Ela;Upper East Side;1361 Lexington Avenue;1361 Lexington Ave;New York;NY;Turkish;$$;;Peri Ela; 1361 Lexington Ave-between 90th and 91st Sts;1361 Lexington Ave;New York;Upper East Side;Turkish;(212-410-4300);
Perilla;Greenwich Village;9 Jones Street;9 Jones St;New York;NY;American;$$$$;;Perilla; 9 Jones St-between Bleecker and W 4th Sts;9 Jones St;New York;West Village;American;(212-929-6868);
Perilla;West Village;;;;;;;;Perilla; 9 Jones St-between Bleecker and W 4th Sts;9 Jones St;New York;West Village;American;(212-929-6868);
Periyali;Flatiron;35 W 20th St;35 W 20th St;New York;NY;Greek;$$$$;;Periyali; 35 W 20th St-between Fifth and Sixth Aves;35 W 20th St;New York;Chelsea;Greek;(212-463-7890);
Persimmon;;277 E 10th St;277 E 10th St;New York;NY;Korean;$$$$;;Persimmon; 277 E 10th St-between First Ave and Ave A;277 E 10th St;New York;East Village;Korean;(212-260-9080);
Persimmon;East Village;;;;;;;;Persimmon; 277 E 10th St-between First Ave and Ave A;277 E 10th St;New York;East Village;Korean;(212-260-9080);
Pescatore;Midtown East;955-957 2nd Ave;955 2nd Ave;New York;NY;Indian;$$$;;Pescatore; 955–957 Second Ave-between 50th and 51st Sts;955 2nd Ave;New York;Midtown East;Italian;(212-752-7151);
Petrossian;Midtown West;182 W 58th St;182 W 58th St;New York;NY;Continental;$$$$;;Petrossian; 182 W 58th St-at Seventh Ave;182 W 58th St;New York;Midtown West;Russian;(212-245-2214);
Philip Marie;West Village;569 Hudson St;569 Hudson St;New York;NY;American;$$$;;Philip Marie; 569 Hudson St-at 11th St;569 Hudson St;New York;West Village;American;(212-242-6200);
Philip Marie;Greenwich Village;569 Hudson St at 11th St;569 Hudson St;;;;;;Philip Marie; 569 Hudson St-at 11th St;569 Hudson St;New York;West Village;American;(212-242-6200);
Piadina;Greenwich Village;57 W 10th St;57 W 10th St;New York;NY;Italian;$$;;Piadina; 57 W 10th St-between Fifth and Sixth Aves;57 W 10th St;New York;Greenwich Village;Italian;(212-460-8017);
Piano Due;Midtown West;151 W 51st St;151 W 51st St;New York;NY;Italian;$$$$;;Piano Due; 151 W 51st St-between Sixth and Seventh Aves;151 W 51st St;New York;Midtown West;Italian;(212-399-9400);
Piccolo Angolo;West Village;621 Hudson St;621 Hudson St;New York;NY;Italian;$$;;Piccolo Angolo; 621 Hudson St-at Jane St;621 Hudson St;New York;West Village;Italian;(212-229-9177);
Picholine;Upper West Side;35 W 64th St;35 W 64th St;New York;NY;Mediterranean;$$$$;;Picholine; 35 W 64th St-between Central Park West and Broadway;35 W 64th St;New York;Upper West Side;French;(212-724-8585);
Pig Heaven;Midtown West;1540 Second Ave;1540 2nd Ave;New York;NY;Chinese;$$;;Pig Heaven; 1540 Second Ave-at 80th St;1540 2nd Ave;New York;Upper East Side;Chinese;(212-744-4333);
Pig Heaven;Upper East Side;;;;;;;;Pig Heaven; 1540 Second Ave-at 80th St;1540 2nd Ave;New York;Upper East Side;Chinese;(212-744-4333);
Ping's Seafood;Chinatown;22 Mott St;22 Mott St;New York;NY;Chinese;$;;Ping's Seafood;22 Mott Street;22 Mott St;New York, NY, 10013;;;;
Pisticci;Harlem;125 La Salle St;125 La Salle St;New York;NY;Italian;$;;Pisticci; 125 La Salle St-between Broadway and Claremont Ave;125 La Salle St;New York;Columbia University–City College;Italian;(212-932-3500);
Po;Greenwich Village;31 Cornelia St;31 Cornelia St;New York;NY;Italian;$$$;;Po;31 Cornelia Street;31 Cornelia St;New York, NY, 10014;;;;
Popover Cafe;Upper West Side;551 Amsterdam Ave;551 Amsterdam Ave;New York;NY;American;$;;Popover Cafe;551 Amsterdam Ave;551 Amsterdam Ave;New York;;;;
Porchetta;East Village;110 East 7th Street;110 E 7th St;New York;NY;Italian;$$$;;Porchetta; 110 E 7th St-between First Ave and Ave A;110 E 7th St;New York;East Village;Italian;(212-777-2151);
