Name;Neighborhood;Address;Country;Country code;Type;Cost;1_country_code;1_cost
Shalizar;Upper East Side;;New York;NY;Middle Eastern: Persian;;NY;
Shang;Lower East Side;;New York;NY;Chinese;;NY;
Shanghai Cuisine;Chinatown;;New York;NY;Chinese;;NY;
Shanghai Mong;Midtown West;;New York;NY;Chinese;;NY;
Shanghai Pavilion;Upper E. Side;;New York;NY;Chinese;;NY;
Sharaku Japanese Restaurant;E. Village;;New York;NY;Japanese;;NY;
Sharz Cafe & Wine Bar;Upper E. Side;;New York;NY;American;;NY;
Sheng Wang;Lower East Side;;New York;NY;Chinese;;NY;
Shima Restaurant;E. Village;;New York;NY;Japanese;;NY;
Shimizu Sushi Restaurant;Midtown West;;New York;NY;Japanese;;NY;
Shopsin's;Lower East Side;;New York;NY;Cafés & diners;;NY;
Shorty's;Midtown West;576 Ninth Ave at 41st St;New York;NY;American;;NY;
Shula's Steak House;Midtown West;270 W 43rd St;New York;NY;American \ Steakhouses;$$$$;NY;
Shun Lee Cafe;Upper W. Side;;New York;NY;Chinese;;NY;
Shun Lee Cafe;Upper West Side;43 W 65th St;New York;NY;Chinese;;NY;
Shun Lee Palace East;Midtown East;155 E 55th Street;New York;NY;Chinese;$$$;NY;
Shun Lee West Lincoln Ctr;Upper West Side;43 W 65th St btwn Central Park West and...;New York;NY;Chinese;;NY;
Sidecar at P.J. Clarke's;Midtown East;;New York;NY;American;;NY;
Sigiri;E. Village;;New York;NY;Indian: Sri Lankan;;NY;
Silver Moon Bakery;Upper W. Side;;New York;NY;Cafés & diners;;NY;
Silverleaf Tavern;Midtown East;;New York;NY;American;;NY;
Singas Famous Pizza;East Village;;New York;NY;Italian: Pizza;;NY;
Sinigual - NY;Midtown East;;New York;NY;Turkish;;NY;
Sip Sak;Midtown East;928 Second Ave;New York;NY;Middle Eastern \ Turkish;$;NY;
Sistina;Upper E. Side;;New York;NY;Italian;;NY;
Sitar Indian Cuisine Inc;Midtown West;;New York;NY;Indian;;NY;
Skylight Diner Inc;Midtown West;;New York;NY;Cafés & diners;;NY;
Slane;West Village;102 MacDougal St;New York;NY;Irish;$$;NY;
Slice;Upper East Side;1413 Second Ave-between 73rd and 74th Sts;New York;NY;Italian: Pizza;;NY;
Smith & Mills;Tribeca;;New York;NY;Eclectic;;NY;
Smith & Wollensky - New York;Midtown East;;New York;NY;Steakhouses;;NY;
Smith's;Greenwich Village;79 MacDougal St btwn Bleecker and W...;New York;NY;;;NY;
Smokin' Q (CLOSED);Upper East Side;;New York;NY;Barbeque;;NY;
Smorgas Chef;Midtown East;;New York;NY;Scandinavian;;NY;
Snack;Soho;;New York;NY;Greek;;NY;
Snack Dragon Taco Shack;East Village;;New York;NY;Greek;;NY;
Snack Taverna;W. Village;63 Bedford St;New York;NY;Greek;$$;NY;
Soba Totto;Midtown East;;New York;NY;Japanese;;NY;
Soba-Ya;E. Village;229 E Ninth St;New York;NY;Asian \ Japanese;$;NY;
SobaKoh;E. Village;;New York;NY;Japanese;;NY;
Socarrat Paella Bar;Chelsea;;New York;NY;Spanish;;NY;
Sofrito;Midtown East;;New York;NY;Caribbean: Puerto Rican;;NY;
Sol Y Sombra - Manhattan;Upper West Side;462 Amsterdam Ave;New York;NY;Spanish;$;NY;
Solera;Midtown East;216 E 53rd St;New York;NY;Spanish;$$$;NY;
Solo;Midtown East;;New York;NY;Kosher;;NY;
Son Cubano Restaurant;Meatpacking District;361 Greenwich St;New York;NY;Cuban \ Caribbean: Cuban;$$$;NY;
Song 7.2;East Village;;New York;NY;Asian: Pan-Asian;;NY;
Sonia Rose;Lower East Side;;New York;NY;French;;NY;
Sookk;Upper West Side;;New York;NY;Asian: Pan-Asian;;NY;
Sorella;Lower East Side;;New York;NY;Italian;;NY;
Sosa Borella;Midtown West;;New York;NY;Italian;;NY;
Soto;Greenwich Village;357 Sixth;New York;NY;Sushi \ Japanese;$$$;NY;
Soto;West Village;;New York;NY;Japanese;;NY;
Souen;Soho;210 Sixth Ave-at Prince St;New York;NY;Vegetarian & Organic;;NY;
Soul Fixins;Midtown West;444 W 42nd St-between Ninth and Tenth Aves;New York;NY;American Regional;;NY;
Soul Fixins';Midtown West;371 W 34th St-At 9th Ave;New York;NY;American Regional;;NY;
South Gate;Midtown West;;New York;NY;American;;NY;
SouthWest NY;Financial District;;New York;NY;American Regional;;NY;
Southern Hospitality BBQ;Upper East Side;;New York;NY;Barbeque;;NY;
Southside Cafe;Theater;252 W 47th Street;New York;NY;Italian;$$;NY;
Soy;Lower East Side;;New York;NY;Japanese;;NY;
Soy Luck Club;West Village;;New York;NY;Vegetarian & Organic;;NY;
Spain Restaurant;W. Village;;New York;NY;Spanish;;NY;
Spanky's BBQ (CLOSED);Midtown West;;New York;NY;Barbeque;;NY;
Sparks Steak House;Midtown East;210 E 46th Street;New York;NY;Steakhouse \ Steakhouses;$$$;NY;
Spice;Greenwich Village;;New York;NY;Thai;;NY;
Spice Cove;East Village;104 Second Ave.;New York;NY;Thai \ Indian;$$;NY;
Spice Market;Meatpacking District;403 W 13th St;New York;NY;Malaysian \ Indian;$$$;NY;
Spiga;Upper West Side;1561 Second Ave;New York;NY;Italian;$$$;NY;
Spigolo;Upper E. Side;1561 Second Ave;New York;NY;Italian;$$$;NY;
Spitzer's Corner;Lower East Side;;New York;NY;American;;NY;
Spoons Squared Inc;Midtown East;;New York;NY;American;;NY;
Spotlight Live;Theater;1604 Broadway;New York;NY;American;$$$$;NY;
Spotlight Live (CLOSED);Midtown West;;New York;NY;American;;NY;
Spotted Pig;West Village;The, 314 W 11th St;New York;NY;British;$$$;NY;
Spring Street Natural Restaurant;Nolita;62 Spring St;New York;NY;Vegetarian \ Vegetarian & Organic;$;NY;
Spring Street Natural Restaurant;Soho;62 Spring St at Lafayette St;New York;NY;Vegetarian & Organic;;NY;
Square Diner Corp;Tribeca;;New York;NY;Cafés & diners;;NY;
Square Meal;Upper East Side;30 E 92nd St btwn 5th Ave and Madison...;New York;NY;American;;NY;
St. Dymphna's;E. Village;;New York;NY;British & Irish;;NY;
Staghorn Steakhouse;Midtown West;;New York;NY;Steakhouses;;NY;
Stand;Greenwich Village;24 E. 12th Street;New York;NY;American;$;NY;
Stanton Social;Lower East Side;99 Stanton St;New York;NY;International;$$$;NY;
Stanton Social Club;;99 Stanton Street;New York;NY;Small Plates;$$$;NY;
Stella Del Mare;Murray Hill;346 Lexington Avenue;New York;NY;Italian;$$$;NY;
Stella Maris;Financial/battery Pk;213 Front St.;New York;NY;European \ French;$$;NY;
Sticky Fingers;Lower E. Side;;New York;NY;Thai;;NY;
Strip House - New York;Greenwich Village;13 E 12th St;New York;NY;Steakhouse \ Steakhouses;$$$;NY;
Suba (CLOSED);Lower E. Side;109 Ludlow St;New York;NY;Spanish;$$$;NY;
Suba (CLOSED);Lower East Side;;New York;NY;Spanish;;NY;
Sueños;Chelsea;311 W 17th St;New York;NY;Mexican;$$$;NY;
Sugiyama;Midtown West;251 W 55th St;New York;NY;Japanese;$$$$;NY;
Sullivan Street Bakery;Midtown West;;New York;NY;Food or Beverage Shop;;NY;
Sumile;W. Village;;New York;NY;Japanese;;NY;
Sundaes and Cones;East Village;;New York;NY;Cafés;;NY;
Supermac;Chelsea;;New York;NY;American;;NY;
Supper;E. Village;156 E Second St;New York;NY;Italian;$$;NY;
Sura: The King's Meal;West Village;;New York;NY;Korean;;NY;
Surf City Squeeze;W. Village;302 Bleecker St;New York;NY;Indian \ American;$$;NY;
Surf City Squeeze;West Village;;New York;NY;Indian;;NY;
Surya;Greenwich Village;302 Bleecker St btwn Seventh Ave South...;New York;NY;Indian;;NY;
Surya;W. Village;302 Bleecker St;New York;NY;Indian;$$;NY;
Sushi Ann;Midtown East;38 E 51st St btwn Madison and Park Aves;New York;NY;;;NY;
Sushi Azabu;Tribeca;;New York;NY;Japanese;;NY;
Sushi Hana;Upper E. Side;;New York;NY;Japanese;;NY;
Sushi Samba;Flatiron/u. Sq.;245 Park Ave South;New York;NY;Sushi \ Japanese;$$$;NY;
Sushi Samba on 7th Ave;Greenwich Village;87 Seventh Ave So at Barrow St;New York;NY;Japanese;;NY;
Sushi Samba on 7th Ave;W. Village;;New York;NY;Japanese;;NY;
Sushi Seki;Upper E. Side;1143 1st Ave;New York;NY;Sushi \ Japanese;$$$;NY;
Sushi Yasuda;Midtown West;204 E 43rd St;New York;NY;Japanese;$$$$$;NY;
Sushi Zen;Midtown West;204 E 43rd St;New York;NY;Japanese;$$$$$;NY;
Sushi of Gari;Upper E. Side;;New York;NY;Japanese;;NY;
Sushi of Gari 46;Midtown West;;New York;NY;Japanese;;NY;
Sushi-tei Restaurant;Midtown East;;New York;NY;Japanese;;NY;
Sushiden Madison Av;Midtown West;;New York;NY;Japanese;;NY;
Swagat Indian Cuisine;;411a Amsterdam Ave;New York;NY;;;NY;
Sweet-n-Tart Cafe (CLOSED);Chinatown;;New York;NY;Chinese;;NY;
Swifty's;Upper E. Side;;New York;NY;American;;NY;
Swing 46 Jazz & Supper Club;Theater;349 W. 46 St;New York;NY;American;$$$;NY;
Swissing Restaurant;Midtown West;;New York;NY;Eclectic;;NY;
Swizz;Midtown West;310 W 53rd St;New York;NY;Swiss \ Eclectic;$$;NY;
Swizz Restaurant and Wine Bar;Midtown West;310 W 53rd St btwn Eighth and Ninth...;New York;NY;Eclectic;;NY;
Sylvia’s;Harlem;;New York;NY;American Regional;;NY;
Symposium Greek Restaurant;Upper E. Side;;New York;NY;Greek;;NY;
Symposium Greek Restaurant;Upper West Side;544 West 113th Street Frnt;New York;NY;Greek;;NY;
Szechuan Gourmet;Midtown West;;New York;NY;Chinese;;NY;
S’MAC;East Village;;New York;NY;American;;NY;
T Salon;Chelsea;;New York;NY;Cafés & diners;;NY;
T-BAR Steak & Lounge;Upper East Side;;New York;NY;Steakhouses;;NY;
T-Bar Steak and Lounge;Upper East Side;;New York;NY;Steakhouses;;NY;
Taam Tov;Midtown West;;New York;NY;Kosher;;NY;
Tabla Bread Bar;Gramercy / Flatiron;11 Madison Ave;New York;NY;Indian;$$$$;NY;
Tabla Frankie Cart;Flatiron;;New York;NY;Indian;;NY;
Table d'Hote;Upper E. Side;;New York;NY;French;;NY;
Taboon;Midtown West;773 10th Ave;New York;NY;Mediterranean \ Middle Eastern;$$$;NY;
Taco Taco Inc;Upper E. Side;;New York;NY;Mexican;;NY;
Tafu;Midtown East;;New York;NY;Cafés & diners;;NY;
Tagine Dining Gallery and Lounge;Midtown West;;New York;NY;Moroccan;;NY;
Tahini (fka Kosher Village);East Village;23 Third Ave at St Marks Pl;New York;NY;;;NY;
Tai Hong Lau;Chinatown;;New York;NY;Thai;;NY;
Tailor;Soho;525 Broome St-between Thompson and Sullivan Sts;New York;NY;Cafés & diners;;NY;
Taim;Greenwich Village;222 Waverly Pl btwn Perry and W 11th Sts;New York;NY;;;NY;
Takahachi;E. Village;;New York;NY;Japanese;;NY;
Takahachi Tribeca Restaurant;Tribeca;145 Duane St;New York;NY;Japanese;$$;NY;
Taksim;East Village;99 Second Ave btwn 5th and 6th Sts;New York;NY;Turkish;;NY;
Talay Restaurant;Harlem;701 W 135th St;New York;NY;Thai \ Asian: Pan-Asian;$$$;NY;
Tang Pavilion;Midtown West;65 W 55th St;New York;NY;Chinese;$$;NY;
Tanti Baci Caffe;W. Village;;New York;NY;Italian;;NY;
Tanti Baci Flower Room;W. Village;;New York;NY;Italian;;NY;
Tao;Midtown East;42 E 58th Street;New York;NY;Asian \ Asian: Pan-Asian;$$$;NY;
Tao Asian Bistro;Midtown East;;New York;NY;Asian: Pan-Asian;;NY;
Taormina;Little Italy;147 Mulberry St;New York;NY;Italian;$$;NY;
Tarallucci E Vino;Gramercy / Flatiron;;New York;NY;Cafés;;NY;
Tartine;W. Village;253 W 11th St;New York;NY;French;$;NY;
Tasca (CLOSED);Greenwich Village;130 Seventh Avenue So at W 10th St;New York;NY;Spanish;;NY;
Taste;Upper East Side;;New York;NY;American;;NY;
Tatany 52 Inc;Midtown East;;New York;NY;Japanese;;NY;
Tavern on the Green;Upper W. Side;;New York;NY;American;;NY;
Tavern on the Green;Upper West Side;Central Park W.;New York;NY;American;;NY;
Taïm;West Village;;New York;NY;Middle Eastern;;NY;
Tea & Sympathy;W. Village;108 Greenwich Ave;New York;NY;British \ British & Irish;$;NY;
Tea & Sympathy;West Village;;New York;NY;British & Irish;;NY;
Tea and Sympathy;Greenwich Village;108 Greenwich Ave near Jane St;New York;NY;;;NY;
Teany Cafe;Lower East Side;90 Rivington Street;New York;NY;Cafés;;NY;
Tebaya;Chelsea;;New York;NY;Japanese;;NY;
Ted's Montana Grill;Midtown West;110 W 51st St btwn Sixth and Seventh...;New York;NY;American;;NY;
Telepan;Midtown West;72 West 69th Street;New York;NY;American;$$$$;NY;
Telepan;Upper W. Side;;New York;NY;American;;NY;
Telephone Bar & Grill;E. Village;;New York;NY;American;;NY;
Telephone Bar and Grill;E. Village;;New York;NY;American;;NY;
Tello's Ristorante;Chelsea;263 W 19th St;New York;NY;Italian;$$;NY;
Temple Bar;E. Village;;New York;NY;Korean;;NY;
Teodora;Midtown East;;New York;NY;Italian;;NY;
Terroir;East Village;;New York;NY;Eclectic;;NY;
Tet;East Village;83 Ave A btwn 5th and 6th Sts;New York;NY;Vietnamese;;NY;
Thai Orchid;Midtown East;;New York;NY;Thai;;NY;
Thai on Clinton;Lower East Side;;New York;NY;Thai;;NY;
Thalassa Restuarant;Tribeca;;New York;NY;Greek;;NY;
Thalia Kitchen;Midtown West;;New York;NY;American;;NY;
The American;Nolita;235 Mulberry St.;New York;NY;American;$;NY;
The Cafe Carlyle;;35 E 76 St;New York;NY;;;NY;
The Carlyle Restaurant;Upper East Side;35 E 76th St at Madison Ave;New York;NY;French;;NY;
The Cupping Room Cafe, Inc.;Soho;359 West Broadway;New York;NY;American;;NY;
The E.U.;E. Village;;New York;NY;Eclectic;;NY;
The E.U. (CLOSED);East Village;;New York;NY;Eclectic;;NY;
The Elephant;East Village;;New York;NY;Thai;;NY;
The Four Seasons Restaurant;Midtown East;99 E 52nd St;New York;NY;Continental \ American Creative;$$$$;NY;
The Great Burrito;Upper West Side;;New York;NY;Mexican;;NY;
The Green Table;Chelsea;;New York;NY;Vegetarian & Organic;;NY;
The Harrison;Tribeca;355 Greenwich St;New York;NY;American;$$$;NY;
The House;Gramercy / Flatiron;121 E. 17th Street;New York;NY;Mediterranean \ Eclectic;$$$$;NY;
The John Dory;Chelsea;;New York;NY;British & Irish;;NY;
The Libertine;Financial District;;New York;NY;American;;NY;
The Little Owl;W. Village;;New York;NY;Mediterranean;;NY;
The Mercer Kitchen;Soho;;New York;NY;American Creative;;NY;
The Mercury Dime;East Village;96 Second Ave-between 5th and 6th Sts;New York;NY;Seafood;;NY;
The Modern - Dining Room;Midtown West;;New York;NY;American Creative;;NY;
The Morgan Dining Room;Midtown East;;New York;NY;American;;NY;
The New French;Greenwich Village;522 Hudson St;New York;NY;French \ Eclectic;$$$;NY;
The New French;West Village;;New York;NY;Eclectic;;NY;
The Noho Star;East Village;;New York;NY;American;;NY;
The Odeon Ice Cream Cart;Tribeca;;New York;NY;Cafés & diners;;NY;
The Orchard;Lower E. Side;;New York;NY;Italian;;NY;
The Organic Grill;East Village;;New York;NY;Vegetarian & Organic;;NY;
The Palm - NYC One;Midtown East;;New York;NY;Steakhouses;;NY;
The Palm Court (CLOSED);Midtown East;;New York;NY;French;;NY;
The Palm Too;Midtown East;;New York;NY;Steakhouses;;NY;
The Palm West Side;Midtown West;;New York;NY;Steakhouses;;NY;
The Park;Chelsea;;New York;NY;American;;NY;
The Pizzeria;West Village;310 W Fourth St;New York;NY;American \ Mediterranean;$$$;NY;
The Place;Greenwich Village;142 W 10th St;New York;NY;American \ Mediterranean;$$$;NY;
The Place;W. Village;310 W Fourth St;New York;NY;American \ Mediterranean;$$$;NY;
The Prime Grill;Midtown East;;New York;NY;Kosher;;NY;
The Red Cat;Chelsea;;New York;NY;American;;NY;
The Redhead;East Village;349 E. 13th Street;New York;NY;American;$$$;NY;
The Round Table at the Algonquin Hotel;Midtown West;;New York;NY;Russian;;NY;
The Russian Tea Room;Midtown West;;New York;NY;Russian;;NY;
The Sea Grill Restaurant;Midtown West;;New York;NY;Seafood;;NY;
The Shark Bar Restaurant;Upper West Side;;New York;NY;American Regional;;NY;
The Sheep Meadow Cafe;Upper West Side;;New York;NY;American;;NY;
The Smith;East Village;;New York;NY;American;;NY;
The Soda Shop;Tribeca;;New York;NY;Cafés & diners;;NY;
The Spotted Pig;Greenwich Village;314 W 11th St at Greenwich St;New York;NY;Eclectic;;NY;
The Spotted Pig;W. Village;;New York;NY;Eclectic;;NY;
The Stanton Social;Lower East Side;;New York;NY;Eclectic;;NY;
The Waverly Inn And Garden;W. Village;;New York;NY;American;;NY;
The West Branch;Upper West Side;;New York;NY;Eclectic;;NY;
The Yoghurt Place II;Soho;;New York;NY;American;;NY;
Think Coffee;West Village;;New York;NY;Cafés & diners;;NY;
Thor;Lower E. Side;;New York;NY;American;$$$$;NY;
Three Of Cups;East Village;83 First Ave;New York;NY;Italian;$;NY;
Three of Cups;E. Village;;New York;NY;Italian;;NY;
Tia Pol;Chelsea;205 Tenth Ave;New York;NY;Spanish;$$;NY;
Tides Seafood;Lower East Side;102 Norfolk St-Btwn Delancey & Rivington St;New York;NY;Seafood;;NY;
Tien Garden Inc;Lower East Side;;New York;NY;Vegetarian & Organic;;NY;
Tiengarden Vegan Restaurant;Lower East Side;;New York;NY;Vegetarian & Organic;;NY;
Tintol (CLOSED);Midtown West;;New York;NY;Portuguese;;NY;
Tiny's Giant Sandwich Shop;Lower East Side;;New York;NY;Cafés;;NY;
Tocqueville;Union Square;1 E 15th St;New York;NY;American \ American Creative;$$$$;NY;
Tokyo Bar;Tribeca;;New York;NY;Japanese;;NY;
Tokyo Pop (CLOSED);Upper West Side;;New York;NY;Japanese;;NY;
Toledo Restaurant;Midtown East;6 E 36th St btwn Fifth and Madison Aves;New York;NY;Spanish;;NY;
Toledo Restaurant;Midtown West;;New York;NY;Spanish;;NY;
Toloache;Midtown West;;New York;NY;Mexican;;NY;
Tomo (CLOSED);Harlem;2850 Broadway;New York;NY;Sushi \ Japanese;$;NY;
Tomoe Sushi;Greenwich Village;172 Thompson St;New York;NY;Sushi \ Japanese;$$;NY;
Tony's Di Napoli Midtown;Midtown West;;New York;NY;Italian;;NY;
Top of the Tower — Beekman Tower Hotel;Midtown East;;New York;NY;American;;NY;
Tossed;Gramercy;;New York;NY;American;;NY;
Tout Va Bien;Midtown West;;New York;NY;French;;NY;
Trata Estiatorio;Upper E. Side;;New York;NY;Greek;;NY;
Trattoria Dopo Teatro;Midtown West;900 Seventh Ave;New York;NY;Italian;$$$;NY;
Trattoria Spaghetto;W. Village;;New York;NY;Italian;;NY;
Trattoria Trecolori Inc;Midtown West;;New York;NY;Italian;;NY;
Tre;Lower East Side;;New York;NY;Italian;;NY;
Tre Dici Steak;Chelsea;;New York;NY;Italian;;NY;
Tree;East Village;;New York;NY;French;;NY;
Trestle on Tenth;Chelsea;;New York;NY;American Creative;;NY;
Tribeca Grill Reservations;Tribeca;;New York;NY;American;;NY;
Tribeca Grill Reservations;Tribeca - Downtown;375 Greenwich St;New York;NY;American;$$$;NY;
Tribeca Hana;Tribeca;;New York;NY;Italian;;NY;
Trinity Place;Financial District;;New York;NY;American;;NY;
Trio Restaurant & Bar;Midtown East;49 West 44th Street;New York;NY;French \ Mediterranean;$$$$;NY;
Troy Turkish Grill;Midtown West;539 9th Ave;New York;NY;Turkish;$;NY;
Tsampa;E. Village;212 E Ninth St;New York;NY;Southeast Asian \ Asian: Tibetan;$;NY;
Tse Yang Restaurant;Midtown East;34 East 51st Street;New York;NY;Chinese;$$$;NY;
Tu Do Restaurant Corp;Chinatown;;New York;NY;;;NY;
Tuck Shop;East Village;;New York;NY;Australian & New Zealand;;NY;
Turkish Cuisine;Midtown West;631 9th Ave;New York;NY;Middle Eastern;$$;NY;
Turkish Kitchen;Gramercy;;New York;NY;Turkish;;NY;
Turkish Kitchen;Midtown East;386 Third Ave;New York;NY;Turkish;$$$$;NY;
Turks & Frogs Tribeca;Tribeca;;New York;NY;Turkish;;NY;
Turkuaz Fine Turkish Cuisine;Upper West Side;2637 Broadway;New York;NY;Turkish;;NY;
Turquoise Seafood Restaurant;Upper E. Side;;New York;NY;Seafood;;NY;
Tuscan Square (CLOSED);Midtown West;16 W 51st St;New York;NY;Italian;$$$;NY;
Typhoon Lounge;E. Village;;New York;NY;Japanese;;NY;
Udon West;Midtown East;;New York;NY;Japanese;;NY;
Uguale;W. Village;;New York;NY;Italian;;NY;
Ukrainian East Village Restaurant;E. Village;;New York;NY;Eastern European;;NY;
Umbertos Clam House;Chinatown;;New York;NY;Italian;;NY;
Una Pizza Napoletana;E. Village;;New York;NY;Italian: Pizza;;NY;
Uncle Jack's Steakhouse;Midtown West;;New York;NY;Steakhouses;;NY;
Uncle Jack's Steakhouse - Westside;Midtown West;;New York;NY;Steakhouses;;NY;
Uncle Moes Burritos;Chelsea;;New York;NY;Mexican;;NY;
Uncle Nick's Greek Cuisine;Midtown West;747 9th Ave;New York;NY;Greek;$$;NY;
Union Square Ballroom Lounge;Union Square;21 E 16th St;New York;NY;American;$$$$;NY;
University Place Restaurant;E. Village;;New York;NY;Thai;;NY;
Upstairs Bouley Bakery & Market;Tribeca;130 W Broadway, 2nd Fl;New York;NY;International \ American Creative;$$$;NY;
Ushiwakamaru;Greenwich Village;136 W Houston St btwn MacDougal and...;New York;NY;;;NY;
Uskudar;Upper East Side;1405 Second Ave;New York;NY;Middle Eastern;$$;NY;
Utsav;Midtown West;;New York;NY;Indian;$$$;NY;
Uva;Upper E. Side;;New York;NY;Italian;;NY;
Vai;Upper West Side;;New York;NY;Italian;;NY;
Vai Restaurant and Wine Bar;Upper East Side;225 W 77th St-between Broadway and Amsterdam Ave;New York;NY;Italian;;NY;
Valbella;Greenwich Village;421 W 13th St btwn Ninth Ave and...;New York;NY;Italian;;NY;
Valbella;Meatpacking District;;New York;NY;Italian;;NY;
Varietal;Chelsea;138 W. 25th Street;New York;NY;American;$$$$;NY;
Vatan Indian Restaurant;Gramercy Park;409 Third Ave;New York;NY;Indian;$$;NY;
Vegetarian Dim Sum House;Chinatown;;New York;NY;Vegetarian & Organic;;NY;
Veniero's;East Village;342 E 11th St;New York;NY;American;$;NY;
Veritas;Gramercy / Flatiron;;New York;NY;American Creative;;NY;
Veritas;Union Square;43 E 20th St;New York;NY;American \ American Creative;$$$$;NY;
Veselka Restaurant;E. Village;;New York;NY;Eastern European;;NY;
Veselka Restaurant;East Village;144 2nd Ave;New York;NY;American \ Eastern European;$;NY;
Vespa Cibobouno;Upper East Side;1625 Second Ave;New York;NY;Italian;;NY;
Via Brasil Inc;Midtown West;34 W 46 St;New York;NY;South American;$$;NY;
Via Delle Zoccolette;East Village;;New York;NY;Italian;;NY;
Via dei Mille;Soho;;New York;NY;Italian;;NY;
ViceVersa;Midtown West;;New York;NY;Italian;;NY;
Viceroy;Chelsea;;New York;NY;;;NY;
Vico Madison Av Ristorante;Upper E. Side;1302 Madison Ave;New York;NY;Italian;$$$;NY;
Vico Madison Av Ristorante;Upper East Side;;New York;NY;Italian;;NY;
Viet Café;Tribeca;;New York;NY;Vietnamese;;NY;
Villa Berulia Restaurant Inc;Midtown East;;New York;NY;Italian;;NY;
Villa Mosconi Restaurant;Greenwich Village;69 Macdougal St;New York;NY;Italian;$$$;NY;
Village Natural;West Village;;New York;NY;Vegetarian & Organic;;NY;
Village Natural Restaurant;W. Village;;New York;NY;Vegetarian & Organic;;NY;
Village Yokocho;East Village;;New York;NY;Japanese;;NY;
Vince & Eddie's;Upper W. Side;;New York;NY;American;;NY;
Vince and Eddie's;Upper West Side;;New York;NY;American;;NY;
Vincent's;Little Italy;119 Mott St;New York;NY;Italian;$$;NY;
Vino 313;Midtown East;;New York;NY;Italian;;NY;
Vintage Irving;Union Square;118A E. 15th St.;New York;NY;Small Plates \ Mediterranean;$$$;NY;
Vintage New York Wine Bar;Soho;;New York;NY;American;;NY;
Virgil's Real Barbecue;Midtown West;;New York;NY;Barbeque;;NY;
Vittorio Cucina (CLOSED);W. Village;;New York;NY;Italian;;NY;
Vong - New York;Midtown East;200 East 54th St;New York;NY;Thai;$$$$;NY;
Vuli Restaurant;Midtown East;;New York;NY;Eclectic;;NY;
Vynl;Midtown West;754 Ninth Ave-between 50th and 51st Sts;New York;NY;Eclectic;;NY;
Waikiki Wally's;East Village;101 East 2nd Street;New York;NY;Hawaiian;$$$;NY;
Waldy's Wood Fired Pizza and Penne;Chelsea;800 6th Ave.;New York;NY;;;NY;
Walker's;Tribeca/soho;16 N Moore St;New York;NY;American;$;NY;
Wallse;Greenwich Village;344 W 11th St at Washington St;New York;NY;;;NY;
Wallse;W. Village;344 W 11th St;New York;NY;Austrian;$$$$;NY;
Wallsé;West Village;344 W 11th St;New York;NY;Austrian;$$$$;NY;
Waverly Inn;Greenwich Village;16 Bank St at Waverly Pl;New York;NY;;;NY;
Waverly Restaurant;West Village;;New York;NY;;;NY;
Wawa Canteen;Greenwich Village;;New York;NY;Korean;;NY;
Wd-50;Murray Hill;50 Clinton St;New York;NY;American;$$$$;NY;
Westville East;East Village;210 W 10th St;New York;NY;American;$;NY;
Whym;Midtown West;;New York;NY;American;;NY;
Wichcraft;Midtown West;;New York;NY;American;;NY;
Wicked Wolf Restaurant;Upper E. Side;;New York;NY;American;;NY;
Wild Ginger;West Village;;New York;NY;Asian: Pan-Asian;;NY;
Wildwood Barbeque;Gramercy;225 Park Avenue South;New York;NY;Barbecue \ Barbeque;$$$;NY;
Win49 (CLOSED);Lower E. Side;;New York;NY;Japanese;;NY;
Wo Hop Restaurant;;17 Mott St;New York;NY;;;NY;
Wogie's Bar and Grill;Greenwich Village;39 Greenwich Ave at Charles St;New York;NY;American;;NY;
Wogies Bar & Grill;West Village;39 Greenwich Ave;New York;NY;American;$;NY;
Wollensky's Grill;Midtown East;205 East 49th Street;New York;NY;American \ Steakhouses;$$$;NY;
Wollenskys Grill;Midtown West;23 W 32nd St;New York;NY;Korean \ Steakhouses;$$;NY;
Won Jo;Midtown West;23 W 32nd St;New York;NY;Korean;$$;NY;
Wondee Siam II;Midtown West;;New York;NY;Thai;;NY;
Wondee Siam III;Midtown West;;New York;NY;Thai;;NY;
Woo Chon;Midtown West;;New York;NY;Korean;;NY;
Woo Lae Oak;Soho;148 Mercer St;New York;NY;Korean;$$$;NY;
World Cup Cafe Inc;Upper E. Side;;New York;NY;American;;NY;
Wu Liang Ye;Midtown East;;New York;NY;Chinese;;NY;
Xunta;E. Village;;New York;NY;Spanish;;NY;
Xunta Tapas Bar;East Village;174 First Ave;New York;NY;Spanish;$;NY;
Yaffa Cafe;E. Village;;New York;NY;American;;NY;
Yaffa's Tea Room;Tribeca;;New York;NY;Eclectic;;NY;
Yakitori Taisho;E. Village;;New York;NY;Japanese;;NY;
Yakitori Torys;Midtown East;251 W. 55th St., 2nd fl;New York;NY;Japanese;$$$;NY;
Yama 49;Midtown East;38-40 Carmine St;New York;NY;Sushi \ Japanese;$$;NY;
Yatagan Kebab House;W. Village;;New York;NY;Middle Eastern;;NY;
Yerba Buena;East Village;23 Avenue A at E 2nd St;New York;NY;Latin American;;NY;
York Grill;Upper East Side;;New York;NY;American;;NY;
York Indian Cuisine;Upper E. Side;;New York;NY;American;;NY;
You-Chun;Midtown West;;New York;NY;Korean;;NY;
Yozakura Kushiyaki Bar;Lower East Side;168 Ludlow St;New York;NY;Japanese;$;NY;
Yuca Bar & Restaurant;East Village;111 Ave A;New York;NY;Nuevo Latino \ Latin American;$;NY;
