level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
5777;5776;0,948;1;1,948;Hanrattys Restaurant;1410 Madison Ave;1410 Madison Ave;New York;;;;Hanratty's Restaurant & Bar;1410 Madison Ave.;1410 Madison Ave;New York;;;
11486;5790;0,900;1;1,900;Happy World;1309 St Nicholas Ave-Btwn 175th & 176th St;1309 St Nicholas Ave;;;;;Happy World Restaurant;1309 Saint Nicholas Ave;1309 St Nicholas Ave;New York;;;
11492;5798;0,830;1;1,830;Harrie's Cafe and Bakery;1407 Broadway-Btwn 38th & 39th St;1407 Broadway;;;;;Harries Coffee Shop;1407 Broadway;1407 Broadway;New York;;;
11493;5799;0,988;1;1,988;Harriet's Kitchen;502 Amsterdam Ave-At 84th St;502 Amsterdam Ave;;;;;Harriets Kitchen;502 Amstrdm Av;502 Amsterdam Ave;New York;;;
11516;5821;0,885;1;1,885;Healthy Choice;341 7th Ave-At 29th St;341 7th Ave;;;;;Healthy Choice Gourmet Deli Pizza;341 7th Ave;341 7th Ave;New York;;;
11524;5825;0,833;1;1,833;Hector's;44 Little West 12th St-At Washington St;44 Little W 12th St;;;;;Hectors Place Restaurant;44 Little West 12th St;44 Little W 12th St;New York;;;
11532;5838;0,874;1;1,874;Hi Life;477 Amsterdam Ave-At 83rd St;477 Amsterdam Ave;;;;;Hi Life Bar & Grill;477 Amsterdam Ave;477 Amsterdam Ave;New York;;;
11541;1171;0,895;1;1,895;Hillstone;153 E 53rd St-At 3rd Ave;153 E 53rd St;;;;;Hillstone Manhattan; 153 E 53rd St-at Third Ave;153 E 53rd St;New York;Midtown East;American;(212-888-3828)
11570;5880;0,878;1;1,878;Hooters;211 W 56th St-Btwn Broadway & 7th Ave;211 W 56th St;;;;;Hooters Restaurant;211 W 56th St;211 W 56th St;New York;;;
11572;5882;0,878;1;1,878;Hop Kee;21 Mott St-At Mosco St;21 Mott St;;;;;Hop Kee Restaurant;21 Mott St;21 Mott St;New York;;;
11573;5883;0,967;1;1,967;Hop Shing Restaurant;9 Chatham Sq-At E Bway;9 Chatham Square;;;;;Hop Shing Restaurant Inc;9 Chatham Sq;9 Chatham Square;New York;;;
11574;5884;0,878;1;1,878;Hop Won;139 E 45th St-Btwn Lexington & 3rd Ave;139 E 45th St;;;;;Hop Won Restaurant;139 E 45th St;139 E 45th St;New York;;;
11605;5937;0,969;1;1,969;Hunan Park II;721 Columbus Ave-At 95th St;721 Columbus Ave;;;;;Hunan Park Ii;721 Columbus Ave;721 Columbus Ave;New York;;;
11607;5947;0,950;1;1,950;Hyo Dong Gak;51 W 35th St-Btwn 5th & 6th Ave;51 W 35th St;;;;;Hyo Dong Gak Inc;51 W 35th St;51 W 35th St;New York;;;
15518;5947;0,988;1;1,988;Hyo Dong Gak Inc.;51 West 35th Street;51 W 35th St;New York, NY, 10001;;;;Hyo Dong Gak Inc;51 W 35th St;51 W 35th St;New York;;;
11608;5950;0,813;1;1,813;I Heart New York Pizza;900 St Nicholas Ave-At 155th St;900 St Nicholas Ave;;;;;I Love N Y Pizza;900 Saint Nicholas Avenue;900 St Nicholas Ave;New York;;;
11624;5963;0,908;1;1,908;Il Campanello;136 W 31st St-Btwn 6th & 7th Ave;136 W 31st St;;;;;Il Campanello Restorante;136 W 31st St;136 W 31st St;New York;;;
9143;5963;0,949;1;1,949;Il Campanello Ristorante;136 West 31 Street;136 W 31st St;;;;;Il Campanello Restorante;136 W 31st St;136 W 31st St;New York;;;
11627;5965;0,895;1;1,895;Il Cortile;125 Mulberry St-Btwn Canal & Hester St;125 Mulberry St;;;;;Il Cortile Restaurant;125 Mulberry St;125 Mulberry St;New York;;;
11632;5973;0,867;1;1,867;Il Palazzo;151 Mulberry St-Btwn Grand & Hester St;151 Mulberry St;;;;;Il Palazzo Ristorante Italiano;151 Mulberry St;151 Mulberry St;New York;;;
11636;5975;0,895;1;1,895;Il Tinello;16 W 56th St-Btwn 5th & 6th Ave;16 W 56th St;;;;;Il Tinello Ristorante;16 W 56th St;16 W 56th St;New York;;;
11647;1230;0,913;1;1,913;Inatteso Pizza Bar;28 West St-At Morris St;28 West St;;;;;Inatteso Pizzabar Casano; 28 West St-at 1st Pl;28 West St;New York;Financial District;Italian;(212-267-8000)
11651;1235;0,975;1;1,975;Indian Road Cafe;600 W 218th St-Btwn Indian Rd & Seaman Ave;600 W 218th St;;;;;Indian Road Café; 600 W 218th St-at Indian Rd;600 W 218th St;New York;Inwood;Cafés & diners;(212-942-7451)
11663;6016;0,878;1;1,878;Ipanema;13 W 46th St-Btwn 5th & 6th Ave;13 W 46th St;;;;;Ipanema Restaurant;13 W 46th St;13 W 46th St;New York;;;
11665;1247;0,933;1;1,933;Ippudo;65 4th Ave-Btwn 9th & 10th St;65 4th Ave;;;;;Ippudo NY; 65 Fourth Ave-between 9th and 10th Sts;65 4th Ave;New York;East Village;Japanese;(212-388-0088)
11667;6023;0,840;1;1,840;Iroha;152 W 49th St-Btwn 6th & 7th Ave;152 W 49th St;;;;;Iroha Japanese Restaurant;152 W 49th St;152 W 49th St;New York;;;
11686;6034;0,852;1;1,852;Isohama;1666 3rd Ave-Btwn 93rd & 94th St;1666 3rd Ave;;;;;Isohama Japanese Restaurant;1666 3rd Ave;1666 3rd Ave;New York;;;
11696;1261;0,967;1;1,967;Itzocan Cafe;438 E 9th St-Btwn 1st Ave & Ave A;438 E 9th St;;;;;Itzocan Café; 438 E 9th St-between First Ave and Ave A;438 E 9th St;New York;East Village;Mexican;(212-677-5856)
11717;6064;0,967;1;1,967;Jack's Restaurant & Bar;147 W 40th St-Btwn 7th Ave & Bway;147 W 40th St;;;;;Jack's Restaurant And Bar;147 W40th Street;147 W 40th St;New York;;;
11742;6097;0,920;1;1,920;Jeremy's Ale House;254 Front St-Btwn Peck Slip & Dover St;254 Front St;;;;;Jeremys Ale House Also Inc;254 Front St;254 Front St;New York;;;
11802;6133;0,955;1;1,955;Johnney's Fish Grill;250 Vesey St-Btwn N End Ave & W Side Highway;250 Vesey St;;;;;Johnneys Fish Grill Inc;250 Vesey St;250 Vesey St;New York;;;
11807;6143;0,843;1;1,843;Johny's Grill & Luncheonette;124 W 25th St-Btwn 6th & 7th Ave;124 W 25th St;;;;;Johnys;124 W 25th St;124 W 25th St;New York;;;
11815;6153;0,879;1;1,879;Jou Jou Cafe;603 W 168th St-At Bway;603 W 168th St;;;;;Jou Jou Inc;603 W 168th St;603 W 168th St;New York;;;
11850;6185;0,868;1;1,868;Kam Luang Kitchen;1557 Lexington Ave-Btwn 99th & 100th St;1557 Lexington Ave;;;;;Kam Luang Restaurant;1557 Lexington Ave;1557 Lexington Ave;New York;;;
11856;6192;0,884;1;1,884;Kang Kee;124 Hester St-Btwn Bowery & Christie St;124 Hester St;;;;;Kang Kee Restaurant;124 Hester St;124 Hester St;New York;;;
11868;6203;0,843;1;1,843;Kashmir Kabab House;601 8th Ave-Btwn 39th & 40th St;601 8th Ave;;;;;Kashmir Restaurant;601 8th Ave;601 8th Ave;New York;;;
11870;6210;0,938;1;1,938;Katsu-Hama;11 E 47th St-Btwn Madison & 5th Ave;11 E 47th St;;;;;Katsuhama;11 E 47th St;11 E 47th St;New York;;;
11871;6213;0,953;1;1,953;Katz's Delicatessen;205 E Houston St-At Ludlow St;205 E Houston St;;;;;Katzs Delicatessen Inc;205 E Houston St;205 E Houston St;New York;;;
11873;6216;0,863;1;1,863;Keats;842 2nd Ave-Btwn 44th & 45th St;842 2nd Ave;;;;;Keats Restaurant;842 2nd Ave;842 2nd Ave;New York;;;
11881;6231;0,978;1;1,978;Kennedy's;327 W 57th St-Btwn 8th & 9th Ave;327 W 57th St;;;;;Kennedys;327 W 57th St;327 W 57th St;New York;;;
11882;6243;0,933;1;1,933;Key West Diner;2532 Broadway-Btwn 94th & 95th St;2532 Broadway;;;;;Key West Diner & Cafe;2532 Broadway;2532 Broadway;New York;;;
11890;6259;0,849;1;1,849;Kim Tong;1722 Amsterdam Ave-Btwn 145th & 146th St;1722 Amsterdam Ave;;;;;Kim Tont Restaurant;1722 Amsterdam Ave;1722 Amsterdam Ave;New York;;;
11892;6266;0,876;1;1,876;King Foo;2030 2nd Ave-Btwn 104th &105th St;2030 2nd Ave;;;;;King Foo Chinese Food;2030 2nd Ave;2030 2nd Ave;New York;;;
11894;6267;0,967;1;1,967;King Food Restaurant;422 Amsterdam Ave-Btwn 80th & 81st St;422 Amsterdam Ave;;;;;King Food Restaurant Inc;422 Amsterdam Ave;422 Amsterdam Ave;New York;;;
15614;6280;0,831;1;1,831;Kiran;94 Chambers Street;94 Chambers St;New York, NY, 10007;;;;Kiran Continental Indian Cuisine;94 Chambers Street;94 Chambers St;New York;;;
11910;1372;0,956;1;1,956;Kiva Cafe;139 Reade St-Btwn Hudson & Greenwich St;139 Reade St;;;;;Kiva Café; 139 Reade St-between Greenwich and Hudson Sts;139 Reade St;New York;Tribeca;Cafés;(212-587-1198)
11912;1374;0,857;1;1,857;Klee;200 9th Ave-At 22nd St;200 9th Ave;;;;;Klee Brasserie; 200 Ninth Ave-between 22nd and 23rd Sts;200 9th Ave;New York;Chelsea;Eclectic;(212-633-8033)
11913;6291;0,904;1;1,904;Knickerbocker;33 University Pl-At 9th St;33 University Pl;;;;;Knickerbocker Bar & Grill;33 University Pl;33 University Pl;New York;;;
11917;6301;0,846;1;1,846;Kokura;19 S William St-Btwn Broad St & Mill Ln;19 S William St;;;;;Kokura Japanese Restaurant;19 S William St;19 S William St;New York;;;
11934;1403;0,830;1;1,830;Kuta;65 Rivington St-At Allen St;65 Rivington St;;;;;Kuta Satay House & Wine Bar; 65 Rivington St-between Allen and Eldridge Sts;65 Rivington St;New York;Lower East Side;Asian: Pan-Asian;(212-777-5882)
11935;6317;0,833;1;1,833;Kwok's;56 Market St-At Monroe St;56 Market St;;;;;Kwoks Food King;56 Market St;56 Market St;New York;;;
11936;6318;0,895;1;1,895;Kwong Ming;1764 1st Ave-Btwn 91st & 92nd Sts;1764 1st Avenue;;;;;Kwong Ming Restaurant;1764 1st Ave;1764 1st Avenue;New York;;;
11974;1411;0,975;1;1,975;La Boite En Bois;75 W 68th St-At Columbus Ave;75 W 68th St;;;;;La Boite en Bois; 75 W 68th St-between Columbus Ave and Central Park West;75 W 68th St;New York;Upper West Side;French;(212-874-2705)
11986;6356;0,957;1;1,957;La Dinastia;4059 Broadway-At 171st St;4059 Broadway;;;;;La Dinastia Ii;4059 Broadway;4059 Broadway;New York;;;
11994;6371;0,878;1;1,878;La Isla;1883 3rd Ave-At 104th St;1883 3rd Ave;;;;;La Isla Restaurant;1883 3rd Ave;1883 3rd Ave;New York;;;
12005;6386;0,904;1;1,904;La Mirabelle;102 W 86th St-At Columbus Ave;102 W 86th St;;;;;La Mirabelle Restaurant;102 W 86th St;102 W 86th St;New York;;;
12010;6388;0,956;1;1,956;La Nueva Rampa;149 W 14th St-Btwn 6th & 7th Ave;149 W 14th St;;;;;La Nueva Rampa Inc;149 W 14th St;149 W 14th St;New York;;;
12011;6389;0,921;1;1,921;La Nueva Victoria;2536 Broadway-At 95th St;2536 Broadway;;;;;La Nueva Victoria Restaurant;2536 Broadway;2536 Broadway;New York;;;
12021;1444;0,864;1;1,864;La Rural;768 Amsterdam Ave-Btwn 97th & 98th St;768 Amsterdam Ave;;;;;La Rural Bistro Argentino; 768 Amsterdam Ave-between 97th and 98th Sts;768 Amsterdam Ave;New York;Upper West Side;Argentine;(212-749-2929)
12025;6413;0,878;1;1,878;La Vela;373 Amsterdam Ave-Btwn 77th St & 78th St;373 Amsterdam Ave;;;;;La Vela Ristorante;373 Amsterdam Ave;373 Amsterdam Ave;New York;;;
12035;6424;0,858;1;1,858;Lamarca;161 E 22nd St-At 3rd Ave;161 E 22nd St;;;;;Lamarca Pasta Restaurant;161 E 22nd St;161 E 22nd St;New York;;;
12039;1451;0,950;1;1,950;Lan Cafe;342 E 6th St-Btwn 1st & 2nd Ave;342 E 6th St;;;;;Lan Café; 342 E 6th St-between First and Second Aves;342 E 6th St;New York;East Village;Vietnamese;(212-228-8325)
12043;6426;0,884;1;1,884;Landmarc;179 W Broadway-Btwn Leonard & Worth St;179 W Broadway;;;;;Landmarc Restaurant;179 W Broadway;179 W Broadway;New York;;;
12044;6427;0,857;1;1,857;Landmark;158 Grand St-Btwn Lafayette & Center St;158 Grand St;;;;;Landmark Cafe And Restaurant;158 Grand St;158 Grand St;New York;;;
12047;6428;0,833;1;1,833;Langan's;150 W 47th St-Btwn 6th & 7th Ave;150 W 47th St;;;;;Langans Bar & Restaurant;150 W 47th St;150 W 47th St;New York;;;
12049;1458;0,836;1;1,836;Lansky's Old World Deli;235 Columbus Ave-Btwn 70th & 71st St;235 Columbus Ave;;;;;Lansky’s; 235 Columbus Ave-between 70th and 71st Sts;235 Columbus Ave;New York;Upper West Side;American;(212-787-0400)
16803;1458;0,870;1;1,870;Lansky’s Old World Deli;235 Columbus Ave.;235 Columbus Ave;New York;West 70s;;;Lansky’s; 235 Columbus Ave-between 70th and 71st Sts;235 Columbus Ave;New York;Upper West Side;American;(212-787-0400)
12061;1463;0,884;1;1,884;Lattanzi;361 W 46th St-Btwn 8th & 9th Ave;361 W 46th St;;;;;Lattanzi Restaurant; 361 W 46th St-between Eighth and Ninth Aves;361 W 46th St;New York;Midtown West;Italian;(212-315-0980)
6439;1463;0,923;1;1,923;Lattanzi Ristorante;361 W 46th St;361 W 46th St;New York;;;;Lattanzi Restaurant; 361 W 46th St-between Eighth and Ninth Aves;361 W 46th St;New York;Midtown West;Italian;(212-315-0980)
12065;1465;0,960;1;1,960;Lazzara's Pizza Cafe;221 W 38th St-Btwn 7th & 8th Ave;221 W 38th St;;;;;Lazzara’s Pizza Café; 221 W 38th St-between Seventh and Eighth Aves;221 W 38th St;New York;Midtown West;Italian: Pizza;(212-944-7792)
12070;6451;0,907;1;1,907;Le Caire;189 E 3rd St-Btwn Ave A & Ave B;189 E 3rd St;;;;;Le Caire Lounge;189 East 3rd Street;189 E 3rd St;New York;;;
12087;6478;0,890;1;1,890;Le Soleil;877 10th Ave-Btwn 57th & 58th St;877 10th Ave;;;;;Le Soleil Restaurant;877 10th Ave;877 10th Ave;New York;;;
12088;6485;0,983;1;1,983;Le Veau D'or;129 E 60th St-Btwn Park & Lexington Ave;129 E 60th St;;;;;Le Veau Dor;129 E 60th St;129 E 60th St;New York;;;
12089;1499;0,909;1;1,909;Le Zie;172 7th Ave-Btwn 20th & 21st St;172 7th Ave;;;;;Le Zie 2000; 172 Seventh Ave-between 20th and 21st Sts;172 7th Ave;New York;Chelsea;Italian;(212-206-8686)
12128;6510;0,908;1;1,908;Les Sans Culottes East;1085 2nd Ave-At 57th St;1085 2nd Ave;;;;;Les Sans Culottes Restaurant Inc;1085 2nd Ave;1085 2nd Ave;New York;;;
12129;1511;0,842;1;1,842;Levain Bakery;167 W 74th St-Btwn Columbus & Amsterdam Ave;167 W 74th St;;;;;Levain’s; 167 W 74th St-between Columbus and Amsterdam Aves;167 W 74th St;New York;Upper West Side;Cafés;(212-874-6080)
12134;1515;0,857;1;1,857;Li Hua;171 Grand St-At Baxter St;171 Grand St;;;;;Li Hua Korean Cuisine; 171 Grand St-at Baxter St;171 Grand St;New York;Chinatown/Little Italy;Korean;(212-343-0090)
12153;1522;0,967;1;1,967;Lima's Taste;122 Christopher St-At Bedford St;122 Christopher St;;;;;Lima’s Taste; 122 Christopher St-at Bedford St;122 Christopher St;New York;West Village;Peruvian;(212-242-0010)
12166;6545;0,985;1;1,985;Lite Delight;532 Columbus Ave-Btwn 85th & 86th St;532 Columbus Ave;;;;;Lite Delights;532 Columbus Av;532 Columbus Ave;New York;;;
12190;6561;0,980;1;1,980;Lombardi's;32 Spring St-At Mott St;32 Spring St;;;;;Lombardis;32 Spring St;32 Spring St;New York;;;
12192;6568;0,960;1;1,960;Longwood Gourmet;500 Lexington Ave-Corner of 48th St;500 Lexington Ave;;;;;Longwood Gourmet Inc;500 Lexington Ave;500 Lexington Ave;New York;;;
12193;1542;0,984;1;1,984;Lorenzo & Maria Kitchen;1418 3rd Ave-;1418 3rd Ave;;;;;Lorenzo & Maria’s Kitchen; 1418 Third Ave-between 80th and 81st Sts;1418 3rd Ave;New York;Upper East Side;Food or Beverage Shop;(212-794-1080)
12194;6582;0,904;1;1,904;Lou G Siegel;240 W 14th St-Btwn 7th & 8th Ave;240 W 14th St;;;;;Lou G Siegel Restaurant;240 W 14th St;240 W 14th St;New York;;;
12209;9206;0,844;1;1,844;Lucy;35 E 18th St-Btwn Bway & Park Ave S;35 E 18th St;;;;;Lucy Latin Kitchen;35 East 18th Street;35 E 18th St;;;;
12228;6620;0,862;1;1,862;Lusardi's;1494 2nd Ave-At 78th St;1494 2nd Ave;;;;;Lusardis Restaurant;1494 2nd Ave;1494 2nd Ave;New York;;;
12237;6625;0,843;1;1,843;Lyric Diner;283 3rd Ave-At 22nd St;283 3rd Ave;;;;;Lyric Restaurant;283 3rd Ave;283 3rd Ave;New York;;;
12249;1580;0,967;1;1,967;Macaron Cafe;161 W 36th St-Btwn 7th Ave & Broadway;161 W 36th St;;;;;Macaron Café; 161 W 36th St-between Broadway and Seventh Ave;161 W 36th St;New York;Midtown West;French;(646-573-5048)
12264;6662;0,986;1;1,986;Maggie's Place;21 E 47th St-At Madison Ave;21 E 47th St;;;;;Maggies Place;21 E 47th St;21 E 47th St;New York;;;
12266;6668;0,924;1;1,924;Maiden Heaven;9 Maiden Ln-Btwn Bway & Nassau St;9 Maiden Ln;;;;;Maiden Heaven Gourmet;9 Maiden Ln;9 Maiden Ln;New York;;;
12270;6669;0,947;1;1,947;Majestic Pizza;8 Cortlandt St-Btwn Church St & Bway;8 Cortlandt St;;;;;Majestic Pizza Corp;8 Cortlandt St;8 Cortlandt St;New York;;;
12277;6676;0,854;1;1,854;Malibu Diner;163 W 23rd St-Btwn 6th & 7th Ave;163 W 23rd St;;;;;Malibu Restaurant;163 W 23rd St;163 W 23rd St;New York;;;
12278;6677;0,850;1;1,850;Malika;210 E 43rd St-Btwn 2nd & 3rd Ave;210 E 43rd St;;;;;Malika Indian Restaurant;210 E 43rd St;210 E 43rd St;New York;;;
12288;1601;0,975;1;1,975;Mamoun's Falafel;119 MacDougal St-Btwn Bleecker & W 3rd St;119 MacDougal St;;;;;Mamoun’s Falafel; 119 MacDougal St-between Bleecker and W 3rd Sts;119 MacDougal St;New York;Greenwich Village;Middle Eastern;(212-674-8685)
12289;1602;0,975;1;1,975;Mamoun's Falafel;22 Saint Marks Pl-Btwn 2nd & 3rd Ave;22 St Marks Pl;;;;;Mamoun’s Falafel; 22 St. Marks Pl-between Second and Third Aves;22 St Marks Pl;New York;East Village;Middle Eastern;(no phone yet)
12292;6690;0,878;1;1,878;Manatus;340 Bleecker St-Btwn 10th St & Christopher St;340 Bleecker St;;;;;Manatus Restaurant;340 Bleecker St;340 Bleecker St;New York;;;
12296;6693;0,897;1;1,897;Mandarin Court;61 Mott St-Btwn Bayard & Canal St;61 Mott St;;;;;Mandarin Court Restaurant Inc;61 Mott St;61 Mott St;New York;;;
12328;1617;0,852;1;1,852;Maracas;33 Greenwich Ave-Btwn 6th & 7th Ave;33 Greenwich Ave;;;;;Maracas Mexican Bar & Grill; 33 Greenwich Ave-between Sixth and Seventh Aves;33 Greenwich Ave;New York;West Village;Mexican;(212-593-6600)
12332;6725;0,853;1;1,853;Marchi's;251 E 31st St-Btwn 2nd & 3rd Ave;251 E 31st St;;;;;Marchis Restaurant;251 E 31st St;251 E 31st St;New York;;;
12339;1626;0,927;1;1,927;Margie's Red Rose Diner;275 W 144th St-Btwn 7th Ave & Frederick Douglass Blvd;275 W 144th St;;;;;Margie’s Red Rose; 275 W 144th St-between Adam Clayton Powell Jr. Blvd;275 W 144th St;New York;Harlem;American Regional;(212-491-3665)
12341;9214;0,890;1;1,890;Maria Pia;319 W 51st St-Btwn 8th & 9th Ave;319 W 51st St;;;;;Maria Pia Restaurant;319 West 51st Street;319 W 51st St;;;;
12398;1664;0,836;1;1,836;McFadden's;800 2nd Ave-At 42nd St;800 2nd Ave;;;;;McFadden’s Restaurant and Saloon; 800 Second Ave-at 42nd St;800 2nd Ave;New York;Midtown East;American;(212-986-1515)
12407;6840;0,842;1;1,842;Meade's;22 Peck Slip-At Water St;22 Peck Slip;;;;;Meades Restaurant;22 Peck Slip;22 Peck Slip;New York;;;
12436;6870;0,890;1;1,890;Meridiana;2756 Broadway-Btwn 105th & 106th St;2756 Broadway;;;;;Meridiana Restaurant;2756 Broadway;2756 Broadway;New York;;;
12443;6877;0,867;1;1,867;Metisse;239 W 105th St-Btwn Bway & Amsterdam Ave;239 W 105th St;;;;;Metisse French Bistro;239 W 105th St;239 W 105th St;New York;;;
12451;1680;0,967;1;1,967;Metro Marche;625 8th Ave-At 41st St;625 8th Ave;;;;;Metro Marché; 625 Eighth Ave-at 41st St;625 8th Ave;New York;Midtown West;French;(212-239-1010)
12465;9240;0,915;1;1,915;Mickey Mantle's;42 Central Park S-Btwn 5th & 6th Ave;42 Central Park S;;;;;Mickey Mantle's Restaurant;42 Central Park South;42 Central Park S;;;;
12481;1694;0,863;1;1,863;Milant;158 E 39th St-Btwn Lexington & 3rd Ave;158 E 39th St;;;;;Milant Gourmet Deli; 158 E 39th St-between Lexington and Third Aves;158 E 39th St;New York;Midtown East;American;(212-682-0111)
12503;1702;0,877;1;1,877;Miracle Bar & Grill (CLOSED);415 Bleecker St-;415 Bleecker St;;;;;Miracle Grill; 415 Bleecker St-between Bank and W 11th Sts;415 Bleecker St;New York;West Village;American Regional;(212-924-1900)
12503;6943;0,936;1;1,936;Miracle Bar & Grill (CLOSED);415 Bleecker St-;415 Bleecker St;;;;;Miracle Bar & Grill;415 Bleecker St;415 Bleecker St;New York;;;
12510;1706;0,985;1;1,985;Miss Mamie's Spoonbread Too;366 W 110th St-Btwn Columbus & Manhattan Ave;366 W 110th St;;;;;Miss Mamie’s Spoonbread Too; 366 W 110th St-between Manhattan and Columbus Aves;366 W 110th St;New York;Columbia University–City College;American Regional;(212-865-6744)
12510;6949;0,959;1;1,959;Miss Mamie's Spoonbread Too;366 W 110th St-Btwn Columbus & Manhattan Ave;366 W 110th St;;;;;Miss Mamie's Spoon Bread Too;366 West 110th Street;366 W 110th St;New York;;;
15812;6949;0,886;1;1,886;Miss Mamie's;366 West 110th Street;366 W 110th St;New York, NY, 10025;;;;Miss Mamie's Spoon Bread Too;366 West 110th Street;366 W 110th St;New York;;;
12521;6966;0,823;1;1,823;Mobay New York;17 W 125th St-Btwn Lenox & 5th Ave;17 W 125th St;;;;;Mobay Uptown;17 West 125th Street;17 W 125th St;New York;;;
12537;1722;0,951;1;1,951;Momofuku Ssam Bar;207 2nd Ave-At 13th St;207 2nd Ave;;;;;Momofuku Ssäm Bar; 207 Second Ave-at 13th St;207 2nd Ave;New York;East Village;Korean;(212-254-3500)
12540;6979;0,956;1;1,956;Mon Petit Cafe;801 Lexington Ave-At 62nd St;801 Lexington Ave;;;;;Mon Petit Cafe Inc;801 Lexington Ave;801 Lexington Ave;New York;;;
12564;1742;0,983;1;1,983;Morrell Wine Bar & Cafe;1 Rockefeller Plaza-Btwn 5th & 6th Ave at 49th St;1 Rockefeller Plaza 48Th and;;;;;Morrell Wine Bar & Café; 1 Rockefeller Plaza-at 49th St;1 Rockefeller Plaza 48Th and;New York;Midtown West;Italian;(212-262-7700)
12565;9245;0,962;1;1,962;Morton's, The Steakhouse;551 5th Ave-At 45th St;551 5th Ave;;;;;Morton's, the Steakhouse;551 5th Avenue;551 5th Ave;;;;
12580;7034;0,864;1;1,864;Mughlai;320 Columbus Ave-At 75th St;320 Columbus Ave;;;;;Mughlai Indian Cuisine;320 Columbus Ave;320 Columbus Ave;New York;;;
12582;7039;0,867;1;1,867;Muldoon's;692 3rd Ave-Btwn 43rd & 44th St;692 3rd Ave;;;;;Muldoons Irish Pub;692 3rd Ave;692 3rd Ave;New York;;;
12584;7042;0,878;1;1,878;Mumbles;179 3rd Ave-At 17th St;179 3rd Ave;;;;;Mumbles Restaurant;179 3rd Ave;179 3rd Ave;New York;;;
12607;7068;0,880;1;1,880;Nada Sushi;135 E 50th St-At Lexington Ave;135 E 50th St;;;;;Nada Sushi Restaurant Inc;135 E 50th St;135 E 50th St;New York;;;
12614;7076;0,863;1;1,863;Naniwa;4 E 46th St-At 5th Ave;4 E 46th St;;;;;Naniwa Of Japan Inc;4 E 46th St;4 E 46th St;New York;;;
12618;7077;0,856;1;1,856;Nanni;146 E 46th St-Btwn Lexington & 3rd Ave;146 E 46th St;;;;;Nanni's Restaurant;146 E 46th St;146 E 46th St;New York;;;
12628;7086;0,852;1;1,852;Nation;12 W 45th St-Btwn 5th & 6th Ave;12 W 45th St;;;;;Nation Restaurant & Bar;12 W 45th St;12 W 45th St;New York;;;
12631;9251;0,878;1;1,878;Natsumi;226 W 50th St-Btwn 8th Ave & Bway;226 W 50th St;;;;;Natsumi Restaurant;226 West 50th Street;226 W 50th St;;;;
15862;9251;0,924;1;1,924;Natsumi Restaurant and Lounge;226 West 50th Street;226 W 50th St;New York, NY, 10019;;;;Natsumi Restaurant;226 West 50th Street;226 W 50th St;;;;
12639;7099;0,989;1;1,989;Neil's Coffee Shop;961 Lexington Ave-At 70th St;961 Lexington Ave;;;;;Neils Coffee Shop;961 Lexington Ave;961 Lexington Ave;New York;;;
12650;7111;0,921;1;1,921;New Double Dragon;37 1st Ave-Btwn 2nd & 3rd St;37 1st Avenue;;;;;New Double Dragon Restaurant;37 1st Ave;37 1st Avenue;New York;;;
