level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
12269;2491;0,950;1;1,950;Umbertos Clam House;386 Broome St-Btwn Mott & Mulberry St;386 Broome St;;;;;Umberto’s Clam House; 386 Broome St-at Mulberry St;386 Broome St;New York;Chinatown/Little Italy;Italian;(212-431-7545)
12337;7740;0,542;1;1,542;Villa Mosconi;69 MacDougal St-Btwn Bleecker & Houston St;69 MacDougal St;;;;;Villa Mosconi Restaurant;69 Macdougal St;69 MacDougal St;New York;;;
12340;7743;0,733;1;1,733;Village Den;225 W 12th St-At Greenwich Ave;225 W 12th St;;;;;Village Den Inc;225 W 12th St;225 W 12th St;New York;;;
12343;2542;0,933;1;1,933;Vince & Eddie's;70 W 68th St-Btwn Columbus Ave & CPW;70 W 68th St;;;;;Vince & Eddie’s; 70 W 68th St-between Central Park West and Columbus Ave;70 W 68th St;New York;Upper West Side;American;(212-721-0068)
7749;2542;0,867;1;1,867;Vince & Ediies;70 W 68th St;70 W 68th St;New York;;;;Vince & Eddie’s; 70 W 68th St-between Central Park West and Columbus Ave;70 W 68th St;New York;Upper West Side;American;(212-721-0068)
12355;2546;0,636;1;1,636;Virgil's Real Barbecue;152 W 44th St-Btwn 6th Ave & Bway;152 W 44th St;;;;;Virgil’s Real BBQ; 152 W 44th St-between Sixth Ave and Broadway;152 W 44th St;New York;Midtown West;Barbeque;(212-921-9494)
12355;8336;0,682;1;1,682;Virgil's Real Barbecue;152 W 44th St-Btwn 6th Ave & Bway;152 W 44th St;;;;;Virgil's Real BBQ;152 West 44th Street;152 W 44th St;;;;
12384;2559;0,583;1;1,583;Washoku;9 E 37th St-;9 E 37th St;;;;;Washoku Café; 9 E 37th St-between Fifth and Madison Aves;9 E 37th St;New York;Midtown East;Japanese;(212-686-2233)
12395;7797;0,933;1;1,933;West Side Chef;315 W 57th St-Btwn 8th & 9th Ave;315 W 57th St;;;;;West Side Chefs;315 W. 57th;315 W 57th St;New York;;;
12409;7810;0,947;1;1,947;White Horse Tavern;567 Hudson St-At W 11th St;567 Hudson St;;;;;White Hourse Tavern;567 Hudson St;567 Hudson St;New York;;;
12418;7825;0,947;1;1,947;Willy's Bar & Grill;1538 2nd Ave-At 80th St;1538 2nd Ave;;;;;Willys Bar & Grill;1538 2nd Ave;1538 2nd Ave;New York;;;
12424;8342;0,880;1;1,880;Windfall Lounge & Grill;23 W 39th St-Btwn 5th & 6th Ave;23 W 39th St;;;;;Windfall Lounge and Grill;23 West 39th Street;23 W 39th St;;;;
12435;2579;0,947;1;1,947;Wogies Bar & Grill;39 Greenwich Ave-At Charles St;39 Greenwich Ave;;;;;Wogie’s Bar & Grill; 39 Greenwich Ave-at Charles St;39 Greenwich Ave;New York;West Village;American;(212-229-2171)
12441;7854;0,941;1;1,941;Wollensky's Grill;201 E 49th St-At 3rd Ave;201 E 49th St;;;;;Wollenskys Grill;201 E 49th St;201 E 49th St;New York;;;
12448;2590;0,929;1;1,929;Woody McHale's;234 W 14th St-Btwn 7th & 8th Ave;234 W 14th St;;;;;Woody McHale’s; 234 W 14th St-between Seventh and Eighth Aves;234 W 14th St;New York;Chelsea;American;(212-206-0430)
12525;2627;0,900;1;1,900;Zebu Grill;305 E 92nd St-Btwn 1st & 2nd Ave;305 E 92nd St;;;;;Zebú Grill; 305 E 92nd St-between First and Second Aves;305 E 92nd St;New York;Upper East Side;Brazilian;(212-426-7500)
12533;7932;0,611;1;1,611;Zesty Pizza & Deli;1693 3rd Ave-At 95th St;1693 3rd Ave;;;;;Zesty Pizzeria;1693 3rd Ave;1693 3rd Ave;New York;;;
12573;2652;0,917;1;1,917;daBhang Cafe;45 W 8th St-Btwn 6th Ave & MacDougal St;45 W 8th St;;;;;daBhang Café; 45 W 8th St-between Fifth and Sixth Aves;45 W 8th St;New York;Greenwich Village;Cafés & diners;(212-475-1711)
12643;36;0,609;1;1,609;A.O.C. Bedford;14 Bedford Street;14 Bedford St;New York, NY, 10014;;;;A.O.C. Bedford (CLOSED); 14 Bedford St-between Sixth Ave and Downing St;14 Bedford St;New York;West Village;Spanish;(212-414-4764)
12685;3117;0,944;1;1,944;Angon On The Sixth;320 East 6th Street;320 E 6th St;New York, NY, 10003;;;;Angon On the Sixth;320 East 6th Street Frnt;320 E 6th St;New York;;;
12691;3148;0,923;1;1,923;Apple Restaurant & Bom Bar;17 Waverly Place;17 Waverly Pl;New York, NY, 10003;;;;Apple Restaurant & Bombar;17 Waverly Pl;17 Waverly Pl;New York;;;
12692;3168;0,783;1;1,783;Argentine Pavilion;32 West 46th Street;32 W 46th St;New York, NY, 10036;;;;Argentine Pavillion Inc;32 W 46th St;32 W 46th St;New York;;;
12710;173;0,818;1;1,818;Ayza Cafe & Wine Bar;11 West 31st Street;11 W 31st St;New York, NY, 10001;;;;Ayza Café and Wine Bar; 11 W 31st St-between Fifth Ave and Broadway;11 W 31st St;New York;Midtown East;Eclectic;(212-714-2992)
3261;173;0,519;1;1,519;Ayza Wine And Chocolate Bar;11 West 31st;11 W 31st St;New York;;;;Ayza Café and Wine Bar; 11 W 31st St-between Fifth Ave and Broadway;11 W 31st St;New York;Midtown East;Eclectic;(212-714-2992)
12713;8565;0,704;1;1,704;B & H Dairy Restaurant;127 2nd Avenue;127 2nd Ave;New York, NY, 10003;;;;B & H Vegetarian Restaurant;127 2nd Ave-Btwn 7th & 8th St;127 2nd Ave;;;;
12721;3303;0,786;1;1,786;Baden Baden;28 West 32nd Street;28 W 32nd St;New York, NY, 10001;;;;Baden Baden NY;28 West 32nd Street;28 W 32nd St;New York;;;
12726;8598;0,900;1;1,900;Bagels On The Square;7 Carmine Street;7 Carmine St;New York, NY, 10014;;;;Bagels on the Square;7 Carmine St-At 6th Ave;7 Carmine St;;;;
12730;210;0,800;1;1,800;Bamn;37 St. Marks Place;37 St Marks Pl;New York, NY, 10003;;;;Bamn!; 37 St. Marks Pl-at Second Ave;37 St Marks Pl;New York;East Village;Eclectic;(888-400-2266)
12738;3358;0,667;1;1,667;Barbaluc;135 East 65th Street;135 E 65th St;New York, NY, 10021;;;;Barbaluc Inc;135 E 65th St;135 E 65th St;New York;;;
12739;3362;0,588;1;1,588;Barbes Manhattan;21 East 36th Street;21 E 36th St;New York, NY, 10016;;;;Barbes Restaurant;21 East 36;21 E 36th St;New York;;;
12743;3384;0,947;1;1,947;Basilica Restaurant;676 9th Avenue;676 9th Ave;New York, NY, 10036;;;;Basilico Restaurant;676 9th Avenue;676 9th Ave;New York;;;
12752;8660;0,917;1;1,917;Ben & Jack's Steak House;219 East 44th Street;219 E 44th St;New York, NY, 10017;;;;Ben & Jack's Steakhouse;219 E 44th St-Btwn 2nd & 3rd Ave;219 E 44th St;;;;
12753;269;0,957;1;1,957;Ben Benson's Steakhouse;123 West 52nd Street;123 W 52nd St;New York, NY, 10019;;;;Ben Benson’s Steakhouse; 123 W 52nd St-between Sixth and Seventh Aves;123 W 52nd St;New York;Midtown West;Steakhouses;(212-581-8888)
12753;3443;0,917;1;1,917;Ben Benson's Steakhouse;123 West 52nd Street;123 W 52nd St;New York, NY, 10019;;;;Ben Benson's Steak House;123 W 52nd St;123 W 52nd St;New York;;;
12756;271;0,944;1;1,944;Bennies Thai Cafe;88 Fulton Street at Gold Street;88 Fulton St;New York, NY, 10038;;;;Bennie’s Thai Cafe; 88 Fulton St-at Gold St;88 Fulton St;New York;Financial District;Thai;(212-587-8930)
12756;3457;0,944;1;1,944;Bennies Thai Cafe;88 Fulton Street at Gold Street;88 Fulton St;New York, NY, 10038;;;;Bennie's Thai Cafe;88 Fulton Street;88 Fulton St;New York;;;
12767;3590;0,806;1;1,806;Blossom Restaurant & Cafe;187 9th Avenue;187 9th Ave;New York, NY, 10011;;;;Blossom Vegan Restaurant & Cafe;187 9 Av;187 9th Ave;New York;;;
12767;8718;0,520;1;1,520;Blossom Restaurant & Cafe;187 9th Avenue;187 9th Ave;New York, NY, 10011;;;;Blossom Gourmet Vegan;187 9th Ave-Btwn 21st & 22nd St;187 9th Ave;;;;
12771;8731;0,938;1;1,938;Boat Basin Cafe;West 79th Street;W 79th St;New York, NY, 10024;;;;Boat Basin CafeW;79th St & Hudson River 0-;W 79th St;;;;
12784;8791;0,870;1;1,870;Broadway's Jerusalem;1375 Broadway;1375 Broadway;New York, NY, 10018;;;;Broadway's Jerusalem II;1375 Broadway-Btwn 37th & 38th St;1375 Broadway;;;;
12786;393;0,958;1;1,958;Brouwers Of Stone Street;45 Stone Street;45 Stone St;New York, NY, 10004;;;;Brouwers of Stone Street; 45 Stone St-between Coenties Alley and Hanover Sq;45 Stone St;New York;Financial District;American;(212-785-5400)
12815;443;0,941;1;1,941;Cafe Habana To Go;229 Elizabeth Street;229 Elizabeth St;New York, NY, 10012;;;;Cafe Habana to Go; 229 Elizabeth St-between Houston and Prince Sts;229 Elizabeth St;New York;Chinatown/Little Italy;Caribbean: Cuban;(212-625-2002)
12820;8894;0,727;1;1,727;Cafe S.F.A.;Saks 5th Avenue -- 611 5th Avenue, 8th floor;611 5th Ave;New York, NY, 10022;;;;Cafe SFA;611 5th Ave-Btwn 49th & 50th Ave;611 5th Ave;;;;
12823;3968;0,692;1;1,692;Caffe Med;1268 2nd Avenue;1268 2nd Ave;New York, NY, 10021;;;;Caffe Medical;1268 2nd Avenue;1268 2nd Ave;New York;;;
12833;478;0,579;1;1,579;Café Pierre;2 East 61st Street;2 E 61st St;New York, NY, 10021;;;;Café Pierre (CLOSED; 2 E 61st St-at Fifth Ave;2 E 61st St;New York;Upper East Side;slated to reopen in 2009);(212-940-8195)
12836;497;0,833;1;1,833;CamaJe;85 MacDougal Street;85 MacDougal St;New York, NY, 10012;;;;Camaje; 85 MacDougal St-between Bleecker and Houston Sts;85 MacDougal St;New York;Greenwich Village;French;(212-673-8184)
12844;508;0,941;1;1,941;Caravan Of Dreams;405 East 6th Street;405 E 6th St;New York, NY, 10009;;;;Caravan of Dreams; 405 E 6th St-between First Ave and Ave A;405 E 6th St;New York;East Village;Vegetarian & Organic;(212-254-1613)
12853;542;0,909;1;1,909;Cento Pizze;201 East 10th Street;201 E 10th St;New York, NY, 10003;;;;CentoPizze; 201 E 10th St-between First and Second Aves;201 E 10th St;New York;East Village;Italian;(212-420-5933)
12854;4113;0,778;1;1,778;Central Buffet;195 centre Street;195 Centre St;New York, NY, 10013;;;;Central Buffet Inc;195 Centre Street;195 Centre St;New York;;;
12859;4163;0,846;1;1,846;Chat 'N Chew;10 East 16th Street;10 E 16th St;New York, NY, 10003;;;;Chat 'n' Chew;10 E 16th St;10 E 16th St;New York;;;
12861;4183;0,700;1;1,700;Chelsea Bistro;358 West 23rd Street;358 W 23rd St;New York, NY, 10011;;;;Chelsea Bistro & Bar;358 West 23rd Street;358 W 23rd St;New York;;;
14034;4183;0,864;1;1,864;Chelsea Bistro and Bar;358 W 23rd St.;358 W 23rd St;New York;Chelsea;;;Chelsea Bistro & Bar;358 West 23rd Street;358 W 23rd St;New York;;;
12868;4225;0,583;1;1,583;Chez Brigitte (CLOSED);77 Greenwich Avenue;77 Greenwich Ave;New York, NY, 10014;;;;Chez Brigitte Restaurant;77 Greenwich Avenue;77 Greenwich Ave;New York;;;
12873;4247;0,542;1;1,542;Chickie Pig's;121 Ludlow Street;121 Ludlow St;New York, NY, 10002;;;;Chickie Pig's Brick Oven;121 Ludlow Street;121 Ludlow St;New York;;;
12901;4490;0,818;1;1,818;Cozy Soup & Burger;739 Broadway;739 Broadway;New York, NY, 10003;;;;Cozy Soup & Burger Inc;739 Broadway;739 Broadway;New York;;;
9162;4490;0,682;1;1,682;Cozy Soup 'n' Burger;739 Broadway-Btwn Astor Pl & Waverly Pl;739 Broadway;;;;;Cozy Soup & Burger Inc;739 Broadway;739 Broadway;New York;;;
12902;4494;0,923;1;1,923;Crazy Nanny's;21 7th Avenue South;21 7th Ave S;New York, NY, 10014;;;;Crazy Nannys;21 7th Ave S;21 7th Ave S;New York;;;
12905;9180;0,706;1;1,706;Crispy Pizza;114 7th Avenue;114 7th Ave;New York, NY, 10011;;;;Crispy Pizza Cafe;114 7th Ave-Btwn 16th & 17th St;114 7th Ave;;;;
12906;9182;0,571;1;1,571;Crooked Tree;110 St. Marks Place;110 St Marks Pl;New York, NY, 10009;;;;Crooked Tree Creperie;110 Saint Marks Pl-Btwn 1st Ave & Ave A;110 St Marks Pl;;;;
12917;4543;0,818;1;1,818;Dae Dong Manhattan;17 West 32nd Street;17 W 32nd St;New York, NY, 10001;;;;Dae Dong Manhattan Inc;17 W 32nd St;17 W 32nd St;New York;;;
12919;692;0,737;1;1,737;Daisy Mays Bbq Usa;623 11th Avenue;623 11th Ave;New York, NY, 10036;;;;Daisy May’s BBQ USA; 623 Eleventh Ave-at 46th St;623 11th Ave;New York;Midtown West;Barbeque;(212-977-1500)
12919;9221;0,737;1;1,737;Daisy Mays Bbq Usa;623 11th Avenue;623 11th Ave;New York, NY, 10036;;;;Daisy May's BBQ USA;623 11th Ave-At 46th St;623 11th Ave;;;;
12928;715;0,545;1;1,545;DeMarco's Pizzeria (CLOSED);146 West Houston Street;146 W Houston St;New York, NY, 10012;;;;DeMarco’s Pizzeria and Restaurant; 146 W Houston St-at Macdougal St;146 W Houston St;New York;Greenwich Village;Italian: Pizza;(212-253-2290)
716;715;0,786;1;1,786;DeMarco’s Pizzeria and Restaurant (CLOSED); 146 W Houston St-at Macdougal St;146 W Houston St;New York;Greenwich Village;Italian: Pizza;(212-253-2290);DeMarco’s Pizzeria and Restaurant; 146 W Houston St-at Macdougal St;146 W Houston St;New York;Greenwich Village;Italian: Pizza;(212-253-2290)
12970;9377;0,562;1;1,562;ESPN Sports Zone;1472 Broadway;1472 Broadway;New York, NY, 10036;;;;ESPN Zone;1472 Broadway-At 42nd St;1472 Broadway;;;;
12974;4699;0,840;1;1,840;East Broadway Gourmet;40 East Broadway,;40 E Broadway;New York, NY, 10002;;;;East Broadway Gourmet Inc;40 E Broadway;40 E Broadway;New York;;;
12974;9382;0,619;1;1,619;East Broadway Gourmet;40 East Broadway,;40 E Broadway;New York, NY, 10002;;;;East Broadway;40 E Broadway-Btwn Catherine & Market St;40 E Broadway;;;;
12990;810;0,613;1;1,613;El Castillo De Jagua Restaurant;113 Rivington Street,;113 Rivington St;New York, NY, 10002;;;;El Castillo de Jagua; 113 Rivington St-between Essex and Ludlow Sts;113 Rivington St;New York;Lower East Side;Caribbean: Dominican;(212-982-6412)
12993;4747;0,522;1;1,522;El Despertar;1875 Lexington Avenue;1875 Lexington Ave;New York, NY, 10035;;;;El Despertar Restaurant;1875 Lexington Ave;1875 Lexington Ave;New York;;;
12996;4763;0,968;1;1,968;El Rey De La Caridad Restaurant;973 Amsterdam Avenue;973 Amsterdam Ave;New York, NY, 10025;;;;El Rey De La Caridad Restaurnt;973 Amsterdam Ave;973 Amsterdam Ave;New York;;;
12999;9460;0,882;1;1,882;Elvie's Turo-Turo;214 1St Avenue;214 1st Avenue;New York, NY, 10009;;;;Elvie's turo-turo;214 1st Ave-Btwn 12th & 13th St;214 1st Avenue;;;;
13002;837;0,938;1;1,938;Emilio's Ballato;55 East Houston Street;55 E Houston St;New York, NY, 10003;;;;Emilio’s Ballato; 55 E Houston St-between Mott and Mulberry Sts;55 E Houston St;New York;Chinatown/Little Italy;Italian;(212-274-8881)
13003;4800;0,593;1;1,593;Empire Szechuan 4 (CLOSED);381 3rd Avenue;381 3rd Ave;New York, NY, 10016;;;;Empire Szechuan Balcony Inc;381 3rd Ave;381 3rd Ave;New York;;;
13005;849;0,938;1;1,938;Enoteca I Trulli;124 East 27th Street;27th and lex;New York, NY, 10016;;;;Enoteca i Trulli; 124 E 27th St-between Park Ave South and Lexington Ave;27th and lex;New York;Gramercy/Flatiron;Italian;(212-481-7372)
13007;9491;0,909;1;1,909;Ess-A-Bagel;359 1st Avenue;359 1st Avenue;New York, NY, 10010;;;;Ess-a-Bagel;359 1st Ave-At 21st St;359 1st Avenue;;;;
13013;9522;0,542;1;1,542;F. Illi Ponte;39 Desbrosses Street;39 Desbrosses St;New York, NY, 10013;;;;F. Illi Ponte Ristorante;39 Desbrosses St-At Washington St;39 Desbrosses St;;;;
13017;876;0,929;1;1,929;Fanelli's Cafe;94 Prince Street at Mercer Street;94 Prince St;New York, NY, 10012;;;;Fanelli’s Cafe; 94 Prince St-at Mercer St;94 Prince St;New York;Soho;American;(212-226-9412)
13017;9541;0,857;1;1,857;Fanelli's Cafe;94 Prince Street at Mercer Street;94 Prince St;New York, NY, 10012;;;;Fanelli Cafe;94 Prince St-At Mercer St;94 Prince St;;;;
13020;9555;0,583;1;1,583;Ferrara;195 Grand Street;195 Grand St;New York, NY, 10013;;;;Ferrara Cafe;195 Grand St-At Mulberry St;195 Grand St;;;;
13046;9629;0,769;1;1,769;Fred's At Barneys NY;Barneys NY 660 Madison Avenue, 9th fl.;660 Madison Ave;New York, NY, 10021;;;;Fred's At Barneys New York;660 Madison Ave-At 61st St;660 Madison Ave;;;;
13048;4971;0,593;1;1,593;Fresco By Scotto;34 East 52nd Street;34 E 52nd St;New York, NY, 10022;;;;Fresco By Scotto Restaurant;34 E 52nd St;34 E 52nd St;New York;;;
13052;9647;0,957;1;1,957;Friedman's Delicatessen;75 Ninth Ave at 16th St;75 9th Ave;New York, NY, 10011;;;;Friedmans Delicatessen;75 9th Ave-Btwn 15th & 16th St;75 9th Ave;;;;
13074;989;0,591;1;1,591;Giorgione 508;508 Greenwich Street;508 Greenwich St;New York, NY, 10013;;;;Giorgione 508 (CLOSED); 508 Greenwich St-at Spring St;508 Greenwich St;New York;Soho;Italian;(212-219-2444)
13081;8148;0,750;1;1,750;Gobo Upper East;1426 3rd Avenue;1426 3rd Ave;New York, NY, 10028;;;;Gobo Upper East Side;1426 3rd Avenue;1426 3rd Ave;;;;
13100;1034;0,583;1;1,583;Grotta Del Mare;307 East 77th Street;307 E 77th St;New York, NY, 10021;;;;Grotta del Mare (CLOSED); 307 E 77th St-between First and Second Aves;307 E 77th St;New York;Upper East Side;Italian;(212-535-2866)
13122;5218;0,962;1;1,962;Hapon Japanese Restaurant;211 East 43rd Street;211 E 43rd St;New York, NY, 10017;;;;Hapon Japannese Restaurant;211 E 43rd St;211 E 43rd St;New York;;;
13124;9873;0,917;1;1,917;Harbour Caf;29 Peck Slip;29 Peck Slip;New York, NY, 10038;;;;Harbour Cafe;29 Peck Slip-Btwn Water St & Front St;29 Peck Slip;;;;
13129;5239;0,938;1;1,938;Harry's Burrito;241 Columbus Avenue at 71st Street;241 Columbus Ave;New York, NY, 10023;;;;Harry's Burritos;241 Columbus Avenue;241 Columbus Ave;New York;;;
13131;8160;0,947;1;1,947;Havana Alma De Cuba;94 Christopher Street;94 Christopher St;New York, NY, 10014;;;;Havana Alma de Cuba;94 Christopher Street;94 Christopher St;;;;
13136;9904;0,625;1;1,625;Heavenly Bamboo;10 East 39th Street;10 E 39th St;New York, NY, 10016;;;;Heavenly Bamboo Pavilion;10 E 39th St-Btwn 5th & Madison Ave;10 E 39th St;;;;
13141;5297;0,875;1;1,875;Holy Basil Thai Bar & Restaurant;149 2nd Avenue;149 2nd Ave;New York, NY, 10003;;;;Holy Basil Thai Bar & Rstrnt;149 2nd Ave;149 2nd Ave;New York;;;
13152;9970;0,769;1;1,769;Hunan Park;721 Columbus Avenue at 95th Street;721 Columbus Ave;New York, NY, 10025;;;;Hunan Park II;721 Columbus Ave-At 95th St;721 Columbus Ave;;;;
13158;1122;0,960;1;1,960;Il Laboratorio Del Gelato;95 Orchard Street;95 Orchard St;New York, NY, 10002;;;;Il Laboratorio del Gelato; 95 Orchard St-between Broome and Delancey Sts;95 Orchard St;New York;Lower East Side;Cafés & diners;(212-343-9922)
13162;5408;0,875;1;1,875;Imperial Pizza;517 3RD Avenue;517 3rd Ave;New York, NY, 10016;;;;Imperial Pizza I;517 3rd Ave;517 3rd Ave;New York;;;
13172;5451;0,765;1;1,765;Isle Of Capri;1028 3rd Avenue;1028 3rd Ave;New York, NY, 10021;;;;Isle Of Capri Inc;1028 3rd Ave;1028 3rd Ave;New York;;;
10034;5451;0,706;1;1,706;Isle of Capri;1028 3rd Ave-At 61st St;1028 3rd Ave;;;;;Isle Of Capri Inc;1028 3rd Ave;1028 3rd Ave;New York;;;
13174;10039;0,571;1;1,571;Istanbul;310 West 14th Street;310 W 14th St;New York, NY, 10014;;;;Istanbul Grill;310 W 14th St-Btwn 8th & 9th Ave;310 W 14th St;;;;
13180;10050;0,538;1;1,538;Iwasaki;1103 1st Avenue;1103 1st Avenue;New York, NY, 10021;;;;Iwasaki Sushi;1103 1st Ave-Btwn 60th & 61st St;1103 1st Avenue;;;;
13190;1189;0,750;1;1,750;Jeoladdo;116 East 4th Street;116 E 4th St;New York, NY, 10003;;;;Jeollado; 116 E 4th St-between First and Second Aves;116 E 4th St;New York;East Village;Japanese;(212-260-7696)
13192;1193;0,679;1;1,679;Jewel Bako Makimono;101 2nd Avenue;101 2nd Ave;New York, NY, 10003;;;;Jewel Bako Makimono (CLOSED); 101 Second Ave-between 5th and 6th Sts;101 2nd Ave;New York;East Village;Japanese;(212-253-7848)
13213;5570;0,562;1;1,562;Jules Bistro;65 St. Marks Place;65 St Marks Pl;New York, NY, 10003;;;;Jules Restaurant;65 Saint Marks Pl;65 St Marks Pl;New York;;;
13214;1229;0,857;1;1,857;Junno's;64 Downing Street;64 Downing St;New York, NY, 10014;;;;Junno’s; 64 Downing St-between Bedford and Varick Sts;64 Downing St;New York;West Village;Japanese;(212-627-7995)
13218;1230;0,955;1;1,955;Kabab King Of New York;16 E, 23rd Street;16 E 23rd St;New York, NY, 10010;;;;Kabab King of New York; 16 E 23rd St-between Broadway and Madison Ave;16 E 23rd St;New York;Gramercy/Flatiron;Indian;(212-475-7575)
13224;10176;0,519;1;1,519;Kana Tapas Bar;324 Spring Street;324 Spring St;New York, NY, 10013;;;;Kana Tapas Bar & Restaurant;324 Spring St-Btwn Washington & Greenwich St;324 Spring St;;;;
13225;5602;0,538;1;1,538;Karavas;108 7th Avenue South;108 7th Ave S;New York, NY, 10014;;;;Karavas Place;108 7th Ave S;108 7th Ave S;New York;;;
13229;10198;0,800;1;1,800;Kelley & Ping;127 Greene Street;127 Greene St;New York, NY, 10012;;;;Kelley and Ping;127 Greene St-Btwn Prince & Houston St;127 Greene St;;;;
13231;10203;0,800;1;1,800;Kikku;50 West 55th Street;50 W 55th St;New York, NY, 10019;;;;Kiku;50 W 55th St-Btwn 5th & 6th Ave;50 W 55th St;;;;
13236;1260;0,526;1;1,526;Kitchen 22;36 East 22nd Street;36 E 22nd St;New York, NY, 10010;;;;Kitchen 22 (CLOSED); 36 E 22nd St-between Broadway and Park Ave South;36 E 22nd St;New York;Gramercy/Flatiron;American;(212-228-4399)
13245;1286;0,929;1;1,929;Krystal's Cafe;171 1st Avenue;171 1st Avenue;New York, NY, 10003;;;;Krystal’s Cafe; 171 First Ave-between 10th and 11th Sts;171 1st Avenue;New York;East Village;Asian: Filipino;(212-614-8080)
13267;1324;0,957;1;1,957;La Lanterna Di Vittorio;129 MacDougal Street;129 MacDougal St;New York, NY, 10012;;;;La Lanterna di Vittorio; 129 MacDougal St-between 3rd and 4th Sts;129 MacDougal St;New York;Greenwich Village;Italian: Pizza;(212-529-5945)
13267;10296;0,522;1;1,522;La Lanterna Di Vittorio;129 MacDougal Street;129 MacDougal St;New York, NY, 10012;;;;La Lanterna Caffe;129 MacDougal St-At 3rd St;129 MacDougal St;;;;
13289;5850;0,560;1;1,560;Le Tre Venezie;142 West 46th Street;142 W 46th St;New York, NY, 10036;;;;Le Tre Venezie Restaurant;142 W 46th St;142 W 46th St;New York;;;
13290;10360;0,833;1;1,833;Le Veau D Or;129 East 60th Street;129 E 60th St;New York, NY, 10022;;;;Le Veau D'or;129 E 60th St-Btwn Park & Lexington Ave;129 E 60th St;;;;
13304;10403;0,667;1;1,667;LifeThyme Market;410 6th Avenue;410 6th Ave;New York, NY, 10011;;;;LifeThyme Natural Market;410 6th Ave-Btwn 8th & 9th St;410 6th Ave;;;;
13320;5956;0,818;1;1,818;Luckys Juice Joint;75 West Houston Street;75 W Houston St;New York, NY, 10012;;;;Luckys Juice Joint Ltd;75 W Houston St;75 W Houston St;New York;;;
13322;5961;0,800;1;1,800;Luke's Bar and Grill;1394 3rd Avenue;1394 3rd Ave;New York, NY, 10021;;;;Lukes Bar & Grill;1394 3rd Ave;1394 3rd Ave;New York;;;
13322;10464;0,850;1;1,850;Luke's Bar and Grill;1394 3rd Avenue;1394 3rd Ave;New York, NY, 10021;;;;Luke's Bar & Grill;1394 3rd Ave-Btwn 79th & 80th St;1394 3rd Ave;;;;
