;level_0;level_1;ristorante;indirizzo;Score;index_x;ActiveDiner_Lookup;index_y;DiningGuide_Lookup
349;4520;580;1;0,786;1,786;4520;"1_restaurant    Ole Restaurant
1_address          434 2nd Ave
1_country             New York
Name: 4520, dtype: object";580;"2_restaurant    Ole Restaurant
2_address       434 2nd Avenue
Name: 580, dtype: object"
350;4657;590;1;0,65;1,65;4657;"1_restaurant    Park Avenue Cafe
1_address          100 E 63rd St
1_country               New York
Name: 4657, dtype: object";590;"2_restaurant        Park Avenue Cafe
2_address       100 East 63rd Street
Name: 590, dtype: object"
351;4709;593;1;0,8;1,8;4709;"1_restaurant    Peacock Alley
1_address        301 Park Ave
1_country            New York
Name: 4709, dtype: object";593;"2_restaurant      Peacock Alley
2_address       301 Park Avenue
Name: 593, dtype: object"
352;4770;601;1;1;2;4770;"1_restaurant              Picholine
1_address       35 West 64th Street
1_country                  New York
Name: 4770, dtype: object";601;"2_restaurant              Picholine
2_address       35 West 64th Street
Name: 601, dtype: object"
353;4839;605;1;0,65;1,65;4839;"1_restaurant           Pomaire
1_address       371 W 46th St.
1_country             New York
Name: 4839, dtype: object";605;"2_restaurant                 Pomaire
2_address       371 West 46th Street
Name: 605, dtype: object"
354;4846;606;1;0,111;1,111;4846;"1_restaurant    Pongsri Thai Restaurant
1_address               311 2nd Ave # 1
1_country                      New York
Name: 4846, dtype: object";606;"2_restaurant    Pongsri Thai Restaurant
2_address            244 West 48 Street
Name: 606, dtype: object"
355;4847;606;1;0,556;1,556;4847;"1_restaurant    Pongsri Thai Restaurant
1_address                 244 W 48th St
1_country                      New York
Name: 4847, dtype: object";606;"2_restaurant    Pongsri Thai Restaurant
2_address            244 West 48 Street
Name: 606, dtype: object"
356;4873;608;1;0,606;1,606;4873;"1_restaurant                    Primitivo Osteria
1_address       202 West 14th Street (7th Avenue)
1_country                                New York
Name: 4873, dtype: object";608;"2_restaurant       Primitivo Osteria
2_address       202 West 14th Street
Name: 608, dtype: object"
357;4980;616;1;0,65;1,65;4980;"1_restaurant    Rene Pujol Restaurant
1_address               321 W 51st St
1_country                    New York
Name: 4980, dtype: object";616;"2_restaurant    Rene Pujol Restaurant
2_address        321 West 51st Street
Name: 616, dtype: object"
358;5069;624;1;1;2;5069;"1_restaurant    Roth's Westside Steakhouse
1_address              680 Columbus Avenue
1_country                         New York
Name: 5069, dtype: object";624;"2_restaurant    Roth's Westside Steakhouse
2_address              680 Columbus Avenue
Name: 624, dtype: object"
359;5078;625;1;0,467;1,467;5078;"1_restaurant           Roy's New York
1_address       130 Washington Street
1_country                    New York
Name: 5078, dtype: object";625;"2_restaurant                    Roy's New York
2_address       Manhattan · 130 Washington St.
Name: 625, dtype: object"
360;5109;629;1;0,8;1,8;5109;"1_restaurant    Sabora Mexico
1_address        1744 1st Ave
1_country            New York
Name: 5109, dtype: object";629;"2_restaurant      Sabora Mexico
2_address       1744 1st Avenue
Name: 629, dtype: object"
361;5135;631;1;1;2;5135;"1_restaurant          Salmon River
1_address       3 East 40th Street
1_country                 New York
Name: 5135, dtype: object";631;"2_restaurant          Salmon River
2_address       3 East 40th Street
Name: 631, dtype: object"
362;5156;632;1;1;2;5156;"1_restaurant              San Domenico
1_address       240 Central Park South
1_country                     New York
Name: 5156, dtype: object";632;"2_restaurant              San Domenico
2_address       240 Central Park South
Name: 632, dtype: object"
363;5157;632;1;0,818;1,818;5157;"1_restaurant          San Domenico
1_address       240 Central Park S
1_country                 New York
Name: 5157, dtype: object";632;"2_restaurant              San Domenico
2_address       240 Central Park South
Name: 632, dtype: object"
364;5163;634;1;0,65;1,65;5163;"1_restaurant    San Martin Restaurant
1_address               143 E 49th St
1_country                    New York
Name: 5163, dtype: object";634;"2_restaurant    San Martin Restaurant
2_address        143 East 49th Street
Name: 634, dtype: object"
365;5180;636;1;0,526;1,526;5180;"1_restaurant          Sapa
1_address       43 West 24
1_country         New York
Name: 5180, dtype: object";636;"2_restaurant                   Sapa
2_address       43 West 24th Street
Name: 636, dtype: object"
366;5181;636;1;0,105;1,105;5181;"1_restaurant         Sapa
1_address       Breakfast
1_country             NaN
Name: 5181, dtype: object";636;"2_restaurant                   Sapa
2_address       43 West 24th Street
Name: 636, dtype: object"
367;5289;647;1;0,632;1,632;5289;"1_restaurant    Shun Lee Cafe
1_address        43 W 65th St
1_country            New York
Name: 5289, dtype: object";647;"2_restaurant          Shun Lee Cafe
2_address       43 West 65th Street
Name: 647, dtype: object"
368;5443;712;1;0,2;1,2;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";712;"2_restaurant             Subway
2_address       112 John Street
Name: 712, dtype: object"
369;5443;713;1;0,421;1,421;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
370;5443;714;1;0,071;1,071;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
371;5443;715;1;0,15;1,15;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
372;5443;716;1;0,1;1,1;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";716;"2_restaurant                  Subway
2_address       48 West 125th Street
Name: 716, dtype: object"
373;5443;717;1;0,143;1,143;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";717;"2_restaurant                   Subway
2_address       578 West 125th Street
Name: 717, dtype: object"
374;5443;718;1;0,1;1,1;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";718;"2_restaurant                  Subway
2_address       30 Rockefeller Plaza
Name: 718, dtype: object"
375;5443;719;1;0,733;1,733;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";719;"2_restaurant             Subway
2_address       1585 3rd Avenue
Name: 719, dtype: object"
376;5443;720;1;0,192;1,192;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";720;"2_restaurant                        Subway
2_address       901 Avenue Of The Americas
Name: 720, dtype: object"
377;5443;721;1;0,111;1,111;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";721;"2_restaurant                Subway
2_address       8 East 41st Street
Name: 721, dtype: object"
378;5443;722;1;0,667;1,667;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";722;"2_restaurant             Subway
2_address       1411 2nd Avenue
Name: 722, dtype: object"
379;5443;723;1;0,6;1,6;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";723;"2_restaurant             Subway
2_address       237 Park Avenue
Name: 723, dtype: object"
380;5443;724;1;0,133;1,133;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";724;"2_restaurant             Subway
2_address       900 Main Street
Name: 724, dtype: object"
381;5443;725;1;0,111;1,111;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";725;"2_restaurant                Subway
2_address       29 East 8th Street
Name: 725, dtype: object"
382;5443;726;1;0,571;1,571;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";726;"2_restaurant            Subway
2_address       401 8th Avenue
Name: 726, dtype: object"
383;5443;727;1;0,571;1,571;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";727;"2_restaurant            Subway
2_address       221 7th Avenue
Name: 727, dtype: object"
384;5443;728;1;0,643;1,643;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";728;"2_restaurant            Subway
2_address       765 8th Avenue
Name: 728, dtype: object"
385;5443;729;1;0,2;1,2;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";729;"2_restaurant                  Subway
2_address       106 Greenwich Street
Name: 729, dtype: object"
386;5443;730;1;0,15;1,15;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";730;"2_restaurant                  Subway
2_address       139 East 47th Street
Name: 730, dtype: object"
387;5443;731;1;0,133;1,133;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";731;"2_restaurant             Subway
2_address       89 Worth Street
Name: 731, dtype: object"
388;5443;732;1;0,643;1,643;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";732;"2_restaurant            Subway
2_address       705 8th Avenue
Name: 732, dtype: object"
389;5443;733;1;0,235;1,235;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";733;"2_restaurant               Subway
2_address       165 Church Street
Name: 733, dtype: object"
390;5443;734;1;0,5;1,5;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";734;"2_restaurant              Subway
2_address       561 Tenth Avenue
Name: 734, dtype: object"
391;5443;735;1;0,733;1,733;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";735;"2_restaurant             Subway
2_address       1776 2nd Avenue
Name: 735, dtype: object"
392;5443;736;1;0,667;1,667;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";736;"2_restaurant             Subway
2_address       1171 2nd Avenue
Name: 736, dtype: object"
393;5443;737;1;0,667;1,667;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";737;"2_restaurant             Subway
2_address       1613 2nd Avenue
Name: 737, dtype: object"
394;5443;738;1;0,2;1,2;5443;"1_restaurant            Subway
1_address       716 3rd Avenue
1_country             New York
Name: 5443, dtype: object";738;"2_restaurant                  Subway
2_address       113 Lafayette Street
Name: 738, dtype: object"
395;5444;712;1;0,133;1,133;5444;"1_restaurant            Subway
1_address       581 3rd Avenue
1_country             New York
Name: 5444, dtype: object";712;"2_restaurant             Subway
2_address       112 John Street
Name: 712, dtype: object"
396;5444;713;1;0,421;1,421;5444;"1_restaurant            Subway
1_address       581 3rd Avenue
1_country             New York
Name: 5444, dtype: object";713;"2_restaurant                 Subway
2_address       475 Columbus Avenue
Name: 713, dtype: object"
397;5444;714;1;0,143;1,143;5444;"1_restaurant            Subway
1_address       581 3rd Avenue
1_country             New York
Name: 5444, dtype: object";714;"2_restaurant           Subway
2_address       2458 Broadway
Name: 714, dtype: object"
398;5444;715;1;0,15;1,15;5444;"1_restaurant            Subway
1_address       581 3rd Avenue
1_country             New York
Name: 5444, dtype: object";715;"2_restaurant                  Subway
2_address       124 West 72nd Street
Name: 715, dtype: object"
